protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,7,98,648.690234
ssh,interactive_shell,7,99,358.255006
ssh,interactive_shell,7,100,771.050360
ssh,interactive_shell,8,1,316.604828
ssh,interactive_shell,8,2,270.550346
ssh,interactive_shell,8,3,680.592319
ssh,interactive_shell,8,4,311.884154
ssh,interactive_shell,8,5,290.898203
ssh,interactive_shell,8,6,689.044959
ssh,interactive_shell,8,7,690.409384
ssh,interactive_shell,8,8,434.522786
ssh,interactive_shell,8,9,335.731864
ssh,interactive_shell,8,10,536.138468
ssh,interactive_shell,8,11,629.020057
ssh,interactive_shell,8,12,312.677575
ssh,interactive_shell,8,13,417.383051
ssh,interactive_shell,8,14,340.262097
ssh,interactive_shell,8,15,689.482345
ssh,interactive_shell,8,16,434.098603
ssh,interactive_shell,8,17,531.660677
ssh,interactive_shell,8,18,461.807548
ssh,interactive_shell,8,19,332.527554
ssh,interactive_shell,8,20,361.402652
ssh,interactive_shell,8,21,426.554597
ssh,interactive_shell,8,22,569.487721
ssh,interactive_shell,8,23,516.988149
ssh,interactive_shell,8,24,574.505149
ssh,interactive_shell,8,25,710.977092
ssh,interactive_shell,8,26,479.547825
ssh,interactive_shell,8,27,513.780664
ssh,interactive_shell,8,28,537.108187
ssh,interactive_shell,8,29,625.282530
ssh,interactive_shell,8,30,326.168097
ssh,interactive_shell,8,31,474.709257
ssh,interactive_shell,8,32,319.501168
ssh,interactive_shell,8,33,559.934225
ssh,interactive_shell,8,34,331.557290
ssh,interactive_shell,8,35,785.979613
ssh,interactive_shell,8,36,510.549613
ssh,interactive_shell,8,37,435.800267
ssh,interactive_shell,8,38,452.834981
ssh,interactive_shell,8,39,343.001293
ssh,interactive_shell,8,40,348.140971
ssh,interactive_shell,8,41,493.539700
ssh,interactive_shell,8,42,453.390241
ssh,interactive_shell,8,43,462.237853
ssh,interactive_shell,8,44,374.430484
ssh,interactive_shell,8,45,612.069068
ssh,interactive_shell,8,46,415.970251
ssh,interactive_shell,8,47,358.107492
ssh,interactive_shell,8,48,730.145035
ssh,interactive_shell,8,49,376.494504
ssh,interactive_shell,8,50,320.227289
ssh,interactive_shell,8,51,721.065675
ssh,interactive_shell,8,52,389.192097
ssh,interactive_shell,8,53,342.805664
ssh,interactive_shell,8,54,334.949401
ssh,interactive_shell,8,55,592.926417
ssh,interactive_shell,8,56,731.051278
ssh,interactive_shell,8,57,888.386822
ssh,interactive_shell,8,58,369.453505
ssh,interactive_shell,8,59,394.115393
ssh,interactive_shell,8,60,338.012117
ssh,interactive_shell,8,61,396.060072
ssh,interactive_shell,8,62,524.853053
ssh,interactive_shell,8,63,317.981794
ssh,interactive_shell,8,64,410.172643
ssh,interactive_shell,8,65,792.270143
ssh,interactive_shell,8,66,701.645726
ssh,interactive_shell,8,67,642.404049
ssh,interactive_shell,8,68,418.073458
ssh,interactive_shell,8,69,395.384328
ssh,interactive_shell,8,70,773.854647
ssh,interactive_shell,8,71,518.601307
ssh,interactive_shell,8,72,763.999136
ssh,interactive_shell,8,73,308.885465
ssh,interactive_shell,8,74,289.571632
ssh,interactive_shell,8,75,451.368695
ssh,interactive_shell,8,76,349.457137
ssh,interactive_shell,8,77,369.078436
ssh,interactive_shell,8,78,352.608643
ssh,interactive_shell,8,79,348.024528
ssh,interactive_shell,8,80,351.444890
ssh,interactive_shell,8,81,338.004563
ssh,interactive_shell,8,82,624.367053
ssh,interactive_shell,8,83,361.518549
ssh,interactive_shell,8,84,389.486272
ssh,interactive_shell,8,85,296.249499
ssh,interactive_shell,8,86,431.236915
ssh,interactive_shell,8,87,309.904364
ssh,interactive_shell,8,88,520.029576
ssh,interactive_shell,8,89,343.247581
ssh,interactive_shell,8,90,417.853290
ssh,interactive_shell,8,91,345.427449
ssh,interactive_shell,8,92,532.563531
ssh,interactive_shell,8,93,468.386893
ssh,interactive_shell,8,94,323.287942
ssh,interactive_shell,8,95,718.652918
ssh,interactive_shell,8,96,328.249012
ssh,interactive_shell,8,97,439.781326
ssh,interactive_shell,8,98,376.992255
ssh,interactive_shell,8,99,655.379901
ssh,interactive_shell,8,100,538.899974
ssh,interactive_shell,9,1,655.383674
ssh,interactive_shell,9,2,461.958000
ssh,interactive_shell,9,3,894.832381
ssh,interactive_shell,9,4,535.543227
ssh,interactive_shell,9,5,711.904111
ssh,interactive_shell,9,6,657.949091
ssh,interactive_shell,9,7,422.890792
ssh,interactive_shell,9,8,492.756489
ssh,interactive_shell,9,9,639.048926
ssh,interactive_shell,9,10,401.665374
ssh,interactive_shell,9,11,521.378337
ssh,interactive_shell,9,12,336.286054
ssh,interactive_shell,9,13,359.438039
ssh,interactive_shell,9,14,761.944990
ssh,interactive_shell,9,15,326.785653
ssh,interactive_shell,9,16,654.528745
ssh,interactive_shell,9,17,559.729369
ssh,interactive_shell,9,18,561.184230
ssh,interactive_shell,9,19,701.723622
ssh,interactive_shell,9,20,398.488053
ssh,interactive_shell,9,21,349.251468
ssh,interactive_shell,9,22,406.222103
ssh,interactive_shell,9,23,467.069532
ssh,interactive_shell,9,24,286.446824
ssh,interactive_shell,9,25,500.830320
ssh,interactive_shell,9,26,701.045889
ssh,interactive_shell,9,27,348.974067
ssh,interactive_shell,9,28,362.394648
ssh,interactive_shell,9,29,391.542340
ssh,interactive_shell,9,30,270.761244
ssh,interactive_shell,9,31,478.996966
ssh,interactive_shell,9,32,720.739969
ssh,interactive_shell,9,33,463.898336
ssh,interactive_shell,9,34,299.168128
ssh,interactive_shell,9,35,466.643717
ssh,interactive_shell,9,36,848.652262
ssh,interactive_shell,9,37,445.145336
ssh,interactive_shell,9,38,395.199123
ssh,interactive_shell,9,39,413.125331
ssh,interactive_shell,9,40,796.340385
ssh,interactive_shell,9,41,438.964879
ssh,interactive_shell,9,42,474.624117
ssh,interactive_shell,9,43,448.929373
ssh,interactive_shell,9,44,348.956397
ssh,interactive_shell,9,45,864.281287
ssh,interactive_shell,9,46,531.367189
ssh,interactive_shell,9,47,770.341006
ssh,interactive_shell,9,48,458.942468
ssh,interactive_shell,9,49,351.407031
ssh,interactive_shell,9,50,359.155121
ssh,interactive_shell,9,51,430.435670
ssh,interactive_shell,9,52,752.950569
ssh,interactive_shell,9,53,511.731204
ssh,interactive_shell,9,54,309.025334
ssh,interactive_shell,9,55,633.175893
ssh,interactive_shell,9,56,537.014772
ssh,interactive_shell,9,57,349.781177
ssh,interactive_shell,9,58,352.085217
ssh,interactive_shell,9,59,425.165127
ssh,interactive_shell,9,60,485.778202
ssh,interactive_shell,9,61,377.661730
ssh,interactive_shell,9,62,731.621896
ssh,interactive_shell,9,63,551.830849
ssh,interactive_shell,9,64,492.595350
ssh,interactive_shell,9,65,305.407862
ssh,interactive_shell,9,66,404.915490
ssh,interactive_shell,9,67,936.972999
ssh,interactive_shell,9,68,583.396273
ssh,interactive_shell,9,69,408.262856
ssh,interactive_shell,9,70,337.450177
ssh,interactive_shell,9,71,396.513627
ssh,interactive_shell,9,72,328.335113
ssh,interactive_shell,9,73,391.637259
ssh,interactive_shell,9,74,622.885409
ssh,interactive_shell,9,75,724.044341
ssh,interactive_shell,9,76,679.943089
ssh,interactive_shell,9,77,694.521276
ssh,interactive_shell,9,78,610.830134
ssh,interactive_shell,9,79,1103.844693
ssh,interactive_shell,9,80,312.406388
ssh,interactive_shell,9,81,542.079709
ssh,interactive_shell,9,82,436.749323
ssh,interactive_shell,9,83,670.490496
ssh,interactive_shell,9,84,431.049236
ssh,interactive_shell,9,85,455.105915
ssh,interactive_shell,9,86,286.449584
ssh,interactive_shell,9,87,485.671581
ssh,interactive_shell,9,88,583.883744
ssh,interactive_shell,9,89,812.686433
ssh,interactive_shell,9,90,521.818379
ssh,interactive_shell,9,91,393.990845
ssh,interactive_shell,9,92,383.232793
ssh,interactive_shell,9,93,325.997303
ssh,interactive_shell,9,94,500.103513
ssh,interactive_shell,9,95,392.206974
ssh,interactive_shell,9,96,398.789972
ssh,interactive_shell,9,97,384.199584
ssh,interactive_shell,9,98,336.059283
ssh,interactive_shell,9,99,483.761435
ssh,interactive_shell,9,100,317.443916
ssh,interactive_shell,10,1,353.827685
ssh,interactive_shell,10,2,377.125466
ssh,interactive_shell,10,3,319.888397
ssh,interactive_shell,10,4,323.414257
ssh,interactive_shell,10,5,619.545141
ssh,interactive_shell,10,6,365.293647
ssh,interactive_shell,10,7,562.895162
ssh,interactive_shell,10,8,477.542467
ssh,interactive_shell,10,9,403.738334
ssh,interactive_shell,10,10,368.159653
ssh,interactive_shell,10,11,528.834915
ssh,interactive_shell,10,12,360.481686
ssh,interactive_shell,10,13,663.108821
ssh,interactive_shell,10,14,432.220398
ssh,interactive_shell,10,15,366.171377
ssh,interactive_shell,10,16,399.090543
ssh,interactive_shell,10,17,665.126777
ssh,interactive_shell,10,18,625.529102
ssh,interactive_shell,10,19,583.458291
ssh,interactive_shell,10,20,557.163204
ssh,interactive_shell,10,21,474.944136
ssh,interactive_shell,10,22,410.492317
ssh,interactive_shell,10,23,372.053135
ssh,interactive_shell,10,24,528.275989
ssh,interactive_shell,10,25,461.874809
ssh,interactive_shell,10,26,438.310571
ssh,interactive_shell,10,27,327.121175
ssh,interactive_shell,10,28,548.972627
ssh,interactive_shell,10,29,340.541382
ssh,interactive_shell,10,30,590.994724
ssh,interactive_shell,10,31,564.734317
ssh,interactive_shell,10,32,374.376908
ssh,interactive_shell,10,33,332.930332
ssh,interactive_shell,10,34,501.850366
ssh,interactive_shell,10,35,407.471300
ssh,interactive_shell,10,36,359.228330
ssh,interactive_shell,10,37,359.524431
ssh,interactive_shell,10,38,296.257203
ssh,interactive_shell,10,39,696.723450
ssh,interactive_shell,10,40,748.223925
ssh,interactive_shell,10,41,351.949529
ssh,interactive_shell,10,42,378.054709
ssh,interactive_shell,10,43,441.179459
ssh,interactive_shell,10,44,410.663464
ssh,interactive_shell,10,45,975.729789
ssh,interactive_shell,10,46,644.027127
ssh,interactive_shell,10,47,495.337626
ssh,interactive_shell,10,48,303.187097
ssh,interactive_shell,10,49,673.217531
ssh,interactive_shell,10,50,518.315598
ssh,interactive_shell,10,51,299.690723
ssh,interactive_shell,10,52,470.995311
ssh,interactive_shell,10,53,785.635910
ssh,interactive_shell,10,54,462.166204
ssh,interactive_shell,10,55,515.199005
ssh,interactive_shell,10,56,368.786518
ssh,interactive_shell,10,57,353.957254
ssh,interactive_shell,10,58,652.607114
ssh,interactive_shell,10,59,366.816838
ssh,interactive_shell,10,60,584.356997
ssh,interactive_shell,10,61,431.828670
ssh,interactive_shell,10,62,686.315835
ssh,interactive_shell,10,63,400.452146
ssh,interactive_shell,10,64,338.954330
ssh,interactive_shell,10,65,490.287834
ssh,interactive_shell,10,66,382.000191
ssh,interactive_shell,10,67,560.375960
ssh,interactive_shell,10,68,384.560322
ssh,interactive_shell,10,69,316.238867
ssh,interactive_shell,10,70,332.900869
ssh,interactive_shell,10,71,871.523728
ssh,interactive_shell,10,72,295.182990
ssh,interactive_shell,10,73,320.404789
ssh,interactive_shell,10,74,331.636329
ssh,interactive_shell,10,75,304.511345
ssh,interactive_shell,10,76,739.878305
ssh,interactive_shell,10,77,574.986668
ssh,interactive_shell,10,78,947.041142
ssh,interactive_shell,10,79,629.389300
ssh,interactive_shell,10,80,352.919929
ssh,interactive_shell,10,81,600.326910
ssh,interactive_shell,10,82,490.068655
ssh,interactive_shell,10,83,386.131453
ssh,interactive_shell,10,84,728.276210
ssh,interactive_shell,10,85,493.743505
ssh,interactive_shell,10,86,363.591470
ssh,interactive_shell,10,87,404.745427
ssh,interactive_shell,10,88,708.850366
ssh,interactive_shell,10,89,426.976075
ssh,interactive_shell,10,90,636.457496
ssh,interactive_shell,10,91,567.294399
ssh,interactive_shell,10,92,685.993656
ssh,interactive_shell,10,93,420.812592
ssh,interactive_shell,10,94,464.803075
ssh,interactive_shell,10,95,542.281225
ssh,interactive_shell,10,96,455.351815
ssh,interactive_shell,10,97,587.315477
ssh,interactive_shell,10,98,369.882356
ssh,interactive_shell,10,99,410.901127
ssh,interactive_shell,10,100,472.386451
ssh,interactive_shell,11,1,417.927039
ssh,interactive_shell,11,2,963.351252
ssh,interactive_shell,11,3,470.359240
ssh,interactive_shell,11,4,291.142366
ssh,interactive_shell,11,5,506.337733
ssh,interactive_shell,11,6,355.387846
ssh,interactive_shell,11,7,690.214392
ssh,interactive_shell,11,8,500.385805
ssh,interactive_shell,11,9,367.705443
ssh,interactive_shell,11,10,554.171358
ssh,interactive_shell,11,11,462.175759
ssh,interactive_shell,11,12,446.545499
ssh,interactive_shell,11,13,362.734142
ssh,interactive_shell,11,14,633.302812
ssh,interactive_shell,11,15,429.023358
ssh,interactive_shell,11,16,775.469820
ssh,interactive_shell,11,17,445.083925
ssh,interactive_shell,11,18,278.005482
ssh,interactive_shell,11,19,338.125025
ssh,interactive_shell,11,20,707.804308
ssh,interactive_shell,11,21,345.059746
ssh,interactive_shell,11,22,318.554714
ssh,interactive_shell,11,23,690.841080
ssh,interactive_shell,11,24,397.359809
ssh,interactive_shell,11,25,488.088178
ssh,interactive_shell,11,26,778.437577
ssh,interactive_shell,11,27,500.056838
ssh,interactive_shell,11,28,310.059263
ssh,interactive_shell,11,29,640.052576
ssh,interactive_shell,11,30,552.726660
ssh,interactive_shell,11,31,422.999528
ssh,interactive_shell,11,32,360.769758
ssh,interactive_shell,11,33,315.917480
ssh,interactive_shell,11,34,617.962554
ssh,interactive_shell,11,35,355.879807
ssh,interactive_shell,11,36,282.592314
ssh,interactive_shell,11,37,485.486268
ssh,interactive_shell,11,38,343.255049
ssh,interactive_shell,11,39,568.472607
ssh,interactive_shell,11,40,376.993586
ssh,interactive_shell,11,41,428.530083
ssh,interactive_shell,11,42,364.216541
ssh,interactive_shell,11,43,423.532190
ssh,interactive_shell,11,44,608.826973
ssh,interactive_shell,11,45,333.138942
ssh,interactive_shell,11,46,944.646745
ssh,interactive_shell,11,47,323.169831
ssh,interactive_shell,11,48,332.396437
ssh,interactive_shell,11,49,335.410042
ssh,interactive_shell,11,50,382.981830
ssh,interactive_shell,11,51,680.071124
ssh,interactive_shell,11,52,294.524139
ssh,interactive_shell,11,53,360.062107
ssh,interactive_shell,11,54,585.482964
ssh,interactive_shell,11,55,681.381789
ssh,interactive_shell,11,56,634.624869
ssh,interactive_shell,11,57,441.037558
ssh,interactive_shell,11,58,370.374207
ssh,interactive_shell,11,59,323.001573
ssh,interactive_shell,11,60,771.873673
ssh,interactive_shell,11,61,324.706618
ssh,interactive_shell,11,62,417.817805
ssh,interactive_shell,11,63,667.388551
ssh,interactive_shell,11,64,486.901498
ssh,interactive_shell,11,65,374.968530
ssh,interactive_shell,11,66,394.946018
ssh,interactive_shell,11,67,454.283977
ssh,interactive_shell,11,68,428.936091
ssh,interactive_shell,11,69,364.529761
ssh,interactive_shell,11,70,595.479912
ssh,interactive_shell,11,71,544.254231
ssh,interactive_shell,11,72,872.547694
ssh,interactive_shell,11,73,354.171463
ssh,interactive_shell,11,74,352.059092
ssh,interactive_shell,11,75,334.926112
ssh,interactive_shell,11,76,361.110269
ssh,interactive_shell,11,77,387.503772
ssh,interactive_shell,11,78,322.614918
ssh,interactive_shell,11,79,427.571044
ssh,interactive_shell,11,80,559.291253
ssh,interactive_shell,11,81,730.881855
ssh,interactive_shell,11,82,327.803991
ssh,interactive_shell,11,83,961.217674
ssh,interactive_shell,11,84,917.883844
ssh,interactive_shell,11,85,442.329256
ssh,interactive_shell,11,86,480.208477
ssh,interactive_shell,11,87,423.022518
ssh,interactive_shell,11,88,347.254181
ssh,interactive_shell,11,89,728.446129
ssh,interactive_shell,11,90,761.923301
ssh,interactive_shell,11,91,668.034541
ssh,interactive_shell,11,92,352.060781
ssh,interactive_shell,11,93,448.648515
ssh,interactive_shell,11,94,371.519680
ssh,interactive_shell,11,95,349.910243
ssh,interactive_shell,11,96,371.030022
ssh,interactive_shell,11,97,675.996879
ssh,interactive_shell,11,98,359.535194
ssh,interactive_shell,11,99,519.507701
ssh,interactive_shell,11,100,785.122748
ssh,interactive_shell,12,1,503.306417
ssh,interactive_shell,12,2,484.317580
ssh,interactive_shell,12,3,492.390217
ssh,interactive_shell,12,4,387.972765
ssh,interactive_shell,12,5,377.216815
ssh,interactive_shell,12,6,767.539250
ssh,interactive_shell,12,7,771.020459
ssh,interactive_shell,12,8,330.441629
ssh,interactive_shell,12,9,394.106018
ssh,interactive_shell,12,10,369.563582
ssh,interactive_shell,12,11,548.726671
ssh,interactive_shell,12,12,548.767855
ssh,interactive_shell,12,13,381.606870
ssh,interactive_shell,12,14,710.416784
ssh,interactive_shell,12,15,487.418449
ssh,interactive_shell,12,16,324.871138
ssh,interactive_shell,12,17,362.377725
ssh,interactive_shell,12,18,632.833357
ssh,interactive_shell,12,19,356.935596
ssh,interactive_shell,12,20,396.503131
ssh,interactive_shell,12,21,456.127653
ssh,interactive_shell,12,22,827.827299
ssh,interactive_shell,12,23,374.103060
ssh,interactive_shell,12,24,387.497460
ssh,interactive_shell,12,25,320.744670
ssh,interactive_shell,12,26,400.841651
ssh,interactive_shell,12,27,779.307290
ssh,interactive_shell,12,28,326.986037
ssh,interactive_shell,12,29,390.850107
ssh,interactive_shell,12,30,326.833145
ssh,interactive_shell,12,31,412.961951
ssh,interactive_shell,12,32,469.902704
ssh,interactive_shell,12,33,504.445418
ssh,interactive_shell,12,34,642.310808
ssh,interactive_shell,12,35,810.197693
ssh,interactive_shell,12,36,583.416872
ssh,interactive_shell,12,37,356.675426
ssh,interactive_shell,12,38,402.310599
ssh,interactive_shell,12,39,530.176304
ssh,interactive_shell,12,40,344.610978
ssh,interactive_shell,12,41,386.719654
ssh,interactive_shell,12,42,524.245346
ssh,interactive_shell,12,43,310.993757
ssh,interactive_shell,12,44,700.256707
ssh,interactive_shell,12,45,454.805043
ssh,interactive_shell,12,46,332.205083
ssh,interactive_shell,12,47,442.185838
ssh,interactive_shell,12,48,386.537761
ssh,interactive_shell,12,49,386.768295
