protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,7,97,508.302042
ssh,interactive_shell,7,98,377.617592
ssh,interactive_shell,7,99,439.467675
ssh,interactive_shell,7,100,390.065415
ssh,interactive_shell,8,1,370.099026
ssh,interactive_shell,8,2,533.346543
ssh,interactive_shell,8,3,731.707588
ssh,interactive_shell,8,4,518.303967
ssh,interactive_shell,8,5,385.450799
ssh,interactive_shell,8,6,493.912177
ssh,interactive_shell,8,7,716.130113
ssh,interactive_shell,8,8,912.228951
ssh,interactive_shell,8,9,967.093080
ssh,interactive_shell,8,10,542.776879
ssh,interactive_shell,8,11,1261.658528
ssh,interactive_shell,8,12,315.170320
ssh,interactive_shell,8,13,729.400008
ssh,interactive_shell,8,14,472.625261
ssh,interactive_shell,8,15,383.140722
ssh,interactive_shell,8,16,510.107184
ssh,interactive_shell,8,17,390.860352
ssh,interactive_shell,8,18,359.031759
ssh,interactive_shell,8,19,509.268594
ssh,interactive_shell,8,20,823.548377
ssh,interactive_shell,8,21,886.155311
ssh,interactive_shell,8,22,702.768522
ssh,interactive_shell,8,23,402.823543
ssh,interactive_shell,8,24,427.579437
ssh,interactive_shell,8,25,451.598500
ssh,interactive_shell,8,26,761.659933
ssh,interactive_shell,8,27,598.361325
ssh,interactive_shell,8,28,517.867710
ssh,interactive_shell,8,29,356.107467
ssh,interactive_shell,8,30,538.712688
ssh,interactive_shell,8,31,607.517852
ssh,interactive_shell,8,32,753.962158
ssh,interactive_shell,8,33,433.409126
ssh,interactive_shell,8,34,504.067860
ssh,interactive_shell,8,35,593.516333
ssh,interactive_shell,8,36,963.851954
ssh,interactive_shell,8,37,562.298911
ssh,interactive_shell,8,38,402.239092
ssh,interactive_shell,8,39,457.407445
ssh,interactive_shell,8,40,724.207603
ssh,interactive_shell,8,41,694.702789
ssh,interactive_shell,8,42,471.918860
ssh,interactive_shell,8,43,802.662038
ssh,interactive_shell,8,44,726.202259
ssh,interactive_shell,8,45,481.809063
ssh,interactive_shell,8,46,480.249418
ssh,interactive_shell,8,47,467.511360
ssh,interactive_shell,8,48,404.298655
ssh,interactive_shell,8,49,482.092969
ssh,interactive_shell,8,50,405.783491
ssh,interactive_shell,8,51,857.724179
ssh,interactive_shell,8,52,488.519658
ssh,interactive_shell,8,53,363.772518
ssh,interactive_shell,8,54,486.460743
ssh,interactive_shell,8,55,781.746239
ssh,interactive_shell,8,56,654.353090
ssh,interactive_shell,8,57,398.556702
ssh,interactive_shell,8,58,1394.208760
ssh,interactive_shell,8,59,437.723224
ssh,interactive_shell,8,60,433.415650
ssh,interactive_shell,8,61,488.481388
ssh,interactive_shell,8,62,412.982718
ssh,interactive_shell,8,63,1430.052829
ssh,interactive_shell,8,64,512.009624
ssh,interactive_shell,8,65,739.540300
ssh,interactive_shell,8,66,381.554007
ssh,interactive_shell,8,67,391.370639
ssh,interactive_shell,8,68,348.831592
ssh,interactive_shell,8,69,472.641417
ssh,interactive_shell,8,70,634.515363
ssh,interactive_shell,8,71,441.603860
ssh,interactive_shell,8,72,378.688109
ssh,interactive_shell,8,73,778.611466
ssh,interactive_shell,8,74,447.816688
ssh,interactive_shell,8,75,401.393504
ssh,interactive_shell,8,76,436.678767
ssh,interactive_shell,8,77,414.510712
ssh,interactive_shell,8,78,386.518687
ssh,interactive_shell,8,79,361.684849
ssh,interactive_shell,8,80,335.187026
ssh,interactive_shell,8,81,394.430291
ssh,interactive_shell,8,82,954.830043
ssh,interactive_shell,8,83,487.065525
ssh,interactive_shell,8,84,741.386791
ssh,interactive_shell,8,85,693.965115
ssh,interactive_shell,8,86,990.042293
ssh,interactive_shell,8,87,483.874049
ssh,interactive_shell,8,88,406.434223
ssh,interactive_shell,8,89,482.631892
ssh,interactive_shell,8,90,421.673755
ssh,interactive_shell,8,91,532.038293
ssh,interactive_shell,8,92,374.843570
ssh,interactive_shell,8,93,522.908819
ssh,interactive_shell,8,94,395.202874
ssh,interactive_shell,8,95,531.692898
ssh,interactive_shell,8,96,340.082949
ssh,interactive_shell,8,97,997.978987
ssh,interactive_shell,8,98,433.540257
ssh,interactive_shell,8,99,348.734928
ssh,interactive_shell,8,100,936.415605
ssh,interactive_shell,9,1,401.252095
ssh,interactive_shell,9,2,615.600133
ssh,interactive_shell,9,3,398.538719
ssh,interactive_shell,9,4,498.424503
ssh,interactive_shell,9,5,402.994629
ssh,interactive_shell,9,6,427.933899
ssh,interactive_shell,9,7,416.671885
ssh,interactive_shell,9,8,411.358359
ssh,interactive_shell,9,9,354.508652
ssh,interactive_shell,9,10,394.726823
ssh,interactive_shell,9,11,407.782588
ssh,interactive_shell,9,12,792.082224
ssh,interactive_shell,9,13,862.797737
ssh,interactive_shell,9,14,369.883785
ssh,interactive_shell,9,15,1416.774287
ssh,interactive_shell,9,16,536.113572
ssh,interactive_shell,9,17,609.138103
ssh,interactive_shell,9,18,382.474288
ssh,interactive_shell,9,19,595.208004
ssh,interactive_shell,9,20,464.976230
ssh,interactive_shell,9,21,372.913051
ssh,interactive_shell,9,22,424.978298
ssh,interactive_shell,9,23,450.403297
ssh,interactive_shell,9,24,450.223957
ssh,interactive_shell,9,25,1228.288182
ssh,interactive_shell,9,26,682.263682
ssh,interactive_shell,9,27,392.002711
ssh,interactive_shell,9,28,414.912678
ssh,interactive_shell,9,29,378.243822
ssh,interactive_shell,9,30,491.412387
ssh,interactive_shell,9,31,375.598682
ssh,interactive_shell,9,32,804.708167
ssh,interactive_shell,9,33,656.451396
ssh,interactive_shell,9,34,477.848394
ssh,interactive_shell,9,35,871.825640
ssh,interactive_shell,9,36,504.040179
ssh,interactive_shell,9,37,410.093149
ssh,interactive_shell,9,38,474.487400
ssh,interactive_shell,9,39,719.955615
ssh,interactive_shell,9,40,529.495984
ssh,interactive_shell,9,41,572.832801
ssh,interactive_shell,9,42,444.840568
ssh,interactive_shell,9,43,555.600617
ssh,interactive_shell,9,44,410.986600
ssh,interactive_shell,9,45,556.638638
ssh,interactive_shell,9,46,383.340351
ssh,interactive_shell,9,47,645.266780
ssh,interactive_shell,9,48,410.758806
ssh,interactive_shell,9,49,399.659196
ssh,interactive_shell,9,50,739.799693
ssh,interactive_shell,9,51,382.120551
ssh,interactive_shell,9,52,355.794310
ssh,interactive_shell,9,53,714.219060
ssh,interactive_shell,9,54,392.778058
ssh,interactive_shell,9,55,552.036530
ssh,interactive_shell,9,56,574.783527
ssh,interactive_shell,9,57,528.536301
ssh,interactive_shell,9,58,402.707945
ssh,interactive_shell,9,59,416.506680
ssh,interactive_shell,9,60,655.816558
ssh,interactive_shell,9,61,577.550047
ssh,interactive_shell,9,62,835.117841
ssh,interactive_shell,9,63,491.597447
ssh,interactive_shell,9,64,449.668047
ssh,interactive_shell,9,65,445.489110
ssh,interactive_shell,9,66,553.710306
ssh,interactive_shell,9,67,707.308716
ssh,interactive_shell,9,68,495.807177
ssh,interactive_shell,9,69,571.925393
ssh,interactive_shell,9,70,483.883363
ssh,interactive_shell,9,71,386.149300
ssh,interactive_shell,9,72,489.666196
ssh,interactive_shell,9,73,370.303023
ssh,interactive_shell,9,74,865.431800
ssh,interactive_shell,9,75,390.972701
ssh,interactive_shell,9,76,371.624518
ssh,interactive_shell,9,77,490.393400
ssh,interactive_shell,9,78,362.918927
ssh,interactive_shell,9,79,399.734202
ssh,interactive_shell,9,80,447.451153
ssh,interactive_shell,9,81,949.351794
ssh,interactive_shell,9,82,880.055797
ssh,interactive_shell,9,83,636.135642
ssh,interactive_shell,9,84,848.440898
ssh,interactive_shell,9,85,711.265453
ssh,interactive_shell,9,86,370.991563
ssh,interactive_shell,9,87,377.913621
ssh,interactive_shell,9,88,364.135236
ssh,interactive_shell,9,89,729.208233
ssh,interactive_shell,9,90,596.463896
ssh,interactive_shell,9,91,353.662783
ssh,interactive_shell,9,92,809.240105
ssh,interactive_shell,9,93,373.456474
ssh,interactive_shell,9,94,858.453177
ssh,interactive_shell,9,95,449.113398
ssh,interactive_shell,9,96,392.448184
ssh,interactive_shell,9,97,718.152341
ssh,interactive_shell,9,98,733.517816
ssh,interactive_shell,9,99,516.815727
ssh,interactive_shell,9,100,368.996537
ssh,interactive_shell,10,1,408.935270
ssh,interactive_shell,10,2,437.987144
ssh,interactive_shell,10,3,451.360160
ssh,interactive_shell,10,4,520.873699
ssh,interactive_shell,10,5,1029.947037
ssh,interactive_shell,10,6,803.140271
ssh,interactive_shell,10,7,609.483152
ssh,interactive_shell,10,8,369.890940
ssh,interactive_shell,10,9,559.395269
ssh,interactive_shell,10,10,639.875204
ssh,interactive_shell,10,11,485.309319
ssh,interactive_shell,10,12,438.836992
ssh,interactive_shell,10,13,451.311816
ssh,interactive_shell,10,14,844.516049
ssh,interactive_shell,10,15,784.127408
ssh,interactive_shell,10,16,477.398906
ssh,interactive_shell,10,17,525.630899
ssh,interactive_shell,10,18,390.106053
ssh,interactive_shell,10,19,681.779921
ssh,interactive_shell,10,20,759.749708
ssh,interactive_shell,10,21,514.484327
ssh,interactive_shell,10,22,804.412975
ssh,interactive_shell,10,23,578.069756
ssh,interactive_shell,10,24,444.232954
ssh,interactive_shell,10,25,620.382185
ssh,interactive_shell,10,26,931.478216
ssh,interactive_shell,10,27,608.427592
ssh,interactive_shell,10,28,607.633068
ssh,interactive_shell,10,29,552.046383
ssh,interactive_shell,10,30,560.819101
ssh,interactive_shell,10,31,361.693734
ssh,interactive_shell,10,32,405.815246
ssh,interactive_shell,10,33,396.910904
ssh,interactive_shell,10,34,647.022706
ssh,interactive_shell,10,35,447.798229
ssh,interactive_shell,10,36,809.382354
ssh,interactive_shell,10,37,435.297331
ssh,interactive_shell,10,38,685.950350
ssh,interactive_shell,10,39,871.344456
ssh,interactive_shell,10,40,547.164488
ssh,interactive_shell,10,41,375.678516
ssh,interactive_shell,10,42,521.722030
ssh,interactive_shell,10,43,367.910870
ssh,interactive_shell,10,44,475.137597
ssh,interactive_shell,10,45,425.372165
ssh,interactive_shell,10,46,787.896407
ssh,interactive_shell,10,47,480.991847
ssh,interactive_shell,10,48,373.139516
ssh,interactive_shell,10,49,918.375103
ssh,interactive_shell,10,50,401.980120
ssh,interactive_shell,10,51,444.765098
ssh,interactive_shell,10,52,391.983160
ssh,interactive_shell,10,53,476.540954
ssh,interactive_shell,10,54,491.981745
ssh,interactive_shell,10,55,939.621710
ssh,interactive_shell,10,56,528.933022
ssh,interactive_shell,10,57,481.923362
ssh,interactive_shell,10,58,500.384934
ssh,interactive_shell,10,59,362.673711
ssh,interactive_shell,10,60,479.541556
ssh,interactive_shell,10,61,399.272199
ssh,interactive_shell,10,62,404.959225
ssh,interactive_shell,10,63,824.776272
ssh,interactive_shell,10,64,384.486365
ssh,interactive_shell,10,65,387.107895
ssh,interactive_shell,10,66,435.800374
ssh,interactive_shell,10,67,395.620569
ssh,interactive_shell,10,68,399.229136
ssh,interactive_shell,10,69,460.110517
ssh,interactive_shell,10,70,549.935061
ssh,interactive_shell,10,71,853.008465
ssh,interactive_shell,10,72,810.435222
ssh,interactive_shell,10,73,407.915889
ssh,interactive_shell,10,74,869.021746
ssh,interactive_shell,10,75,461.000181
ssh,interactive_shell,10,76,896.572370
ssh,interactive_shell,10,77,499.618919
ssh,interactive_shell,10,78,492.671130
ssh,interactive_shell,10,79,559.899971
ssh,interactive_shell,10,80,1009.916534
ssh,interactive_shell,10,81,441.928791
ssh,interactive_shell,10,82,440.470096
ssh,interactive_shell,10,83,593.126078
ssh,interactive_shell,10,84,485.031683
ssh,interactive_shell,10,85,462.390685
ssh,interactive_shell,10,86,447.785146
ssh,interactive_shell,10,87,517.611160
ssh,interactive_shell,10,88,552.540884
ssh,interactive_shell,10,89,547.467287
ssh,interactive_shell,10,90,464.977921
ssh,interactive_shell,10,91,898.718956
ssh,interactive_shell,10,92,476.711350
ssh,interactive_shell,10,93,439.932696
ssh,interactive_shell,10,94,599.008240
ssh,interactive_shell,10,95,514.855243
ssh,interactive_shell,10,96,373.832269
ssh,interactive_shell,10,97,9164.190269
ssh,interactive_shell,11,1,400.584911
ssh,interactive_shell,11,2,764.920392
ssh,interactive_shell,11,3,611.047946
ssh,interactive_shell,11,4,728.690447
ssh,interactive_shell,11,5,677.933115
ssh,interactive_shell,11,6,503.791089
ssh,interactive_shell,11,7,531.444331
ssh,interactive_shell,11,8,875.703391
ssh,interactive_shell,11,9,602.335042
ssh,interactive_shell,11,10,1232.839468
ssh,interactive_shell,11,11,374.158925
ssh,interactive_shell,11,12,528.193436
ssh,interactive_shell,11,13,551.051008
ssh,interactive_shell,11,14,416.437772
ssh,interactive_shell,11,15,447.542396
ssh,interactive_shell,11,16,364.552170
ssh,interactive_shell,11,17,400.911932
ssh,interactive_shell,11,18,417.767325
ssh,interactive_shell,11,19,550.733654
ssh,interactive_shell,11,20,544.921982
ssh,interactive_shell,11,21,380.024844
ssh,interactive_shell,11,22,397.220808
ssh,interactive_shell,11,23,397.971769
ssh,interactive_shell,11,24,372.514523
ssh,interactive_shell,11,25,376.470785
ssh,interactive_shell,11,26,582.724107
ssh,interactive_shell,11,27,438.470736
ssh,interactive_shell,11,28,524.295150
ssh,interactive_shell,11,29,1166.402799
ssh,interactive_shell,11,30,562.967530
ssh,interactive_shell,11,31,881.051000
ssh,interactive_shell,11,32,378.479085
ssh,interactive_shell,11,33,344.907852
ssh,interactive_shell,11,34,551.399577
ssh,interactive_shell,11,35,405.671227
ssh,interactive_shell,11,36,435.296986
ssh,interactive_shell,11,37,448.214090
ssh,interactive_shell,11,38,483.640996
ssh,interactive_shell,11,39,419.215819
ssh,interactive_shell,11,40,586.068604
ssh,interactive_shell,11,41,387.301764
ssh,interactive_shell,11,42,515.979205
ssh,interactive_shell,11,43,751.211104
ssh,interactive_shell,11,44,581.504500
ssh,interactive_shell,11,45,366.067234
ssh,interactive_shell,11,46,1039.682351
ssh,interactive_shell,11,47,563.087601
ssh,interactive_shell,11,48,364.485132
ssh,interactive_shell,11,49,590.797402
ssh,interactive_shell,11,50,513.276020
ssh,interactive_shell,11,51,380.212853
ssh,interactive_shell,11,52,367.832580
ssh,interactive_shell,11,53,416.015979
ssh,interactive_shell,11,54,708.972295
ssh,interactive_shell,11,55,900.869005
ssh,interactive_shell,11,56,587.058389
ssh,interactive_shell,11,57,629.186861
ssh,interactive_shell,11,58,794.437135
ssh,interactive_shell,11,59,354.886980
ssh,interactive_shell,11,60,478.175855
ssh,interactive_shell,11,61,553.115280
ssh,interactive_shell,11,62,398.265990
ssh,interactive_shell,11,63,336.001376
ssh,interactive_shell,11,64,462.467314
ssh,interactive_shell,11,65,812.678269
ssh,interactive_shell,11,66,616.548224
ssh,interactive_shell,11,67,542.888252
ssh,interactive_shell,11,68,813.433215
ssh,interactive_shell,11,69,1002.506952
ssh,interactive_shell,11,70,793.077305
ssh,interactive_shell,11,71,416.236084
ssh,interactive_shell,11,72,360.483617
ssh,interactive_shell,11,73,471.121931
ssh,interactive_shell,11,74,829.040888
ssh,interactive_shell,11,75,709.282802
ssh,interactive_shell,11,76,527.031089
ssh,interactive_shell,11,77,602.762464
ssh,interactive_shell,11,78,863.622790
ssh,interactive_shell,11,79,924.647763
ssh,interactive_shell,11,80,442.030444
ssh,interactive_shell,11,81,445.359858
ssh,interactive_shell,11,82,422.268878
ssh,interactive_shell,11,83,608.243455
ssh,interactive_shell,11,84,499.005496
ssh,interactive_shell,11,85,474.713260
ssh,interactive_shell,11,86,762.040523
ssh,interactive_shell,11,87,507.119400
ssh,interactive_shell,11,88,549.322104
ssh,interactive_shell,11,89,386.518998
ssh,interactive_shell,11,90,455.784343
ssh,interactive_shell,11,91,743.552401
ssh,interactive_shell,11,92,418.710672
ssh,interactive_shell,11,93,642.875301
ssh,interactive_shell,11,94,807.452575
ssh,interactive_shell,11,95,373.152250
ssh,interactive_shell,11,96,415.916971
ssh,interactive_shell,11,97,358.633718
ssh,interactive_shell,11,98,445.719786
ssh,interactive_shell,11,99,362.521119
ssh,interactive_shell,11,100,583.373525
ssh,interactive_shell,12,1,367.964593
ssh,interactive_shell,12,2,762.359895
ssh,interactive_shell,12,3,463.594930
ssh,interactive_shell,12,4,404.640528
ssh,interactive_shell,12,5,492.697931
ssh,interactive_shell,12,6,375.178772
ssh,interactive_shell,12,7,850.761447
ssh,interactive_shell,12,8,444.192323
ssh,interactive_shell,12,9,681.614693
ssh,interactive_shell,12,10,535.596143
ssh,interactive_shell,12,11,572.101789
ssh,interactive_shell,12,12,871.076356
ssh,interactive_shell,12,13,368.702010
ssh,interactive_shell,12,14,480.645827
ssh,interactive_shell,12,15,601.109826
ssh,interactive_shell,12,16,644.241554
ssh,interactive_shell,12,17,363.507211
ssh,interactive_shell,12,18,450.740039
ssh,interactive_shell,12,19,389.843838
ssh,interactive_shell,12,20,670.282374
ssh,interactive_shell,12,21,528.758560
ssh,interactive_shell,12,22,588.821539
ssh,interactive_shell,12,23,554.437329
ssh,interactive_shell,12,24,595.631682
ssh,interactive_shell,12,25,389.809647
ssh,interactive_shell,12,26,462.411000
ssh,interactive_shell,12,27,550.646934
ssh,interactive_shell,12,28,626.276969
ssh,interactive_shell,12,29,705.548167
ssh,interactive_shell,12,30,352.645750
ssh,interactive_shell,12,31,870.567295
ssh,interactive_shell,12,32,373.447991
ssh,interactive_shell,12,33,366.010865
ssh,interactive_shell,12,34,561.599210
ssh,interactive_shell,12,35,425.620241
ssh,interactive_shell,12,36,439.321396
ssh,interactive_shell,12,37,351.191926
ssh,interactive_shell,12,38,904.067345
ssh,interactive_shell,12,39,496.137853
ssh,interactive_shell,12,40,406.022439
ssh,interactive_shell,12,41,829.238250
ssh,interactive_shell,12,42,504.397885
ssh,interactive_shell,12,43,449.841213
ssh,interactive_shell,12,44,450.890882
ssh,interactive_shell,12,45,385.268720
ssh,interactive_shell,12,46,463.313033
ssh,interactive_shell,12,47,366.477859
ssh,interactive_shell,12,48,883.692353
ssh,interactive_shell,12,49,366.415376
ssh,interactive_shell,12,50,377.928511
ssh,interactive_shell,12,51,388.695063
