protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,7,64,137.100011,ok,,
mosh,tail,7,65,190.937761,ok,,
mosh,tail,7,66,85.883856,ok,,
mosh,tail,7,67,86.928622,ok,,
mosh,tail,7,68,89.853270,ok,,
mosh,tail,7,69,187.055664,ok,,
mosh,tail,7,70,85.401494,ok,,
mosh,tail,7,71,299.701208,ok,,
mosh,tail,7,72,87.065846,ok,,
mosh,tail,7,73,395.876331,ok,,
mosh,tail,7,74,86.657952,ok,,
mosh,tail,7,75,85.218745,ok,,
mosh,tail,7,76,191.237496,ok,,
mosh,tail,7,77,85.120934,ok,,
mosh,tail,7,78,289.714184,ok,,
mosh,tail,7,79,84.837311,ok,,
mosh,tail,7,80,136.562719,ok,,
mosh,tail,7,81,190.501458,ok,,
mosh,tail,7,82,87.906879,ok,,
mosh,tail,7,83,297.858184,ok,,
mosh,tail,7,84,91.614893,ok,,
mosh,tail,7,85,399.186667,ok,,
mosh,tail,7,86,87.031529,ok,,
mosh,tail,7,87,497.559136,ok,,
mosh,tail,7,88,89.245669,ok,,
mosh,tail,7,89,131.711480,ok,,
mosh,tail,7,90,192.082091,ok,,
mosh,tail,7,91,290.573152,ok,,
mosh,tail,7,92,238.727028,ok,,
mosh,tail,7,93,91.331191,ok,,
mosh,tail,7,94,143.145943,ok,,
mosh,tail,7,95,189.520899,ok,,
mosh,tail,7,96,86.274666,ok,,
mosh,tail,7,97,142.877914,ok,,
mosh,tail,7,98,193.778644,ok,,
mosh,tail,7,99,86.449401,ok,,
mosh,tail,7,100,298.083396,ok,,
mosh,tail,8,1,91.439556,ok,,
mosh,tail,8,2,76.931310,ok,,
mosh,tail,8,3,75.153229,ok,,
mosh,tail,8,4,80.380984,ok,,
mosh,tail,8,5,185.391321,ok,,
mosh,tail,8,6,78.473506,ok,,
mosh,tail,8,7,289.233398,ok,,
mosh,tail,8,8,80.025665,ok,,
mosh,tail,8,9,391.041525,ok,,
mosh,tail,8,10,85.367356,ok,,
mosh,tail,8,11,496.640215,ok,,
mosh,tail,8,12,79.913243,ok,,
mosh,tail,8,13,601.849401,ok,,
mosh,tail,8,14,75.662264,ok,,
mosh,tail,8,15,698.308420,ok,,
mosh,tail,8,16,89.006448,ok,,
mosh,tail,8,17,131.093219,ok,,
mosh,tail,8,18,185.708431,ok,,
mosh,tail,8,19,77.444694,ok,,
mosh,tail,8,20,133.169938,ok,,
mosh,tail,8,21,194.024481,ok,,
mosh,tail,8,22,78.622360,ok,,
mosh,tail,8,23,296.282008,ok,,
mosh,tail,8,24,82.488401,ok,,
mosh,tail,8,25,80.425917,ok,,
mosh,tail,8,26,82.227923,ok,,
mosh,tail,8,27,133.086862,ok,,
mosh,tail,8,28,188.033359,ok,,
mosh,tail,8,29,78.958972,ok,,
mosh,tail,8,30,289.729713,ok,,
mosh,tail,8,31,79.682467,ok,,
mosh,tail,8,32,389.747505,ok,,
mosh,tail,8,33,86.978889,ok,,
mosh,tail,8,34,133.070309,ok,,
mosh,tail,8,35,195.072528,ok,,
mosh,tail,8,36,88.581220,ok,,
mosh,tail,8,37,79.004793,ok,,
mosh,tail,8,38,88.406474,ok,,
mosh,tail,8,39,127.271259,ok,,
mosh,tail,8,40,183.240781,ok,,
mosh,tail,8,41,78.852378,ok,,
mosh,tail,8,42,132.795014,ok,,
mosh,tail,8,43,183.315297,ok,,
mosh,tail,8,44,76.340612,ok,,
mosh,tail,8,45,288.191460,ok,,
mosh,tail,8,46,89.740531,ok,,
mosh,tail,8,47,393.352671,ok,,
mosh,tail,8,48,82.870820,ok,,
mosh,tail,8,49,498.994940,ok,,
mosh,tail,8,50,79.031058,ok,,
mosh,tail,8,51,598.870049,ok,,
mosh,tail,8,52,82.963645,ok,,
mosh,tail,8,53,137.040501,ok,,
mosh,tail,8,54,187.624174,ok,,
mosh,tail,8,55,74.644131,ok,,
mosh,tail,8,56,298.559418,ok,,
mosh,tail,8,57,88.271521,ok,,
mosh,tail,8,58,395.062808,ok,,
mosh,tail,8,59,83.520418,ok,,
mosh,tail,8,60,79.307796,ok,,
mosh,tail,8,61,193.555576,ok,,
mosh,tail,8,62,84.651269,ok,,
mosh,tail,8,63,290.453022,ok,,
mosh,tail,8,64,85.771467,ok,,
mosh,tail,8,65,82.363354,ok,,
mosh,tail,8,66,349.942838,ok,,
mosh,tail,8,67,389.551388,ok,,
mosh,tail,8,68,442.714418,ok,,
mosh,tail,8,69,86.863384,ok,,
mosh,tail,8,70,84.432934,ok,,
mosh,tail,8,71,186.283044,ok,,
mosh,tail,8,72,74.181989,ok,,
mosh,tail,8,73,84.489101,ok,,
mosh,tail,8,74,179.823638,ok,,
mosh,tail,8,75,82.307468,ok,,
mosh,tail,8,76,291.312465,ok,,
mosh,tail,8,77,74.332495,ok,,
mosh,tail,8,78,390.667824,ok,,
mosh,tail,8,79,78.428394,ok,,
mosh,tail,8,80,132.755251,ok,,
mosh,tail,8,81,182.712091,ok,,
mosh,tail,8,82,72.842010,ok,,
mosh,tail,8,83,289.761951,ok,,
mosh,tail,8,84,84.741681,ok,,
mosh,tail,8,85,400.185626,ok,,
mosh,tail,8,86,82.188662,ok,,
mosh,tail,8,87,500.547036,ok,,
mosh,tail,8,88,70.321477,ok,,
mosh,tail,8,89,609.512944,ok,,
mosh,tail,8,90,89.129102,ok,,
mosh,tail,8,91,703.252808,ok,,
mosh,tail,8,92,76.309978,ok,,
mosh,tail,8,93,84.724259,ok,,
mosh,tail,8,94,187.759188,ok,,
mosh,tail,8,95,80.927261,ok,,
mosh,tail,8,96,291.258935,ok,,
mosh,tail,8,97,83.071047,ok,,
mosh,tail,8,98,395.046042,ok,,
mosh,tail,8,99,80.502243,ok,,
mosh,tail,8,100,498.005206,ok,,
mosh,tail,9,1,78.975093,ok,,
mosh,tail,9,2,397.456276,ok,,
mosh,tail,9,3,499.464144,ok,,
mosh,tail,9,4,447.891483,ok,,
mosh,tail,9,5,84.735829,ok,,
mosh,tail,9,6,87.965647,ok,,
mosh,tail,9,7,88.047122,ok,,
mosh,tail,9,8,191.547265,ok,,
mosh,tail,9,9,87.518509,ok,,
mosh,tail,9,10,294.969725,ok,,
mosh,tail,9,11,88.187624,ok,,
mosh,tail,9,12,86.878727,ok,,
mosh,tail,9,13,344.705023,ok,,
mosh,tail,9,14,406.303990,ok,,
mosh,tail,9,15,83.144895,ok,,
mosh,tail,9,16,500.883193,ok,,
mosh,tail,9,17,79.279413,ok,,
mosh,tail,9,18,88.194715,ok,,
mosh,tail,9,19,190.803926,ok,,
mosh,tail,9,20,82.565049,ok,,
mosh,tail,9,21,287.838776,ok,,
mosh,tail,9,22,87.458277,ok,,
mosh,tail,9,23,182.990180,ok,,
mosh,tail,9,24,131.310896,ok,,
mosh,tail,9,25,82.752287,ok,,
mosh,tail,9,26,137.750998,ok,,
mosh,tail,9,27,184.316428,ok,,
mosh,tail,9,28,82.798171,ok,,
mosh,tail,9,29,290.354756,ok,,
mosh,tail,9,30,79.321067,ok,,
mosh,tail,9,31,392.162607,ok,,
mosh,tail,9,32,82.255279,ok,,
mosh,tail,9,33,498.803760,ok,,
mosh,tail,9,34,86.363179,ok,,
mosh,tail,9,35,598.749130,ok,,
mosh,tail,9,36,75.505769,ok,,
mosh,tail,9,37,705.806867,ok,,
mosh,tail,9,38,76.222219,ok,,
mosh,tail,9,39,802.336555,ok,,
mosh,tail,9,40,80.919282,ok,,
mosh,tail,9,41,129.750588,ok,,
mosh,tail,9,42,182.152071,ok,,
mosh,tail,9,43,81.018265,ok,,
mosh,tail,9,44,301.147655,ok,,
mosh,tail,9,45,78.914294,ok,,
mosh,tail,9,46,398.954515,ok,,
mosh,tail,9,47,84.533257,ok,,
mosh,tail,9,48,137.331432,ok,,
mosh,tail,9,49,192.273268,ok,,
mosh,tail,9,50,80.520917,ok,,
mosh,tail,9,51,290.426245,ok,,
mosh,tail,9,52,77.390034,ok,,
mosh,tail,9,53,84.151461,ok,,
mosh,tail,9,54,180.929875,ok,,
mosh,tail,9,55,85.226832,ok,,
mosh,tail,9,56,286.097405,ok,,
mosh,tail,9,57,83.750643,ok,,
mosh,tail,9,58,396.082709,ok,,
mosh,tail,9,59,81.403615,ok,,
mosh,tail,9,60,498.555164,ok,,
mosh,tail,9,61,81.742943,ok,,
mosh,tail,9,62,604.566921,ok,,
mosh,tail,9,63,83.935265,ok,,
mosh,tail,9,64,705.439030,ok,,
mosh,tail,9,65,79.885196,ok,,
mosh,tail,9,66,81.239036,ok,,
mosh,tail,9,67,83.812725,ok,,
mosh,tail,9,68,91.526095,ok,,
mosh,tail,9,69,187.348497,ok,,
mosh,tail,9,70,82.827797,ok,,
mosh,tail,9,71,295.577651,ok,,
mosh,tail,9,72,84.188506,ok,,
mosh,tail,9,73,396.394030,ok,,
mosh,tail,9,74,71.215426,ok,,
mosh,tail,9,75,502.564222,ok,,
mosh,tail,9,76,82.344266,ok,,
mosh,tail,9,77,600.039366,ok,,
mosh,tail,9,78,87.581923,ok,,
mosh,tail,9,79,136.892586,ok,,
mosh,tail,9,80,187.885056,ok,,
mosh,tail,9,81,83.904908,ok,,
mosh,tail,9,82,135.318557,ok,,
mosh,tail,9,83,192.736046,ok,,
mosh,tail,9,84,81.132185,ok,,
mosh,tail,9,85,286.236810,ok,,
mosh,tail,9,86,82.742987,ok,,
mosh,tail,9,87,132.832038,ok,,
mosh,tail,9,88,182.538292,ok,,
mosh,tail,9,89,77.865465,ok,,
mosh,tail,9,90,192.596026,ok,,
mosh,tail,9,91,140.264992,ok,,
mosh,tail,9,92,86.891841,ok,,
mosh,tail,9,93,80.373450,ok,,
mosh,tail,9,94,81.803138,ok,,
mosh,tail,9,95,136.567176,ok,,
mosh,tail,9,96,192.670165,ok,,
mosh,tail,9,97,90.098556,ok,,
mosh,tail,9,98,288.021764,ok,,
mosh,tail,9,99,74.771694,ok,,
mosh,tail,9,100,137.669492,ok,,
mosh,tail,10,1,78.251193,ok,,
mosh,tail,10,2,76.569006,ok,,
mosh,tail,10,3,130.083420,ok,,
mosh,tail,10,4,184.904920,ok,,
mosh,tail,10,5,85.160022,ok,,
mosh,tail,10,6,291.314857,ok,,
mosh,tail,10,7,76.584702,ok,,
mosh,tail,10,8,400.958786,ok,,
mosh,tail,10,9,83.660409,ok,,
mosh,tail,10,10,498.655196,ok,,
mosh,tail,10,11,89.754662,ok,,
mosh,tail,10,12,133.834857,ok,,
mosh,tail,10,13,181.537032,ok,,
mosh,tail,10,14,83.920539,ok,,
mosh,tail,10,15,134.999578,ok,,
mosh,tail,10,16,184.247910,ok,,
mosh,tail,10,17,86.566735,ok,,
mosh,tail,10,18,291.697688,ok,,
mosh,tail,10,19,83.555121,ok,,
mosh,tail,10,20,395.641554,ok,,
mosh,tail,10,21,84.259766,ok,,
mosh,tail,10,22,499.800539,ok,,
mosh,tail,10,23,78.947246,ok,,
mosh,tail,10,24,598.890996,ok,,
mosh,tail,10,25,82.275698,ok,,
mosh,tail,10,26,135.590776,ok,,
mosh,tail,10,27,189.984047,ok,,
mosh,tail,10,28,90.499963,ok,,
mosh,tail,10,29,288.409513,ok,,
mosh,tail,10,30,82.104292,ok,,
mosh,tail,10,31,76.992934,ok,,
mosh,tail,10,32,188.290642,ok,,
mosh,tail,10,33,80.275091,ok,,
mosh,tail,10,34,288.195010,ok,,
mosh,tail,10,35,78.056080,ok,,
mosh,tail,10,36,131.749834,ok,,
mosh,tail,10,37,182.346951,ok,,
mosh,tail,10,38,79.878667,ok,,
mosh,tail,10,39,295.771793,ok,,
mosh,tail,10,40,78.697867,ok,,
mosh,tail,10,41,397.666785,ok,,
mosh,tail,10,42,79.800713,ok,,
mosh,tail,10,43,498.446558,ok,,
mosh,tail,10,44,76.530939,ok,,
mosh,tail,10,45,74.039811,ok,,
mosh,tail,10,46,80.195099,ok,,
mosh,tail,10,47,134.405611,ok,,
mosh,tail,10,48,178.135271,ok,,
mosh,tail,10,49,82.104933,ok,,
mosh,tail,10,50,137.089721,ok,,
mosh,tail,10,51,184.281021,ok,,
mosh,tail,10,52,80.637555,ok,,
mosh,tail,10,53,294.673088,ok,,
mosh,tail,10,54,91.413969,ok,,
mosh,tail,10,55,394.194488,ok,,
mosh,tail,10,56,88.800401,ok,,
mosh,tail,10,57,130.776090,ok,,
mosh,tail,10,58,187.188969,ok,,
mosh,tail,10,59,87.524308,ok,,
mosh,tail,10,60,133.830586,ok,,
mosh,tail,10,61,190.209739,ok,,
mosh,tail,10,62,85.743661,ok,,
mosh,tail,10,63,295.779953,ok,,
mosh,tail,10,64,81.063806,ok,,
mosh,tail,10,65,409.470642,ok,,
mosh,tail,10,66,73.180378,ok,,
mosh,tail,10,67,507.918347,ok,,
mosh,tail,10,68,74.440671,ok,,
mosh,tail,10,69,131.727021,ok,,
mosh,tail,10,70,185.427062,ok,,
mosh,tail,10,71,79.714936,ok,,
mosh,tail,10,72,287.818655,ok,,
mosh,tail,10,73,78.256425,ok,,
mosh,tail,10,74,186.108708,ok,,
mosh,tail,10,75,134.488894,ok,,
mosh,tail,10,76,82.812827,ok,,
mosh,tail,10,77,78.953662,ok,,
mosh,tail,10,78,84.936801,ok,,
mosh,tail,10,79,335.860880,ok,,
mosh,tail,10,80,395.306419,ok,,
mosh,tail,10,81,84.401962,ok,,
mosh,tail,10,82,487.605946,ok,,
mosh,tail,10,83,85.900942,ok,,
mosh,tail,10,84,69.115715,ok,,
mosh,tail,10,85,190.592416,ok,,
mosh,tail,10,86,80.713611,ok,,
mosh,tail,10,87,85.353924,ok,,
mosh,tail,10,88,75.895526,ok,,
mosh,tail,10,89,192.906210,ok,,
mosh,tail,10,90,289.798655,ok,,
mosh,tail,10,91,234.991290,ok,,
mosh,tail,10,92,78.442822,ok,,
mosh,tail,10,93,134.311197,ok,,
mosh,tail,10,94,192.386265,ok,,
mosh,tail,10,95,77.348887,ok,,
mosh,tail,10,96,296.350510,ok,,
mosh,tail,10,97,393.857258,ok,,
mosh,tail,10,98,341.830709,ok,,
mosh,tail,10,99,83.744881,ok,,
mosh,tail,10,100,136.410475,ok,,
ssh3,tail,1,1,82.398001,ok,,
ssh3,tail,1,2,68.263646,ok,,
ssh3,tail,1,3,72.682998,ok,,
ssh3,tail,1,4,80.589678,ok,,
ssh3,tail,1,5,75.548726,ok,,
ssh3,tail,1,6,72.100160,ok,,
ssh3,tail,1,7,78.968056,ok,,
ssh3,tail,1,8,69.488092,ok,,
ssh3,tail,1,9,76.799607,ok,,
ssh3,tail,1,10,79.732065,ok,,
ssh3,tail,1,11,74.326638,ok,,
ssh3,tail,1,12,81.017028,ok,,
ssh3,tail,1,13,76.610793,ok,,
ssh3,tail,1,14,77.894308,ok,,
ssh3,tail,1,15,75.737778,ok,,
ssh3,tail,1,16,74.055981,ok,,
ssh3,tail,1,17,75.591679,ok,,
ssh3,tail,1,18,77.128504,ok,,
ssh3,tail,1,19,73.412395,ok,,
ssh3,tail,1,20,82.727006,ok,,
ssh3,tail,1,21,82.106765,ok,,
ssh3,tail,1,22,72.421016,ok,,
ssh3,tail,1,23,75.010837,ok,,
ssh3,tail,1,24,76.878273,ok,,
ssh3,tail,1,25,78.557789,ok,,
ssh3,tail,1,26,73.903917,ok,,
ssh3,tail,1,27,81.052398,ok,,
ssh3,tail,1,28,76.185570,ok,,
ssh3,tail,1,29,74.102223,ok,,
ssh3,tail,1,30,80.397082,ok,,
ssh3,tail,1,31,77.476398,ok,,
ssh3,tail,1,32,73.500838,ok,,
ssh3,tail,1,33,85.151502,ok,,
ssh3,tail,1,34,72.824595,ok,,
ssh3,tail,1,35,74.508666,ok,,
ssh3,tail,1,36,78.156347,ok,,
ssh3,tail,1,37,66.956994,ok,,
ssh3,tail,1,38,76.958455,ok,,
ssh3,tail,1,39,74.598063,ok,,
ssh3,tail,1,40,72.791620,ok,,
ssh3,tail,1,41,82.011915,ok,,
ssh3,tail,1,42,72.895230,ok,,
ssh3,tail,1,43,76.786422,ok,,
ssh3,tail,1,44,75.110038,ok,,
ssh3,tail,1,45,77.818591,ok,,
ssh3,tail,1,46,78.322571,ok,,
ssh3,tail,1,47,72.341295,ok,,
ssh3,tail,1,48,73.494743,ok,,
ssh3,tail,1,49,72.546950,ok,,
ssh3,tail,1,50,65.254987,ok,,
ssh3,tail,1,51,78.948937,ok,,
ssh3,tail,1,52,78.429881,ok,,
ssh3,tail,1,53,74.411768,ok,,
ssh3,tail,1,54,76.817327,ok,,
ssh3,tail,1,55,79.627951,ok,,
ssh3,tail,1,56,81.269379,ok,,
ssh3,tail,1,57,79.331718,ok,,
ssh3,tail,1,58,74.998214,ok,,
ssh3,tail,1,59,76.764128,ok,,
ssh3,tail,1,60,76.939572,ok,,
ssh3,tail,1,61,76.767126,ok,,
ssh3,tail,1,62,69.199021,ok,,
ssh3,tail,1,63,82.053049,ok,,
ssh3,tail,1,64,76.448356,ok,,
ssh3,tail,1,65,71.364644,ok,,
ssh3,tail,1,66,82.892386,ok,,
ssh3,tail,1,67,75.895949,ok,,
ssh3,tail,1,68,77.375632,ok,,
ssh3,tail,1,69,77.774558,ok,,
ssh3,tail,1,70,77.408857,ok,,
ssh3,tail,1,71,67.618139,ok,,
ssh3,tail,1,72,74.712938,ok,,
ssh3,tail,1,73,74.953358,ok,,
ssh3,tail,1,74,71.334165,ok,,
ssh3,tail,1,75,78.277705,ok,,
ssh3,tail,1,76,71.572175,ok,,
ssh3,tail,1,77,70.008186,ok,,
ssh3,tail,1,78,75.449115,ok,,
ssh3,tail,1,79,73.613269,ok,,
ssh3,tail,1,80,73.555248,ok,,
ssh3,tail,1,81,75.441020,ok,,
ssh3,tail,1,82,75.457159,ok,,
ssh3,tail,1,83,74.985781,ok,,
ssh3,tail,1,84,73.791697,ok,,
ssh3,tail,1,85,76.230244,ok,,
ssh3,tail,1,86,74.770359,ok,,
ssh3,tail,1,87,67.733186,ok,,
ssh3,tail,1,88,70.453738,ok,,
ssh3,tail,1,89,66.061615,ok,,
ssh3,tail,1,90,73.880327,ok,,
ssh3,tail,1,91,74.071851,ok,,
ssh3,tail,1,92,72.942122,ok,,
ssh3,tail,1,93,76.455887,ok,,
ssh3,tail,1,94,73.470387,ok,,
ssh3,tail,1,95,73.085050,ok,,
ssh3,tail,1,96,63.972043,ok,,
ssh3,tail,1,97,78.209855,ok,,
ssh3,tail,1,98,83.547509,ok,,
ssh3,tail,1,99,73.873525,ok,,
ssh3,tail,1,100,71.225907,ok,,
ssh3,tail,2,1,73.491425,ok,,
ssh3,tail,2,2,72.639387,ok,,
ssh3,tail,2,3,70.867438,ok,,
ssh3,tail,2,4,77.445710,ok,,
ssh3,tail,2,5,73.687922,ok,,
ssh3,tail,2,6,79.171493,ok,,
ssh3,tail,2,7,76.816715,ok,,
ssh3,tail,2,8,77.607339,ok,,
ssh3,tail,2,9,74.743763,ok,,
ssh3,tail,2,10,76.271938,ok,,
ssh3,tail,2,11,76.871687,ok,,
ssh3,tail,2,12,72.133886,ok,,
ssh3,tail,2,13,73.416805,ok,,
ssh3,tail,2,14,78.945499,ok,,
ssh3,tail,2,15,73.171960,ok,,
ssh3,tail,2,16,73.286495,ok,,
ssh3,tail,2,17,74.615492,ok,,
ssh3,tail,2,18,83.628669,ok,,
ssh3,tail,2,19,67.212410,ok,,
ssh3,tail,2,20,68.171478,ok,,
ssh3,tail,2,21,76.705569,ok,,
ssh3,tail,2,22,83.918152,ok,,
ssh3,tail,2,23,67.918855,ok,,
ssh3,tail,2,24,72.768271,ok,,
ssh3,tail,2,25,81.400067,ok,,
ssh3,tail,2,26,72.106851,ok,,
ssh3,tail,2,27,70.360295,ok,,
ssh3,tail,2,28,69.424298,ok,,
ssh3,tail,2,29,76.720537,ok,,
ssh3,tail,2,30,65.793999,ok,,
ssh3,tail,2,31,71.383582,ok,,
ssh3,tail,2,32,77.750566,ok,,
ssh3,tail,2,33,76.176699,ok,,
ssh3,tail,2,34,66.507059,ok,,
ssh3,tail,2,35,70.746169,ok,,
ssh3,tail,2,36,79.888044,ok,,
ssh3,tail,2,37,72.070030,ok,,
ssh3,tail,2,38,73.138326,ok,,
ssh3,tail,2,39,76.620585,ok,,
ssh3,tail,2,40,76.230213,ok,,
ssh3,tail,2,41,75.773553,ok,,
ssh3,tail,2,42,70.797802,ok,,
ssh3,tail,2,43,77.154625,ok,,
ssh3,tail,2,44,73.634895,ok,,
ssh3,tail,2,45,78.631757,ok,,
ssh3,tail,2,46,69.687422,ok,,
ssh3,tail,2,47,76.379504,ok,,
ssh3,tail,2,48,71.869616,ok,,
ssh3,tail,2,49,74.651881,ok,,
ssh3,tail,2,50,76.363177,ok,,
ssh3,tail,2,51,72.910047,ok,,
ssh3,tail,2,52,68.585845,ok,,
ssh3,tail,2,53,76.152302,ok,,
ssh3,tail,2,54,74.246580,ok,,
ssh3,tail,2,55,71.214132,ok,,
ssh3,tail,2,56,77.627069,ok,,
ssh3,tail,2,57,80.858075,ok,,
ssh3,tail,2,58,78.641065,ok,,
ssh3,tail,2,59,74.992146,ok,,
ssh3,tail,2,60,63.999722,ok,,
ssh3,tail,2,61,72.738713,ok,,
ssh3,tail,2,62,77.791247,ok,,
ssh3,tail,2,63,71.719723,ok,,
ssh3,tail,2,64,70.666497,ok,,
ssh3,tail,2,65,75.250318,ok,,
ssh3,tail,2,66,73.773895,ok,,
ssh3,tail,2,67,75.624676,ok,,
ssh3,tail,2,68,72.597652,ok,,
ssh3,tail,2,69,76.512662,ok,,
ssh3,tail,2,70,68.019776,ok,,
ssh3,tail,2,71,72.407508,ok,,
ssh3,tail,2,72,77.957689,ok,,
ssh3,tail,2,73,78.492198,ok,,
ssh3,tail,2,74,75.105618,ok,,
ssh3,tail,2,75,78.192717,ok,,
ssh3,tail,2,76,76.189553,ok,,
ssh3,tail,2,77,75.167098,ok,,
ssh3,tail,2,78,75.734503,ok,,
ssh3,tail,2,79,70.190518,ok,,
ssh3,tail,2,80,77.226274,ok,,
ssh3,tail,2,81,79.874479,ok,,
ssh3,tail,2,82,71.698263,ok,,
ssh3,tail,2,83,72.891555,ok,,
ssh3,tail,2,84,77.107000,ok,,
ssh3,tail,2,85,72.611042,ok,,
ssh3,tail,2,86,74.563541,ok,,
ssh3,tail,2,87,69.356106,ok,,
ssh3,tail,2,88,71.508118,ok,,
ssh3,tail,2,89,72.428478,ok,,
ssh3,tail,2,90,66.332320,ok,,
ssh3,tail,2,91,74.776387,ok,,
ssh3,tail,2,92,73.705513,ok,,
ssh3,tail,2,93,76.730752,ok,,
ssh3,tail,2,94,72.128008,ok,,
ssh3,tail,2,95,73.062749,ok,,
ssh3,tail,2,96,71.159761,ok,,
ssh3,tail,2,97,80.863686,ok,,
ssh3,tail,2,98,78.970045,ok,,
ssh3,tail,2,99,78.155192,ok,,
ssh3,tail,2,100,75.274169,ok,,
ssh3,tail,3,1,75.580728,ok,,
ssh3,tail,3,2,78.446357,ok,,
ssh3,tail,3,3,75.974615,ok,,
ssh3,tail,3,4,70.153522,ok,,
ssh3,tail,3,5,76.411617,ok,,
ssh3,tail,3,6,72.562719,ok,,
ssh3,tail,3,7,77.553169,ok,,
ssh3,tail,3,8,76.764121,ok,,
ssh3,tail,3,9,80.039536,ok,,
ssh3,tail,3,10,70.563249,ok,,
ssh3,tail,3,11,82.314540,ok,,
ssh3,tail,3,12,74.939663,ok,,
ssh3,tail,3,13,77.004443,ok,,
ssh3,tail,3,14,76.647037,ok,,
ssh3,tail,3,15,68.801675,ok,,
ssh3,tail,3,16,68.492476,ok,,
ssh3,tail,3,17,79.127947,ok,,
ssh3,tail,3,18,81.968308,ok,,
ssh3,tail,3,19,72.507984,ok,,
ssh3,tail,3,20,80.153403,ok,,
ssh3,tail,3,21,67.587099,ok,,
ssh3,tail,3,22,72.377546,ok,,
ssh3,tail,3,23,69.018651,ok,,
ssh3,tail,3,24,81.311756,ok,,
ssh3,tail,3,25,83.514399,ok,,
ssh3,tail,3,26,69.801627,ok,,
ssh3,tail,3,27,76.395532,ok,,
ssh3,tail,3,28,65.169684,ok,,
ssh3,tail,3,29,77.877858,ok,,
ssh3,tail,3,30,68.656701,ok,,
ssh3,tail,3,31,77.964081,ok,,
ssh3,tail,3,32,79.071242,ok,,
ssh3,tail,3,33,74.731374,ok,,
ssh3,tail,3,34,76.274357,ok,,
ssh3,tail,3,35,74.197022,ok,,
ssh3,tail,3,36,72.406058,ok,,
ssh3,tail,3,37,74.301671,ok,,
ssh3,tail,3,38,76.694678,ok,,
ssh3,tail,3,39,72.910956,ok,,
ssh3,tail,3,40,72.310253,ok,,
ssh3,tail,3,41,77.443428,ok,,
ssh3,tail,3,42,75.608488,ok,,
ssh3,tail,3,43,70.220990,ok,,
ssh3,tail,3,44,81.509909,ok,,
ssh3,tail,3,45,77.892548,ok,,
ssh3,tail,3,46,68.618208,ok,,
ssh3,tail,3,47,77.059506,ok,,
ssh3,tail,3,48,75.166378,ok,,
ssh3,tail,3,49,79.334263,ok,,
ssh3,tail,3,50,77.497713,ok,,
ssh3,tail,3,51,71.284228,ok,,
ssh3,tail,3,52,75.176865,ok,,
ssh3,tail,3,53,75.807871,ok,,
ssh3,tail,3,54,74.297888,ok,,
ssh3,tail,3,55,80.045804,ok,,
ssh3,tail,3,56,78.469918,ok,,
ssh3,tail,3,57,74.130182,ok,,
ssh3,tail,3,58,81.902628,ok,,
ssh3,tail,3,59,79.183315,ok,,
ssh3,tail,3,60,71.532190,ok,,
ssh3,tail,3,61,74.776660,ok,,
ssh3,tail,3,62,72.143708,ok,,
ssh3,tail,3,63,75.219818,ok,,
ssh3,tail,3,64,75.080603,ok,,
ssh3,tail,3,65,67.878984,ok,,
ssh3,tail,3,66,73.697126,ok,,
ssh3,tail,3,67,85.089026,ok,,
ssh3,tail,3,68,73.647732,ok,,
ssh3,tail,3,69,83.146167,ok,,
ssh3,tail,3,70,75.746606,ok,,
ssh3,tail,3,71,72.522887,ok,,
ssh3,tail,3,72,73.677227,ok,,
ssh3,tail,3,73,81.567826,ok,,
ssh3,tail,3,74,75.219789,ok,,
ssh3,tail,3,75,74.572173,ok,,
ssh3,tail,3,76,73.532961,ok,,
ssh3,tail,3,77,73.471685,ok,,
ssh3,tail,3,78,79.115129,ok,,
ssh3,tail,3,79,76.279446,ok,,
ssh3,tail,3,80,81.215472,ok,,
ssh3,tail,3,81,68.834587,ok,,
ssh3,tail,3,82,73.524196,ok,,
ssh3,tail,3,83,75.926561,ok,,
ssh3,tail,3,84,80.431447,ok,,
ssh3,tail,3,85,69.906268,ok,,
ssh3,tail,3,86,75.047898,ok,,
ssh3,tail,3,87,80.292903,ok,,
ssh3,tail,3,88,77.720076,ok,,
ssh3,tail,3,89,75.437451,ok,,
ssh3,tail,3,90,82.121112,ok,,
ssh3,tail,3,91,71.963606,ok,,
ssh3,tail,3,92,73.755686,ok,,
ssh3,tail,3,93,74.416095,ok,,
ssh3,tail,3,94,74.129327,ok,,
ssh3,tail,3,95,74.076379,ok,,
ssh3,tail,3,96,76.444425,ok,,
ssh3,tail,3,97,76.061467,ok,,
ssh3,tail,3,98,226.020567,ok,,
ssh3,tail,3,99,174.041397,ok,,
ssh3,tail,3,100,122.029895,ok,,
ssh3,tail,4,1,76.632395,ok,,
ssh3,tail,4,2,81.123326,ok,,
ssh3,tail,4,3,79.467167,ok,,
ssh3,tail,4,4,74.154369,ok,,
ssh3,tail,4,5,75.779422,ok,,
ssh3,tail,4,6,71.206188,ok,,
ssh3,tail,4,7,77.405095,ok,,
ssh3,tail,4,8,70.197598,ok,,
ssh3,tail,4,9,79.197474,ok,,
ssh3,tail,4,10,72.306658,ok,,
ssh3,tail,4,11,73.012613,ok,,
ssh3,tail,4,12,74.464318,ok,,
ssh3,tail,4,13,81.236683,ok,,
