protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh,tail,3,57,101.158033,ok,,
ssh,tail,3,58,114.607598,ok,,
ssh,tail,3,59,117.794770,ok,,
ssh,tail,3,60,136.114731,ok,,
ssh,tail,3,61,97.095287,ok,,
ssh,tail,3,62,120.564155,ok,,
ssh,tail,3,63,125.981313,ok,,
ssh,tail,3,64,106.585939,ok,,
ssh,tail,3,65,111.304951,ok,,
ssh,tail,3,66,118.387787,ok,,
ssh,tail,3,67,99.836944,ok,,
ssh,tail,3,68,95.435835,ok,,
ssh,tail,3,69,107.993849,ok,,
ssh,tail,3,70,123.553354,ok,,
ssh,tail,3,71,105.038908,ok,,
ssh,tail,3,72,102.491273,ok,,
ssh,tail,3,73,123.102093,ok,,
ssh,tail,3,74,97.253094,ok,,
ssh,tail,3,75,129.718315,ok,,
ssh,tail,3,76,126.787141,ok,,
ssh,tail,3,77,118.513902,ok,,
ssh,tail,3,78,103.748524,ok,,
ssh,tail,3,79,120.002060,ok,,
ssh,tail,3,80,136.440781,ok,,
ssh,tail,3,81,89.301570,ok,,
ssh,tail,3,82,126.743372,ok,,
ssh,tail,3,83,96.369422,ok,,
ssh,tail,3,84,174.105607,ok,,
ssh,tail,3,85,122.256308,ok,,
ssh,tail,3,86,145.962900,ok,,
ssh,tail,3,87,111.575306,ok,,
ssh,tail,3,88,108.816077,ok,,
ssh,tail,3,89,97.510824,ok,,
ssh,tail,3,90,158.972216,ok,,
ssh,tail,3,91,107.357990,ok,,
ssh,tail,3,92,113.177411,ok,,
ssh,tail,3,93,107.223556,ok,,
ssh,tail,3,94,100.832378,ok,,
ssh,tail,3,95,62.436933,ok,,
ssh,tail,3,96,104.515861,ok,,
ssh,tail,3,97,96.351030,ok,,
ssh,tail,3,98,114.451203,ok,,
ssh,tail,3,99,125.384926,ok,,
ssh,tail,3,100,102.553117,ok,,
