protocol,workload,round_id,sample_id,latency_ms
mosh,top,10,41,28.415322
mosh,top,10,42,123.707890
mosh,top,10,43,36.079472
mosh,top,10,44,50.743391
mosh,top,10,45,29.144229
mosh,top,10,46,33.833275
mosh,top,10,47,28.533320
mosh,top,10,48,102.895818
mosh,top,10,49,246.936830
mosh,top,10,50,114.591880
mosh,tail,1,1,182.172997
mosh,tail,1,2,133.683881
mosh,tail,1,3,183.405590
mosh,tail,1,4,29.037058
mosh,tail,1,5,78.386661
mosh,tail,1,6,134.505059
mosh,tail,1,7,185.306550
mosh,tail,1,8,133.040806
mosh,tail,1,9,184.377576
mosh,tail,1,10,134.313270
mosh,tail,1,11,184.487933
mosh,tail,1,12,133.832367
mosh,tail,1,13,186.021757
mosh,tail,1,14,139.395221
mosh,tail,1,15,192.914071
mosh,tail,1,16,133.249962
mosh,tail,1,17,182.772222
mosh,tail,1,18,132.982203
mosh,tail,1,19,183.459047
mosh,tail,1,20,134.013659
mosh,tail,1,21,182.093444
mosh,tail,1,22,131.975482
mosh,tail,1,23,180.911959
mosh,tail,1,24,131.633173
mosh,tail,1,25,181.290014
mosh,tail,1,26,132.124359
mosh,tail,1,27,181.141819
mosh,tail,1,28,131.802289
mosh,tail,1,29,180.844929
mosh,tail,1,30,131.113586
mosh,tail,1,31,181.391343
mosh,tail,1,32,133.011727
mosh,tail,1,33,182.083868
mosh,tail,1,34,134.545396
mosh,tail,1,35,186.835278
mosh,tail,1,36,138.062572
mosh,tail,1,37,187.105902
mosh,tail,1,38,134.673359
mosh,tail,1,39,185.113830
mosh,tail,1,40,133.984508
mosh,tail,1,41,184.387457
mosh,tail,1,42,135.586228
mosh,tail,1,43,183.450451
mosh,tail,1,44,133.711045
mosh,tail,1,45,184.399674
mosh,tail,1,46,134.014817
mosh,tail,1,47,180.814615
mosh,tail,1,48,132.281291
mosh,tail,1,49,186.824604
mosh,tail,1,50,129.057428
mosh,tail,2,1,182.799220
mosh,tail,2,2,133.665618
mosh,tail,2,3,183.117226
mosh,tail,2,4,29.656306
mosh,tail,2,5,78.347528
mosh,tail,2,6,134.472689
mosh,tail,2,7,183.484576
mosh,tail,2,8,130.597646
mosh,tail,2,9,26.276563
mosh,tail,2,10,81.444002
mosh,tail,2,11,130.256346
mosh,tail,2,12,181.918403
mosh,tail,2,13,132.921484
mosh,tail,2,14,180.156994
mosh,tail,2,15,128.949444
mosh,tail,2,16,26.967243
mosh,tail,2,17,80.787733
mosh,tail,2,18,129.286307
mosh,tail,2,19,180.856395
mosh,tail,2,20,132.461663
mosh,tail,2,21,183.795345
mosh,tail,2,22,132.708947
mosh,tail,2,23,181.362486
mosh,tail,2,24,133.249941
mosh,tail,2,25,184.343572
mosh,tail,2,26,142.571751
mosh,tail,2,27,199.633097
mosh,tail,2,28,139.750279
mosh,tail,2,29,185.425056
mosh,tail,2,30,133.155449
mosh,tail,2,31,183.980952
mosh,tail,2,32,133.951234
mosh,tail,2,33,191.571073
mosh,tail,2,34,139.718639
mosh,tail,2,35,192.243288
mosh,tail,2,36,132.461011
mosh,tail,2,37,181.579311
mosh,tail,2,38,133.151200
mosh,tail,2,39,180.936279
mosh,tail,2,40,132.965698
mosh,tail,2,41,182.234192
mosh,tail,2,42,130.902775
mosh,tail,2,43,183.371798
mosh,tail,2,44,133.999529
mosh,tail,2,45,183.394795
mosh,tail,2,46,134.307024
mosh,tail,2,47,183.981224
mosh,tail,2,48,135.315201
mosh,tail,2,49,183.394436
mosh,tail,2,50,134.115260
mosh,tail,3,1,182.861482
mosh,tail,3,2,130.150969
mosh,tail,3,3,181.939694
mosh,tail,3,4,28.679873
mosh,tail,3,5,79.937248
mosh,tail,3,6,132.485919
mosh,tail,3,7,183.115293
mosh,tail,3,8,133.936529
mosh,tail,3,9,185.762156
mosh,tail,3,10,134.001727
mosh,tail,3,11,183.365880
mosh,tail,3,12,134.068456
mosh,tail,3,13,188.364699
mosh,tail,3,14,133.139415
mosh,tail,3,15,183.744132
mosh,tail,3,16,133.536867
mosh,tail,3,17,183.016069
mosh,tail,3,18,131.289479
mosh,tail,3,19,183.778674
mosh,tail,3,20,135.006152
mosh,tail,3,21,185.207765
mosh,tail,3,22,132.721142
mosh,tail,3,23,185.711355
mosh,tail,3,24,134.165812
mosh,tail,3,25,185.214662
mosh,tail,3,26,133.184001
mosh,tail,3,27,182.202984
mosh,tail,3,28,133.854908
mosh,tail,3,29,182.836320
mosh,tail,3,30,129.912222
mosh,tail,3,31,25.658073
mosh,tail,3,32,81.021608
mosh,tail,3,33,129.805818
mosh,tail,3,34,181.902316
mosh,tail,3,35,133.280881
mosh,tail,3,36,180.965711
mosh,tail,3,37,130.136073
mosh,tail,3,38,180.254990
mosh,tail,3,39,131.477583
mosh,tail,3,40,182.233864
mosh,tail,3,41,132.190149
mosh,tail,3,42,185.593625
mosh,tail,3,43,131.041331
mosh,tail,3,44,179.972917
mosh,tail,3,45,137.744496
mosh,tail,3,46,181.179386
mosh,tail,3,47,147.051965
mosh,tail,3,48,183.508729
mosh,tail,3,49,135.546177
mosh,tail,3,50,183.281451
mosh,tail,4,1,183.644924
mosh,tail,4,2,134.239675
mosh,tail,4,3,183.404157
mosh,tail,4,4,47.543135
mosh,tail,4,5,78.534866
mosh,tail,4,6,132.297252
mosh,tail,4,7,30.475709
mosh,tail,4,8,77.600306
mosh,tail,4,9,129.629415
mosh,tail,4,10,26.200402
mosh,tail,4,11,83.862066
mosh,tail,4,12,133.101209
mosh,tail,4,13,180.949256
mosh,tail,4,14,141.009459
mosh,tail,4,15,182.465202
mosh,tail,4,16,134.694442
mosh,tail,4,17,26.645916
mosh,tail,4,18,81.637128
mosh,tail,4,19,140.080413
mosh,tail,4,20,184.410489
mosh,tail,4,21,133.631623
mosh,tail,4,22,26.643472
mosh,tail,4,23,80.655983
mosh,tail,4,24,129.489080
mosh,tail,4,25,181.631275
mosh,tail,4,26,131.156061
mosh,tail,4,27,181.702819
mosh,tail,4,28,130.319031
mosh,tail,4,29,183.936002
mosh,tail,4,30,134.272160
mosh,tail,4,31,186.820342
mosh,tail,4,32,129.592864
mosh,tail,4,33,181.745889
mosh,tail,4,34,132.415646
mosh,tail,4,35,181.012770
mosh,tail,4,36,131.857184
mosh,tail,4,37,182.504103
mosh,tail,4,38,132.132239
mosh,tail,4,39,180.970143
mosh,tail,4,40,132.662086
mosh,tail,4,41,181.644779
mosh,tail,4,42,132.729206
mosh,tail,4,43,181.998415
mosh,tail,4,44,241.090736
mosh,tail,4,45,286.427767
mosh,tail,4,46,133.830138
mosh,tail,4,47,184.350417
mosh,tail,4,48,141.886296
mosh,tail,4,49,183.096928
mosh,tail,4,50,133.246068
mosh,tail,5,1,133.041885
mosh,tail,5,2,27.405985
mosh,tail,5,3,80.604982
mosh,tail,5,4,26.639769
mosh,tail,5,5,79.520318
mosh,tail,5,6,131.665020
mosh,tail,5,7,183.813182
mosh,tail,5,8,132.597623
mosh,tail,5,9,181.485677
mosh,tail,5,10,133.719122
mosh,tail,5,11,183.453998
mosh,tail,5,12,135.369763
mosh,tail,5,13,183.897640
mosh,tail,5,14,133.260771
mosh,tail,5,15,188.698082
mosh,tail,5,16,134.562982
mosh,tail,5,17,183.762651
mosh,tail,5,18,134.624531
mosh,tail,5,19,183.539696
mosh,tail,5,20,130.837722
mosh,tail,5,21,181.293681
mosh,tail,5,22,132.731908
mosh,tail,5,23,185.716477
mosh,tail,5,24,130.702311
mosh,tail,5,25,182.809866
mosh,tail,5,26,131.112749
mosh,tail,5,27,185.256739
mosh,tail,5,28,133.242693
mosh,tail,5,29,185.211362
mosh,tail,5,30,131.476656
mosh,tail,5,31,181.254631
mosh,tail,5,32,132.349968
mosh,tail,5,33,182.764809
mosh,tail,5,34,139.118585
mosh,tail,5,35,181.697374
mosh,tail,5,36,131.991957
mosh,tail,5,37,27.253301
mosh,tail,5,38,93.804487
mosh,tail,5,39,132.593965
mosh,tail,5,40,192.064960
mosh,tail,5,41,132.599688
mosh,tail,5,42,183.730356
mosh,tail,5,43,130.678258
mosh,tail,5,44,182.551270
mosh,tail,5,45,134.979057
mosh,tail,5,46,201.439174
mosh,tail,5,47,132.761021
mosh,tail,5,48,182.108113
mosh,tail,5,49,132.444030
mosh,tail,5,50,181.029285
mosh,tail,6,1,86.514605
mosh,tail,6,2,130.899634
mosh,tail,6,3,183.876712
mosh,tail,6,4,33.341136
mosh,tail,6,5,79.423589
mosh,tail,6,6,136.620167
mosh,tail,6,7,183.006483
mosh,tail,6,8,134.074784
mosh,tail,6,9,193.483602
mosh,tail,6,10,130.835781
mosh,tail,6,11,28.465173
mosh,tail,6,12,235.415292
mosh,tail,6,13,295.785747
mosh,tail,6,14,134.104916
mosh,tail,6,15,181.902089
mosh,tail,6,16,130.107879
mosh,tail,6,17,25.364923
mosh,tail,6,18,80.073625
mosh,tail,6,19,130.133343
mosh,tail,6,20,182.839049
mosh,tail,6,21,135.070107
mosh,tail,6,22,182.619101
mosh,tail,6,23,140.171316
mosh,tail,6,24,184.754991
mosh,tail,6,25,132.950377
mosh,tail,6,26,26.045037
mosh,tail,6,27,83.337215
mosh,tail,6,28,129.042704
mosh,tail,6,29,189.515964
mosh,tail,6,30,141.077968
mosh,tail,6,31,189.377712
mosh,tail,6,32,139.693872
mosh,tail,6,33,195.769834
mosh,tail,6,34,137.676551
mosh,tail,6,35,186.423145
mosh,tail,6,36,134.460438
mosh,tail,6,37,184.900754
mosh,tail,6,38,135.540401
mosh,tail,6,39,184.784310
mosh,tail,6,40,134.020142
mosh,tail,6,41,184.382047
mosh,tail,6,42,137.862303
mosh,tail,6,43,181.837713
mosh,tail,6,44,132.821866
mosh,tail,6,45,29.092935
mosh,tail,6,46,78.069006
mosh,tail,6,47,133.010267
mosh,tail,6,48,183.899333
mosh,tail,6,49,129.460700
mosh,tail,6,50,181.806130
mosh,tail,7,1,133.734072
mosh,tail,7,2,27.521619
mosh,tail,7,3,84.709253
mosh,tail,7,4,26.618181
mosh,tail,7,5,79.177695
mosh,tail,7,6,131.049323
mosh,tail,7,7,183.809333
mosh,tail,7,8,131.926587
mosh,tail,7,9,185.358197
mosh,tail,7,10,140.168721
mosh,tail,7,11,184.019038
mosh,tail,7,12,142.685297
mosh,tail,7,13,26.711542
mosh,tail,7,14,236.470409
mosh,tail,7,15,28.654697
mosh,tail,7,16,80.762933
mosh,tail,7,17,132.641169
mosh,tail,7,18,188.482014
mosh,tail,7,19,132.902776
mosh,tail,7,20,183.852505
mosh,tail,7,21,129.912209
mosh,tail,7,22,181.693108
mosh,tail,7,23,132.620501
mosh,tail,7,24,183.554419
mosh,tail,7,25,130.358539
mosh,tail,7,26,26.323126
mosh,tail,7,27,237.901547
mosh,tail,7,28,290.505158
mosh,tail,7,29,134.822353
mosh,tail,7,30,184.378512
mosh,tail,7,31,134.254777
mosh,tail,7,32,183.505634
mosh,tail,7,33,134.585473
mosh,tail,7,34,183.989535
mosh,tail,7,35,133.643602
mosh,tail,7,36,183.275464
mosh,tail,7,37,133.279658
mosh,tail,7,38,182.086890
mosh,tail,7,39,132.995750
mosh,tail,7,40,185.764607
mosh,tail,7,41,133.456427
mosh,tail,7,42,182.414125
mosh,tail,7,43,132.839400
mosh,tail,7,44,182.227589
mosh,tail,7,45,130.089214
mosh,tail,7,46,26.615804
mosh,tail,7,47,80.740388
mosh,tail,7,48,129.747173
mosh,tail,7,49,183.513576
mosh,tail,7,50,134.492208
mosh,tail,8,1,182.373605
mosh,tail,8,2,132.492898
mosh,tail,8,3,181.046891
mosh,tail,8,4,29.373824
mosh,tail,8,5,78.263506
mosh,tail,8,6,132.292216
mosh,tail,8,7,184.806950
mosh,tail,8,8,132.087371
mosh,tail,8,9,182.762819
mosh,tail,8,10,131.582448
mosh,tail,8,11,182.960153
mosh,tail,8,12,131.025083
mosh,tail,8,13,183.817290
mosh,tail,8,14,132.748958
mosh,tail,8,15,181.486162
mosh,tail,8,16,129.685212
mosh,tail,8,17,33.912554
mosh,tail,8,18,77.676389
mosh,tail,8,19,131.560674
mosh,tail,8,20,26.484250
mosh,tail,8,21,81.735065
mosh,tail,8,22,131.951116
mosh,tail,8,23,184.512172
mosh,tail,8,24,135.523797
mosh,tail,8,25,183.689563
mosh,tail,8,26,135.574458
mosh,tail,8,27,188.557950
mosh,tail,8,28,141.926058
mosh,tail,8,29,193.411355
mosh,tail,8,30,134.450273
mosh,tail,8,31,184.219861
mosh,tail,8,32,133.171097
mosh,tail,8,33,185.798969
mosh,tail,8,34,136.454550
mosh,tail,8,35,185.158306
mosh,tail,8,36,132.225717
mosh,tail,8,37,184.238434
mosh,tail,8,38,132.841598
mosh,tail,8,39,185.064446
mosh,tail,8,40,132.692303
mosh,tail,8,41,181.354388
mosh,tail,8,42,134.495126
mosh,tail,8,43,181.565958
mosh,tail,8,44,134.039495
mosh,tail,8,45,181.829378
mosh,tail,8,46,137.131203
mosh,tail,8,47,182.739772
mosh,tail,8,48,137.240093
mosh,tail,8,49,186.112656
mosh,tail,8,50,141.428216
mosh,tail,9,1,134.174847
mosh,tail,9,2,183.875347
mosh,tail,9,3,130.293503
mosh,tail,9,4,183.435115
mosh,tail,9,5,134.705653
mosh,tail,9,6,183.451260
mosh,tail,9,7,130.429499
mosh,tail,9,8,26.791002
mosh,tail,9,9,82.716296
mosh,tail,9,10,130.792462
mosh,tail,9,11,182.506968
mosh,tail,9,12,133.513003
mosh,tail,9,13,181.279428
mosh,tail,9,14,137.435648
mosh,tail,9,15,29.291430
mosh,tail,9,16,238.780502
mosh,tail,9,17,287.717562
mosh,tail,9,18,134.943934
mosh,tail,9,19,183.513120
mosh,tail,9,20,136.095575
mosh,tail,9,21,188.406946
mosh,tail,9,22,130.212939
mosh,tail,9,23,26.537807
mosh,tail,9,24,82.541357
mosh,tail,9,25,130.408070
mosh,tail,9,26,181.949978
mosh,tail,9,27,131.071567
mosh,tail,9,28,183.411014
mosh,tail,9,29,134.124858
mosh,tail,9,30,182.775381
mosh,tail,9,31,134.347278
mosh,tail,9,32,181.681754
mosh,tail,9,33,132.094989
mosh,tail,9,34,181.622008
mosh,tail,9,35,132.350646
mosh,tail,9,36,181.217735
mosh,tail,9,37,136.872690
mosh,tail,9,38,180.893312
mosh,tail,9,39,136.725223
mosh,tail,9,40,184.018659
mosh,tail,9,41,135.519912
mosh,tail,9,42,186.209729
mosh,tail,9,43,150.531901
mosh,tail,9,44,184.911421
mosh,tail,9,45,131.862973
mosh,tail,9,46,184.618758
mosh,tail,9,47,237.536921
mosh,tail,9,48,131.713124
mosh,tail,9,49,182.271693
mosh,tail,9,50,132.556114
mosh,tail,10,1,182.112005
mosh,tail,10,2,134.509431
mosh,tail,10,3,180.966291
mosh,tail,10,4,30.943900
mosh,tail,10,5,77.946907
mosh,tail,10,6,136.558283
mosh,tail,10,7,182.614925
mosh,tail,10,8,134.110103
mosh,tail,10,9,183.824618
mosh,tail,10,10,133.782318
mosh,tail,10,11,201.937289
mosh,tail,10,12,133.893907
mosh,tail,10,13,188.732352
mosh,tail,10,14,131.126113
mosh,tail,10,15,191.840986
mosh,tail,10,16,133.196394
mosh,tail,10,17,184.160686
mosh,tail,10,18,239.516485
mosh,tail,10,19,84.749447
mosh,tail,10,20,240.242248
mosh,tail,10,21,32.934935
mosh,tail,10,22,32.402321
mosh,tail,10,23,78.275496
mosh,tail,10,24,133.250376
mosh,tail,10,25,26.203442
mosh,tail,10,26,237.747671
mosh,tail,10,27,284.910214
mosh,tail,10,28,133.861471
mosh,tail,10,29,183.535081
mosh,tail,10,30,133.343286
mosh,tail,10,31,181.819323
mosh,tail,10,32,135.692924
mosh,tail,10,33,186.807262
mosh,tail,10,34,132.500720
mosh,tail,10,35,184.216405
mosh,tail,10,36,136.020093
mosh,tail,10,37,184.208173
mosh,tail,10,38,137.451844
mosh,tail,10,39,183.186359
mosh,tail,10,40,134.109926
mosh,tail,10,41,185.378481
mosh,tail,10,42,134.928384
mosh,tail,10,43,183.398892
mosh,tail,10,44,132.456995
mosh,tail,10,45,182.469259
mosh,tail,10,46,133.575756
mosh,tail,10,47,183.133410
mosh,tail,10,48,134.835838
mosh,tail,10,49,181.863350
mosh,tail,10,50,132.526356
mosh,ping,1,1,32.819043
mosh,ping,1,2,29.291133
mosh,ping,1,3,30.383681
mosh,ping,1,4,25.756272
mosh,ping,1,5,24.910460
mosh,ping,1,6,129.658213
mosh,ping,1,7,242.626981
mosh,ping,1,8,345.614845
mosh,ping,1,9,446.833610
mosh,ping,1,10,551.924245
mosh,ping,1,11,657.802057
mosh,ping,1,12,760.706299
mosh,ping,1,13,864.538095
mosh,ping,1,14,973.212877
mosh,ping,1,15,1076.228361
mosh,ping,1,16,1181.553343
mosh,ping,1,17,1283.737482
mosh,ping,1,18,240.693968
mosh,ping,1,19,350.310346
mosh,ping,1,20,468.905324
mosh,ping,1,21,556.833111
mosh,ping,1,22,29.185575
mosh,ping,1,23,149.684609
mosh,ping,1,24,237.690615
mosh,ping,1,25,25.532123
mosh,ping,1,26,142.052847
mosh,ping,1,27,243.029552
mosh,ping,1,28,341.589090
mosh,ping,1,29,31.649260
mosh,ping,1,30,133.891548
mosh,ping,1,31,247.921834
mosh,ping,1,32,345.878947
mosh,ping,1,33,27.044790
mosh,ping,1,34,128.961080
mosh,ping,1,35,235.252959
mosh,ping,1,36,341.452276
mosh,ping,1,37,448.847359
mosh,ping,1,38,548.413055
mosh,ping,1,39,27.932952
mosh,ping,1,40,133.046074
mosh,ping,1,41,243.340521
mosh,ping,1,42,340.342219
mosh,ping,1,43,25.202849
mosh,ping,1,44,133.990003
mosh,ping,1,45,243.170461
mosh,ping,1,46,348.428589
mosh,ping,1,47,455.957619
mosh,ping,1,48,559.408199
mosh,ping,1,49,665.863906
mosh,ping,1,50,772.486987
mosh,ping,2,1,33.618161
mosh,ping,2,2,31.928152
mosh,ping,2,3,29.713397
mosh,ping,2,4,28.371653
mosh,ping,2,5,25.922662
mosh,ping,2,6,138.124841
mosh,ping,2,7,246.871327
mosh,ping,2,8,352.334819
mosh,ping,2,9,454.481387
mosh,ping,2,10,560.902778
mosh,ping,2,11,668.918763
mosh,ping,2,12,772.038186
mosh,ping,2,13,876.133666
mosh,ping,2,14,974.542456
mosh,ping,2,15,30.580061
mosh,ping,2,16,134.002367
mosh,ping,2,17,245.215716
mosh,ping,2,18,352.479929
mosh,ping,2,19,461.124796
mosh,ping,2,20,564.864536
mosh,ping,2,21,668.724490
mosh,ping,2,22,775.700774
mosh,ping,2,23,875.952506
mosh,ping,2,24,980.431672
mosh,ping,2,25,1083.211207
mosh,ping,2,26,1189.244007
mosh,ping,2,27,1293.872965
mosh,ping,2,28,1396.152834
mosh,ping,2,29,1501.474040
mosh,ping,2,30,1609.623163
mosh,ping,2,31,1716.875360
mosh,ping,2,32,1825.020750
mosh,ping,2,33,1929.691569
mosh,ping,2,34,2033.490526
mosh,ping,2,35,2136.554910
mosh,ping,2,36,2240.659423
mosh,ping,2,37,27.037045
mosh,ping,2,38,136.294231
mosh,ping,2,39,240.319098
mosh,ping,2,40,346.037027
mosh,ping,2,41,449.498845
mosh,ping,2,42,556.266815
mosh,ping,2,43,657.373272
mosh,ping,2,44,28.288666
mosh,ping,2,45,132.574215
mosh,ping,2,46,233.456221
mosh,ping,2,47,340.005925
mosh,ping,2,48,462.066420
mosh,ping,2,49,548.636208
mosh,ping,2,50,33.814121
mosh,ping,3,1,27.090856
mosh,ping,3,2,29.672824
mosh,ping,3,3,57.631741
mosh,ping,3,4,28.110817
mosh,ping,3,5,29.427453
mosh,ping,3,6,133.128087
mosh,ping,3,7,239.963142
mosh,ping,3,8,350.773248
mosh,ping,3,9,454.235242
mosh,ping,3,10,562.214750
mosh,ping,3,11,672.847008
mosh,ping,3,12,778.968079
mosh,ping,3,13,886.249514
mosh,ping,3,14,985.506718
mosh,ping,3,15,28.399068
mosh,ping,3,16,131.950785
mosh,ping,3,17,236.505654
mosh,ping,3,18,341.053380
mosh,ping,3,19,444.410196
mosh,ping,3,20,545.550197
mosh,ping,3,21,652.732610
mosh,ping,3,22,756.158985
mosh,ping,3,23,861.064263
mosh,ping,3,24,965.214212
mosh,ping,3,25,1072.785278
mosh,ping,3,26,1181.263954
mosh,ping,3,27,1288.486575
mosh,ping,3,28,1392.301414
mosh,ping,3,29,1498.454947
mosh,ping,3,30,1598.481308
mosh,ping,3,31,28.673472
mosh,ping,3,32,132.706416
mosh,ping,3,33,241.209527
mosh,ping,3,34,344.084092
mosh,ping,3,35,453.559424
mosh,ping,3,36,557.651061
mosh,ping,3,37,661.852374
mosh,ping,3,38,766.502093
mosh,ping,3,39,872.879632
mosh,ping,3,40,981.327263
mosh,ping,3,41,1089.545077
mosh,ping,3,42,1193.866121
mosh,ping,3,43,1301.582945
mosh,ping,3,44,1402.088110
mosh,ping,3,45,30.126588
mosh,ping,3,46,133.209484
mosh,ping,3,47,241.475673
mosh,ping,3,48,338.145643
mosh,ping,3,49,28.533936
mosh,ping,3,50,133.780620
mosh,ping,4,1,29.736770
mosh,ping,4,2,27.146937
mosh,ping,4,3,29.587989
mosh,ping,4,4,27.605755
mosh,ping,4,5,27.912602
mosh,ping,4,6,137.380871
mosh,ping,4,7,237.440473
mosh,ping,4,8,29.581028
mosh,ping,4,9,214.404646
mosh,ping,4,10,237.372007
mosh,ping,4,11,102.265358
mosh,ping,4,12,446.075203
mosh,ping,4,13,32.449021
mosh,ping,4,14,146.015617
mosh,ping,4,15,237.047524
mosh,ping,4,16,47.598200
mosh,ping,4,17,134.696298
mosh,ping,4,18,30.186644
mosh,ping,4,19,132.853002
mosh,ping,4,20,233.731128
mosh,ping,4,21,338.354990
mosh,ping,4,22,446.945346
mosh,ping,4,23,549.701921
mosh,ping,4,24,652.806375
mosh,ping,4,25,781.082098
mosh,ping,4,26,859.206973
mosh,ping,4,27,79.479825
mosh,ping,4,28,134.020629
mosh,ping,4,29,287.542398
mosh,ping,4,30,366.321945
mosh,ping,4,31,29.649762
mosh,ping,4,32,130.594540
mosh,ping,4,33,289.364626
mosh,ping,4,34,337.865612
mosh,ping,4,35,69.799068
mosh,ping,4,36,129.801982
mosh,ping,4,37,26.271154
mosh,ping,4,38,131.993669
mosh,ping,4,39,232.934002
mosh,ping,4,40,349.017072
mosh,ping,4,41,446.687644
mosh,ping,4,42,28.033046
mosh,ping,4,43,135.557799
mosh,ping,4,44,243.676548
mosh,ping,4,45,345.631220
mosh,ping,4,46,448.757880
mosh,ping,4,47,553.584717
mosh,ping,4,48,658.389765
mosh,ping,4,49,761.147251
mosh,ping,4,50,865.546371
mosh,ping,5,1,30.026521
mosh,ping,5,2,29.278525
mosh,ping,5,3,29.664290
mosh,ping,5,4,46.426689
mosh,ping,5,5,28.620877
mosh,ping,5,6,29.870187
mosh,ping,5,7,133.836831
mosh,ping,5,8,236.678124
mosh,ping,5,9,342.413346
mosh,ping,5,10,445.363290
mosh,ping,5,11,549.164927
mosh,ping,5,12,653.493584
mosh,ping,5,13,759.289056
mosh,ping,5,14,863.528521
mosh,ping,5,15,974.186410
mosh,ping,5,16,1082.207041
mosh,ping,5,17,1184.478687
mosh,ping,5,18,1289.694772
mosh,ping,5,19,1398.571439
mosh,ping,5,20,1498.474758
mosh,ping,5,21,30.121657
mosh,ping,5,22,132.976927
mosh,ping,5,23,237.147900
mosh,ping,5,24,338.347454
mosh,ping,5,25,449.423967
mosh,ping,5,26,553.534549
mosh,ping,5,27,654.259263
mosh,ping,5,28,30.138829
mosh,ping,5,29,133.836381
mosh,ping,5,30,241.854433
mosh,ping,5,31,344.981605
mosh,ping,5,32,450.342553
mosh,ping,5,33,551.564428
mosh,ping,5,34,656.998871
mosh,ping,5,35,760.727541
mosh,ping,5,36,863.699058
mosh,ping,5,37,970.030293
mosh,ping,5,38,1074.395655
mosh,ping,5,39,1181.320352
mosh,ping,5,40,1286.277354
mosh,ping,5,41,1389.360428
mosh,ping,5,42,1506.929623
mosh,ping,5,43,1608.129007
mosh,ping,5,44,30.026329
mosh,ping,5,45,134.274490
mosh,ping,5,46,236.929482
mosh,ping,5,47,341.619744
mosh,ping,5,48,445.438891
mosh,ping,5,49,550.775994
mosh,ping,5,50,655.963473
mosh,ping,6,1,28.433856
mosh,ping,6,2,33.723379
mosh,ping,6,3,28.311348
mosh,ping,6,4,29.015976
mosh,ping,6,5,25.518361
mosh,ping,6,6,130.207485
mosh,ping,6,7,236.593357
mosh,ping,6,8,341.276920
mosh,ping,6,9,443.572426
mosh,ping,6,10,549.308050
mosh,ping,6,11,653.943041
mosh,ping,6,12,757.415140
mosh,ping,6,13,859.943911
mosh,ping,6,14,967.439327
mosh,ping,6,15,1073.130630
mosh,ping,6,16,1174.698233
mosh,ping,6,17,1282.160363
mosh,ping,6,18,1384.606737
mosh,ping,6,19,1491.547873
mosh,ping,6,20,1597.589718
mosh,ping,6,21,1723.022891
mosh,ping,6,22,1806.444775
mosh,ping,6,23,28.401504
mosh,ping,6,24,133.796666
mosh,ping,6,25,234.353719
mosh,ping,6,26,25.995043
mosh,ping,6,27,141.926036
mosh,ping,6,28,233.848474
mosh,ping,6,29,28.933420
mosh,ping,6,30,129.984437
mosh,ping,6,31,239.549160
mosh,ping,6,32,344.045487
mosh,ping,6,33,448.291879
mosh,ping,6,34,552.298707
mosh,ping,6,35,653.113765
mosh,ping,6,36,760.709894
mosh,ping,6,37,865.198857
mosh,ping,6,38,969.074517
mosh,ping,6,39,1078.900499
mosh,ping,6,40,1181.758169
mosh,ping,6,41,1285.817170
mosh,ping,6,42,1388.453327
mosh,ping,6,43,1497.617083
mosh,ping,6,44,1605.837695
mosh,ping,6,45,1709.954155
mosh,ping,6,46,1818.081982
mosh,ping,6,47,1925.121630
mosh,ping,6,48,2030.224905
mosh,ping,6,49,2142.183762
mosh,ping,6,50,2240.385025
mosh,ping,7,1,25.421883
mosh,ping,7,2,30.583463
mosh,ping,7,3,36.039891
mosh,ping,7,4,26.734198
mosh,ping,7,5,29.340260
mosh,ping,7,6,139.052488
mosh,ping,7,7,235.023094
mosh,ping,7,8,29.730047
mosh,ping,7,9,133.916852
mosh,ping,7,10,241.795720
mosh,ping,7,11,340.580051
mosh,ping,7,12,29.518530
mosh,ping,7,13,133.598609
mosh,ping,7,14,237.751734
mosh,ping,7,15,341.284380
mosh,ping,7,16,450.312973
mosh,ping,7,17,551.020139
mosh,ping,7,18,28.130273
mosh,ping,7,19,136.707451
mosh,ping,7,20,236.519018
mosh,ping,7,21,28.696631
mosh,ping,7,22,132.933879
mosh,ping,7,23,235.585831
mosh,ping,7,24,345.835863
mosh,ping,7,25,449.296699
mosh,ping,7,26,553.662047
mosh,ping,7,27,654.523765
mosh,ping,7,28,30.085848
mosh,ping,7,29,134.714582
mosh,ping,7,30,237.229319
mosh,ping,7,31,345.313729
mosh,ping,7,32,449.725765
mosh,ping,7,33,556.004840
mosh,ping,7,34,658.221740
mosh,ping,7,35,761.096485
mosh,ping,7,36,866.683995
mosh,ping,7,37,970.884752
mosh,ping,7,38,1092.167746
mosh,ping,7,39,1180.503019
mosh,ping,7,40,28.640065
mosh,ping,7,41,132.268739
mosh,ping,7,42,241.617504
mosh,ping,7,43,427.874398
mosh,ping,7,44,242.600171
mosh,ping,7,45,109.167073
mosh,ping,7,46,712.919002
mosh,ping,7,47,56.240509
mosh,ping,7,48,143.548939
mosh,ping,7,49,52.986963
mosh,ping,7,50,133.057053
mosh,ping,8,1,28.341729
mosh,ping,8,2,28.050989
mosh,ping,8,3,25.965040
mosh,ping,8,4,28.012539
mosh,ping,8,5,31.969704
mosh,ping,8,6,133.393824
mosh,ping,8,7,239.668822
mosh,ping,8,8,338.100104
mosh,ping,8,9,28.218315
mosh,ping,8,10,133.307354
