protocol,workload,round_id,sample_id,latency_ms
mosh,top,9,31,16.501439
mosh,top,9,32,0.082458
mosh,top,9,33,3248.656055
mosh,top,9,34,727.845919
mosh,top,9,35,2008.377172
mosh,top,9,36,14.726225
mosh,top,9,37,0.055259
mosh,top,9,38,3977.855745
mosh,top,9,39,2004.425797
mosh,top,9,40,90.166582
mosh,top,9,41,0.056756
mosh,top,9,42,2250.591110
mosh,top,9,43,170.190660
mosh,top,9,44,1485.323144
mosh,top,9,45,2420.853209
mosh,top,9,46,3105.768815
mosh,top,9,47,0.320478
mosh,top,9,48,266.731639
mosh,top,9,49,3207.850896
mosh,top,9,50,3001.240354
mosh,top,10,1,2331.390921
mosh,top,10,2,0.315688
mosh,top,10,3,669.962432
mosh,top,10,4,1333.523549
mosh,top,10,5,1666.614348
mosh,top,10,6,3000.961236
mosh,top,10,7,2180.585301
mosh,top,10,8,9.244415
mosh,top,10,9,0.044776
mosh,top,10,10,1994.661189
mosh,top,10,11,867.554638
mosh,top,10,12,947.837096
mosh,top,10,13,3001.091741
mosh,top,10,14,3002.142430
mosh,top,10,15,2.264101
mosh,top,10,16,0.047677
mosh,top,10,17,2000.214436
mosh,top,10,18,317.984663
mosh,top,10,19,3678.859870
mosh,top,10,20,1.904842
mosh,top,10,21,0.044658
mosh,top,10,22,2817.487738
mosh,top,10,23,3105.406232
mosh,top,10,24,111.925628
mosh,top,10,25,1889.473294
mosh,top,10,26,0.477849
mosh,top,10,27,1075.202935
mosh,top,10,28,3001.081334
mosh,top,10,29,96.770386
mosh,top,10,30,0.070963
mosh,top,10,31,2281.420047
mosh,top,10,32,0.501662
mosh,top,10,33,132.820721
mosh,top,10,34,1869.148645
mosh,top,10,35,1621.007821
mosh,top,10,36,148.184053
mosh,top,10,37,2852.296253
mosh,top,10,38,2999.958576
mosh,top,10,39,219.745441
mosh,top,10,40,1783.128176
mosh,top,10,41,997.910877
mosh,top,10,42,3001.273268
mosh,top,10,43,3002.950167
mosh,top,10,44,2100.985635
mosh,top,10,45,42.642692
mosh,top,10,46,0.059709
mosh,top,10,47,2774.783179
mosh,top,10,48,1079.991992
mosh,top,10,49,2311.466093
mosh,top,10,50,17.703293
mosh,tail,1,1,48.459198
mosh,tail,1,2,53.526165
mosh,tail,1,3,51.228741
mosh,tail,1,4,50.707569
mosh,tail,1,5,51.269875
mosh,tail,1,6,51.065940
mosh,tail,1,7,47.890322
mosh,tail,1,8,51.168453
mosh,tail,1,9,54.017055
mosh,tail,1,10,51.423029
mosh,tail,1,11,48.425193
mosh,tail,1,12,54.008896
mosh,tail,1,13,52.056757
mosh,tail,1,14,50.717999
mosh,tail,1,15,51.064954
mosh,tail,1,16,50.429833
mosh,tail,1,17,50.982120
mosh,tail,1,18,51.751998
mosh,tail,1,19,49.800917
mosh,tail,1,20,47.689685
mosh,tail,1,21,51.012440
mosh,tail,1,22,53.551900
mosh,tail,1,23,49.726538
mosh,tail,1,24,51.513755
mosh,tail,1,25,50.903723
mosh,tail,1,26,49.491783
mosh,tail,1,27,48.901489
mosh,tail,1,28,53.868932
mosh,tail,1,29,50.793879
mosh,tail,1,30,50.136914
mosh,tail,1,31,51.184365
mosh,tail,1,32,50.819218
mosh,tail,1,33,49.804087
mosh,tail,1,34,52.183652
mosh,tail,1,35,50.678288
mosh,tail,1,36,47.894443
mosh,tail,1,37,53.071453
mosh,tail,1,38,51.649162
mosh,tail,1,39,50.885594
mosh,tail,1,40,51.617039
mosh,tail,1,41,47.848760
mosh,tail,1,42,54.018218
mosh,tail,1,43,51.791357
mosh,tail,1,44,51.059744
mosh,tail,1,45,50.338658
mosh,tail,1,46,52.205267
mosh,tail,1,47,50.276323
mosh,tail,1,48,51.327702
mosh,tail,1,49,50.649161
mosh,tail,1,50,49.850174
mosh,tail,2,1,50.764138
mosh,tail,2,2,50.164792
mosh,tail,2,3,52.281651
mosh,tail,2,4,50.875055
mosh,tail,2,5,50.652458
mosh,tail,2,6,47.858298
mosh,tail,2,7,50.899677
mosh,tail,2,8,53.205633
mosh,tail,2,9,51.208332
mosh,tail,2,10,50.891646
mosh,tail,2,11,50.633762
mosh,tail,2,12,50.871662
mosh,tail,2,13,47.594014
mosh,tail,2,14,54.284820
mosh,tail,2,15,51.862120
mosh,tail,2,16,50.284672
mosh,tail,2,17,51.691661
mosh,tail,2,18,50.196224
mosh,tail,2,19,50.801144
mosh,tail,2,20,52.078397
mosh,tail,2,21,51.254939
mosh,tail,2,22,51.316800
mosh,tail,2,23,50.943437
mosh,tail,2,24,49.662654
mosh,tail,2,25,47.914535
mosh,tail,2,26,50.525261
mosh,tail,2,27,50.946553
mosh,tail,2,28,53.616014
mosh,tail,2,29,49.411185
mosh,tail,2,30,49.431566
mosh,tail,2,31,54.201528
mosh,tail,2,32,47.309295
mosh,tail,2,33,50.974873
mosh,tail,2,34,53.546369
mosh,tail,2,35,50.651800
mosh,tail,2,36,50.173025
mosh,tail,2,37,51.895836
mosh,tail,2,38,50.746630
mosh,tail,2,39,50.450582
mosh,tail,2,40,50.339448
mosh,tail,2,41,51.072884
mosh,tail,2,42,51.172254
mosh,tail,2,43,50.864440
mosh,tail,2,44,54.389263
mosh,tail,2,45,51.519441
mosh,tail,2,46,47.743340
mosh,tail,2,47,51.172661
mosh,tail,2,48,53.570664
mosh,tail,2,49,51.069318
mosh,tail,2,50,50.975762
mosh,tail,3,1,50.499229
mosh,tail,3,2,52.208821
mosh,tail,3,3,50.289185
mosh,tail,3,4,50.281682
mosh,tail,3,5,51.532029
mosh,tail,3,6,50.970530
mosh,tail,3,7,50.854545
mosh,tail,3,8,47.433958
mosh,tail,3,9,54.009991
mosh,tail,3,10,50.933307
mosh,tail,3,11,50.151512
mosh,tail,3,12,48.521596
mosh,tail,3,13,50.763711
mosh,tail,3,14,53.941842
mosh,tail,3,15,50.925219
mosh,tail,3,16,50.513053
mosh,tail,3,17,50.724193
mosh,tail,3,18,48.196011
mosh,tail,3,19,50.678698
mosh,tail,3,20,54.061979
mosh,tail,3,21,50.430004
mosh,tail,3,22,50.444728
mosh,tail,3,23,51.550271
mosh,tail,3,24,54.623502
mosh,tail,3,25,49.707095
mosh,tail,3,26,52.018125
mosh,tail,3,27,50.409452
mosh,tail,3,28,50.715773
mosh,tail,3,29,52.099903
mosh,tail,3,30,50.333097
mosh,tail,3,31,51.696521
mosh,tail,3,32,47.586212
mosh,tail,3,33,51.097738
mosh,tail,3,34,53.277093
mosh,tail,3,35,51.031357
mosh,tail,3,36,50.960799
mosh,tail,3,37,48.403530
mosh,tail,3,38,50.839032
mosh,tail,3,39,53.246402
mosh,tail,3,40,50.759167
mosh,tail,3,41,50.560724
mosh,tail,3,42,50.953908
mosh,tail,3,43,50.861589
mosh,tail,3,44,51.094931
mosh,tail,3,45,50.480462
mosh,tail,3,46,50.752485
mosh,tail,3,47,50.943660
mosh,tail,3,48,50.378082
mosh,tail,3,49,51.527299
mosh,tail,3,50,50.236991
mosh,tail,4,1,50.601593
mosh,tail,4,2,51.207956
mosh,tail,4,3,51.083653
mosh,tail,4,4,48.783432
mosh,tail,4,5,50.616335
mosh,tail,4,6,53.852555
mosh,tail,4,7,51.241182
mosh,tail,4,8,51.258272
mosh,tail,4,9,51.054688
mosh,tail,4,10,50.935341
mosh,tail,4,11,50.852267
mosh,tail,4,12,51.403690
mosh,tail,4,13,51.489245
mosh,tail,4,14,49.565305
mosh,tail,4,15,50.196435
mosh,tail,4,16,51.507778
mosh,tail,4,17,50.914213
mosh,tail,4,18,47.971061
mosh,tail,4,19,50.943134
mosh,tail,4,20,53.580772
mosh,tail,4,21,49.801509
mosh,tail,4,22,51.491748
mosh,tail,4,23,47.712150
mosh,tail,4,24,50.944640
mosh,tail,4,25,53.973255
mosh,tail,4,26,50.784555
mosh,tail,4,27,51.470905
mosh,tail,4,28,49.497979
mosh,tail,4,29,50.719876
mosh,tail,4,30,51.395847
mosh,tail,4,31,51.751738
mosh,tail,4,32,49.583560
mosh,tail,4,33,51.673660
mosh,tail,4,34,50.401899
mosh,tail,4,35,52.620430
mosh,tail,4,36,48.564876
mosh,tail,4,37,52.252124
mosh,tail,4,38,48.725510
mosh,tail,4,39,51.058102
mosh,tail,4,40,53.062605
mosh,tail,4,41,50.805315
mosh,tail,4,42,51.869423
mosh,tail,4,43,50.710300
mosh,tail,4,44,49.297895
mosh,tail,4,45,52.113582
mosh,tail,4,46,50.974185
mosh,tail,4,47,50.934763
mosh,tail,4,48,49.656667
mosh,tail,4,49,52.157975
mosh,tail,4,50,50.524640
mosh,tail,5,1,51.687907
mosh,tail,5,2,50.978322
mosh,tail,5,3,50.850379
mosh,tail,5,4,48.713227
mosh,tail,5,5,50.913008
mosh,tail,5,6,54.474286
mosh,tail,5,7,50.244238
mosh,tail,5,8,53.293207
mosh,tail,5,9,52.173202
mosh,tail,5,10,48.543976
mosh,tail,5,11,53.689808
mosh,tail,5,12,52.311785
mosh,tail,5,13,51.646625
mosh,tail,5,14,52.805638
mosh,tail,5,15,49.856973
mosh,tail,5,16,51.276452
mosh,tail,5,17,51.548638
mosh,tail,5,18,50.925859
mosh,tail,5,19,50.963170
mosh,tail,5,20,51.309821
mosh,tail,5,21,50.341895
mosh,tail,5,22,48.349378
mosh,tail,5,23,54.262035
mosh,tail,5,24,48.076606
mosh,tail,5,25,50.282422
mosh,tail,5,26,53.896807
mosh,tail,5,27,51.433921
mosh,tail,5,28,50.009067
mosh,tail,5,29,51.157992
mosh,tail,5,30,51.736463
mosh,tail,5,31,50.171303
mosh,tail,5,32,50.428162
mosh,tail,5,33,50.999959
mosh,tail,5,34,50.962899
mosh,tail,5,35,50.623686
mosh,tail,5,36,47.973048
mosh,tail,5,37,53.824004
mosh,tail,5,38,50.194815
mosh,tail,5,39,51.112253
mosh,tail,5,40,50.243558
mosh,tail,5,41,53.225032
mosh,tail,5,42,51.274845
mosh,tail,5,43,51.040649
mosh,tail,5,44,49.848868
mosh,tail,5,45,52.122967
mosh,tail,5,46,50.862222
mosh,tail,5,47,51.121394
mosh,tail,5,48,50.957570
mosh,tail,5,49,50.465802
mosh,tail,5,50,48.112866
mosh,tail,6,1,50.860185
mosh,tail,6,2,51.381211
mosh,tail,6,3,51.093663
mosh,tail,6,4,50.491415
mosh,tail,6,5,50.861927
mosh,tail,6,6,51.115135
mosh,tail,6,7,50.892888
mosh,tail,6,8,50.431632
mosh,tail,6,9,51.036228
mosh,tail,6,10,50.859098
mosh,tail,6,11,47.368795
mosh,tail,6,12,50.755788
mosh,tail,6,13,54.068455
mosh,tail,6,14,50.225547
mosh,tail,6,15,51.702050
mosh,tail,6,16,50.509838
mosh,tail,6,17,50.930847
mosh,tail,6,18,50.319268
mosh,tail,6,19,51.475226
mosh,tail,6,20,50.832489
mosh,tail,6,21,50.925973
mosh,tail,6,22,47.954255
mosh,tail,6,23,53.726844
mosh,tail,6,24,51.174197
mosh,tail,6,25,51.535776
mosh,tail,6,26,51.083642
mosh,tail,6,27,50.865642
mosh,tail,6,28,50.892376
mosh,tail,6,29,50.971420
mosh,tail,6,30,51.152143
mosh,tail,6,31,49.357822
mosh,tail,6,32,52.549893
mosh,tail,6,33,49.930938
mosh,tail,6,34,50.900686
mosh,tail,6,35,51.813570
mosh,tail,6,36,50.841770
mosh,tail,6,37,47.768873
mosh,tail,6,38,53.171867
mosh,tail,6,39,51.760212
mosh,tail,6,40,50.478547
mosh,tail,6,41,51.615462
mosh,tail,6,42,50.887309
mosh,tail,6,43,50.252407
mosh,tail,6,44,50.940023
mosh,tail,6,45,50.185649
mosh,tail,6,46,53.741246
mosh,tail,6,47,49.443726
mosh,tail,6,48,52.217764
mosh,tail,6,49,51.267455
mosh,tail,6,50,51.880784
mosh,tail,7,1,50.873369
mosh,tail,7,2,48.605813
mosh,tail,7,3,51.404354
mosh,tail,7,4,53.715587
mosh,tail,7,5,50.679655
mosh,tail,7,6,50.590657
mosh,tail,7,7,51.527751
mosh,tail,7,8,51.362997
mosh,tail,7,9,51.284058
mosh,tail,7,10,50.786031
mosh,tail,7,11,50.275487
mosh,tail,7,12,51.353115
mosh,tail,7,13,51.262398
mosh,tail,7,14,50.450293
mosh,tail,7,15,51.618498
mosh,tail,7,16,46.957540
mosh,tail,7,17,50.824987
mosh,tail,7,18,50.966765
mosh,tail,7,19,53.868559
mosh,tail,7,20,50.775714
mosh,tail,7,21,50.728905
mosh,tail,7,22,47.933856
mosh,tail,7,23,50.835530
mosh,tail,7,24,53.795149
mosh,tail,7,25,50.398549
mosh,tail,7,26,51.354205
mosh,tail,7,27,50.622335
mosh,tail,7,28,50.450554
mosh,tail,7,29,51.198768
mosh,tail,7,30,51.018831
mosh,tail,7,31,51.140431
mosh,tail,7,32,51.242866
mosh,tail,7,33,50.013124
mosh,tail,7,34,51.323881
mosh,tail,7,35,48.748897
mosh,tail,7,36,50.785169
mosh,tail,7,37,50.596929
mosh,tail,7,38,55.700793
mosh,tail,7,39,53.740677
mosh,tail,7,40,50.440774
mosh,tail,7,41,50.852247
mosh,tail,7,42,47.577180
mosh,tail,7,43,53.925880
mosh,tail,7,44,50.145047
mosh,tail,7,45,51.783717
mosh,tail,7,46,50.911146
mosh,tail,7,47,51.769141
mosh,tail,7,48,50.084596
mosh,tail,7,49,51.005050
mosh,tail,7,50,51.727781
mosh,tail,8,1,50.572778
mosh,tail,8,2,48.078237
mosh,tail,8,3,51.581365
mosh,tail,8,4,50.367969
mosh,tail,8,5,53.403177
mosh,tail,8,6,51.016862
mosh,tail,8,7,51.364814
mosh,tail,8,8,47.592060
mosh,tail,8,9,53.015393
mosh,tail,8,10,51.934178
mosh,tail,8,11,51.118196
mosh,tail,8,12,50.706077
mosh,tail,8,13,51.903713
mosh,tail,8,14,50.174138
mosh,tail,8,15,50.986909
mosh,tail,8,16,51.176500
mosh,tail,8,17,51.018976
mosh,tail,8,18,50.854404
mosh,tail,8,19,48.239620
mosh,tail,8,20,53.902622
mosh,tail,8,21,47.786198
mosh,tail,8,22,50.989217
mosh,tail,8,23,51.672741
mosh,tail,8,24,54.343451
mosh,tail,8,25,47.563335
mosh,tail,8,26,51.152572
mosh,tail,8,27,53.005313
mosh,tail,8,28,51.905994
mosh,tail,8,29,51.958760
mosh,tail,8,30,51.273692
mosh,tail,8,31,51.014972
mosh,tail,8,32,51.630345
mosh,tail,8,33,50.005815
mosh,tail,8,34,52.172780
mosh,tail,8,35,49.870323
mosh,tail,8,36,50.668691
mosh,tail,8,37,51.332775
mosh,tail,8,38,51.932281
mosh,tail,8,39,50.967853
mosh,tail,8,40,51.115191
mosh,tail,8,41,51.615276
mosh,tail,8,42,49.400977
mosh,tail,8,43,51.975304
mosh,tail,8,44,51.314315
mosh,tail,8,45,50.383254
mosh,tail,8,46,50.804002
mosh,tail,8,47,51.962744
mosh,tail,8,48,47.141893
mosh,tail,8,49,52.623717
mosh,tail,8,50,51.925458
mosh,tail,9,1,51.790451
mosh,tail,9,2,50.444646
mosh,tail,9,3,50.710645
mosh,tail,9,4,50.829665
mosh,tail,9,5,47.878391
mosh,tail,9,6,53.344616
mosh,tail,9,7,50.625300
mosh,tail,9,8,47.859178
mosh,tail,9,9,50.801646
mosh,tail,9,10,53.437415
mosh,tail,9,11,51.076478
mosh,tail,9,12,50.700919
mosh,tail,9,13,47.966475
mosh,tail,9,14,50.821721
mosh,tail,9,15,53.439700
mosh,tail,9,16,50.584482
mosh,tail,9,17,50.951344
mosh,tail,9,18,53.673702
mosh,tail,9,19,49.465933
mosh,tail,9,20,52.585423
mosh,tail,9,21,50.620822
mosh,tail,9,22,51.869563
mosh,tail,9,23,47.655931
mosh,tail,9,24,54.415597
mosh,tail,9,25,50.528431
mosh,tail,9,26,50.203053
mosh,tail,9,27,49.565984
mosh,tail,9,28,50.506582
mosh,tail,9,29,53.900068
mosh,tail,9,30,50.328242
mosh,tail,9,31,52.016508
mosh,tail,9,32,50.845933
mosh,tail,9,33,48.148506
mosh,tail,9,34,50.972913
mosh,tail,9,35,54.077803
mosh,tail,9,36,50.527454
mosh,tail,9,37,51.937389
mosh,tail,9,38,50.495795
mosh,tail,9,39,50.824578
mosh,tail,9,40,51.902042
mosh,tail,9,41,51.948025
mosh,tail,9,42,51.967533
mosh,tail,9,43,51.755834
mosh,tail,9,44,51.900557
mosh,tail,9,45,53.219375
mosh,tail,9,46,51.903338
mosh,tail,9,47,48.788470
mosh,tail,9,48,54.296360
mosh,tail,9,49,48.638553
mosh,tail,9,50,53.950214
mosh,tail,10,1,51.743569
mosh,tail,10,2,50.774670
mosh,tail,10,3,50.717930
mosh,tail,10,4,50.464959
mosh,tail,10,5,51.471501
mosh,tail,10,6,51.500662
mosh,tail,10,7,51.615169
mosh,tail,10,8,46.904888
mosh,tail,10,9,53.624203
mosh,tail,10,10,50.612815
mosh,tail,10,11,51.675075
mosh,tail,10,12,49.996412
mosh,tail,10,13,50.841648
mosh,tail,10,14,48.062267
mosh,tail,10,15,50.865555
mosh,tail,10,16,50.607988
mosh,tail,10,17,53.972156
mosh,tail,10,18,49.756817
mosh,tail,10,19,50.789384
mosh,tail,10,20,49.091046
mosh,tail,10,21,53.160841
mosh,tail,10,22,49.945621
mosh,tail,10,23,52.032427
mosh,tail,10,24,49.731889
mosh,tail,10,25,51.618015
mosh,tail,10,26,50.209254
mosh,tail,10,27,51.279359
mosh,tail,10,28,52.437933
mosh,tail,10,29,51.412540
mosh,tail,10,30,50.299733
mosh,tail,10,31,51.784399
mosh,tail,10,32,50.866699
mosh,tail,10,33,51.155061
mosh,tail,10,34,52.117030
mosh,tail,10,35,47.923016
mosh,tail,10,36,53.400942
mosh,tail,10,37,50.481150
mosh,tail,10,38,51.363096
mosh,tail,10,39,47.749497
mosh,tail,10,40,50.866214
mosh,tail,10,41,53.854897
mosh,tail,10,42,50.374703
mosh,tail,10,43,51.393355
mosh,tail,10,44,50.185673
mosh,tail,10,45,50.941569
mosh,tail,10,46,51.116503
mosh,tail,10,47,48.524322
mosh,tail,10,48,53.057320
mosh,tail,10,49,47.842490
mosh,tail,10,50,53.645146
mosh,ping,1,1,102.420801
mosh,ping,1,2,106.319148
mosh,ping,1,3,105.109454
mosh,ping,1,4,105.141878
mosh,ping,1,5,104.408920
mosh,ping,1,6,103.904927
mosh,ping,1,7,103.912406
mosh,ping,1,8,105.663125
mosh,ping,1,9,105.083895
mosh,ping,1,10,105.250724
mosh,ping,1,11,100.768511
mosh,ping,1,12,105.758668
mosh,ping,1,13,105.065736
mosh,ping,1,14,104.278244
mosh,ping,1,15,103.928252
mosh,ping,1,16,100.850576
mosh,ping,1,17,104.128301
mosh,ping,1,18,105.827304
mosh,ping,1,19,105.173905
mosh,ping,1,20,107.272484
mosh,ping,1,21,105.626992
mosh,ping,1,22,105.999381
mosh,ping,1,23,106.849927
mosh,ping,1,24,105.342779
mosh,ping,1,25,104.463280
mosh,ping,1,26,104.020691
mosh,ping,1,27,103.675594
mosh,ping,1,28,103.822640
mosh,ping,1,29,103.543903
mosh,ping,1,30,104.484187
mosh,ping,1,31,103.963143
mosh,ping,1,32,102.805282
mosh,ping,1,33,105.227295
mosh,ping,1,34,105.909544
mosh,ping,1,35,105.896320
mosh,ping,1,36,104.236620
mosh,ping,1,37,103.714764
mosh,ping,1,38,103.966319
mosh,ping,1,39,104.147668
mosh,ping,1,40,102.540116
mosh,ping,1,41,105.193237
mosh,ping,1,42,100.535005
mosh,ping,1,43,628.480640
mosh,ping,1,44,108.179347
mosh,ping,1,45,104.090496
mosh,ping,1,46,104.778467
mosh,ping,1,47,102.538832
mosh,ping,1,48,105.188217
mosh,ping,1,49,105.545763
mosh,ping,1,50,103.952608
mosh,ping,2,1,103.808303
mosh,ping,2,2,104.025178
mosh,ping,2,3,103.762497
mosh,ping,2,4,102.583032
mosh,ping,2,5,103.290213
mosh,ping,2,6,105.045165
mosh,ping,2,7,105.266884
mosh,ping,2,8,104.149875
mosh,ping,2,9,104.323355
mosh,ping,2,10,103.721243
mosh,ping,2,11,103.950618
mosh,ping,2,12,103.778886
mosh,ping,2,13,103.809480
mosh,ping,2,14,103.851721
mosh,ping,2,15,104.021084
mosh,ping,2,16,102.255096
mosh,ping,2,17,105.387082
mosh,ping,2,18,102.517557
mosh,ping,2,19,105.343657
mosh,ping,2,20,104.021954
mosh,ping,2,21,103.890016
mosh,ping,2,22,103.907353
mosh,ping,2,23,105.670720
mosh,ping,2,24,108.067168
mosh,ping,2,25,105.123613
mosh,ping,2,26,103.177242
mosh,ping,2,27,105.382823
mosh,ping,2,28,104.382246
mosh,ping,2,29,104.256626
mosh,ping,2,30,105.755079
mosh,ping,2,31,105.959620
mosh,ping,2,32,103.940407
mosh,ping,2,33,103.360240
mosh,ping,2,34,105.476346
mosh,ping,2,35,103.039351
mosh,ping,2,36,105.047426
mosh,ping,2,37,103.510813
mosh,ping,2,38,104.396413
mosh,ping,2,39,105.507011
mosh,ping,2,40,105.597903
mosh,ping,2,41,103.295515
mosh,ping,2,42,104.391134
mosh,ping,2,43,103.352467
mosh,ping,2,44,104.039022
mosh,ping,2,45,102.261472
mosh,ping,2,46,105.295460
mosh,ping,2,47,104.129727
mosh,ping,2,48,104.022891
mosh,ping,2,49,105.326163
mosh,ping,2,50,107.801829
mosh,ping,3,1,104.155064
mosh,ping,3,2,100.487696
mosh,ping,3,3,103.579272
mosh,ping,3,4,105.285872
mosh,ping,3,5,105.722128
mosh,ping,3,6,103.777826
mosh,ping,3,7,104.159872
mosh,ping,3,8,103.806263
mosh,ping,3,9,103.844022
mosh,ping,3,10,104.076811
mosh,ping,3,11,101.551401
mosh,ping,3,12,103.459158
mosh,ping,3,13,104.867828
mosh,ping,3,14,106.147997
mosh,ping,3,15,105.350435
mosh,ping,3,16,107.574304
mosh,ping,3,17,107.960219
mosh,ping,3,18,105.567702
mosh,ping,3,19,104.576745
mosh,ping,3,20,104.479380
mosh,ping,3,21,103.872616
mosh,ping,3,22,103.722727
mosh,ping,3,23,103.819984
mosh,ping,3,24,104.160519
mosh,ping,3,25,103.739155
mosh,ping,3,26,103.962203
mosh,ping,3,27,107.753442
mosh,ping,3,28,96.633610
mosh,ping,3,29,103.585711
mosh,ping,3,30,103.873640
mosh,ping,3,31,102.392095
mosh,ping,3,32,105.325419
mosh,ping,3,33,103.950714
mosh,ping,3,34,105.012292
mosh,ping,3,35,108.762220
mosh,ping,3,36,105.319398
mosh,ping,3,37,105.710828
mosh,ping,3,38,104.078956
mosh,ping,3,39,105.216063
mosh,ping,3,40,105.316410
mosh,ping,3,41,102.286317
mosh,ping,3,42,103.431704
mosh,ping,3,43,108.451239
mosh,ping,3,44,107.068944
mosh,ping,3,45,108.756645
mosh,ping,3,46,107.633663
mosh,ping,3,47,108.129931
mosh,ping,3,48,105.745684
mosh,ping,3,49,104.542807
mosh,ping,3,50,102.768180
mosh,ping,4,1,102.418838
mosh,ping,4,2,105.273768
mosh,ping,4,3,104.224489
mosh,ping,4,4,104.391266
mosh,ping,4,5,103.462655
mosh,ping,4,6,105.495430
mosh,ping,4,7,105.738403
mosh,ping,4,8,104.247467
mosh,ping,4,9,105.491948
mosh,ping,4,10,104.215575
mosh,ping,4,11,103.760214
mosh,ping,4,12,103.822572
mosh,ping,4,13,105.439806
mosh,ping,4,14,105.326033
mosh,ping,4,15,103.773842
mosh,ping,4,16,103.995486
mosh,ping,4,17,104.980534
mosh,ping,4,18,102.937518
mosh,ping,4,19,103.879460
mosh,ping,4,20,104.227417
mosh,ping,4,21,102.262269
mosh,ping,4,22,102.761552
mosh,ping,4,23,105.593675
mosh,ping,4,24,106.019769
mosh,ping,4,25,105.698488
mosh,ping,4,26,106.641644
mosh,ping,4,27,105.176541
mosh,ping,4,28,102.644183
mosh,ping,4,29,102.607928
mosh,ping,4,30,103.548032
mosh,ping,4,31,103.945796
mosh,ping,4,32,100.930890
mosh,ping,4,33,104.676673
mosh,ping,4,34,105.413734
mosh,ping,4,35,104.807754
mosh,ping,4,36,105.165861
mosh,ping,4,37,105.348156
mosh,ping,4,38,105.507042
mosh,ping,4,39,104.018019
mosh,ping,4,40,104.019347
mosh,ping,4,41,103.834455
mosh,ping,4,42,104.855800
mosh,ping,4,43,105.807053
mosh,ping,4,44,106.823466
mosh,ping,4,45,105.844351
mosh,ping,4,46,104.293266
mosh,ping,4,47,104.003714
mosh,ping,4,48,104.080741
mosh,ping,4,49,104.013279
mosh,ping,4,50,103.072482
mosh,ping,5,1,104.569084
mosh,ping,5,2,104.807318
mosh,ping,5,3,102.525321
mosh,ping,5,4,107.282373
mosh,ping,5,5,105.386699
mosh,ping,5,6,104.288909
mosh,ping,5,7,104.054316
mosh,ping,5,8,103.943918
mosh,ping,5,9,104.433092
mosh,ping,5,10,102.644153
mosh,ping,5,11,105.925993
mosh,ping,5,12,102.304124
mosh,ping,5,13,103.532605
mosh,ping,5,14,106.458226
mosh,ping,5,15,107.992365
mosh,ping,5,16,107.961560
mosh,ping,5,17,107.795263
mosh,ping,5,18,107.693002
mosh,ping,5,19,104.529699
mosh,ping,5,20,103.872690
mosh,ping,5,21,105.143156
mosh,ping,5,22,105.044696
mosh,ping,5,23,100.811762
mosh,ping,5,24,105.452986
mosh,ping,5,25,105.079239
mosh,ping,5,26,104.216952
mosh,ping,5,27,103.005924
mosh,ping,5,28,102.509108
mosh,ping,5,29,108.179421
mosh,ping,5,30,105.325017
mosh,ping,5,31,106.829522
mosh,ping,5,32,104.802694
mosh,ping,5,33,105.297059
mosh,ping,5,34,103.961795
mosh,ping,5,35,103.999795
mosh,ping,5,36,103.517072
mosh,ping,5,37,102.636043
mosh,ping,5,38,102.670089
mosh,ping,5,39,104.341001
mosh,ping,5,40,105.199445
mosh,ping,5,41,104.145736
mosh,ping,5,42,106.619680
mosh,ping,5,43,107.775539
mosh,ping,5,44,105.210995
mosh,ping,5,45,105.109194
mosh,ping,5,46,103.771474
mosh,ping,5,47,103.574241
mosh,ping,5,48,102.419006
mosh,ping,5,49,103.959456
mosh,ping,5,50,105.605212
mosh,ping,6,1,104.143330
mosh,ping,6,2,103.974337
mosh,ping,6,3,103.785875
mosh,ping,6,4,103.946093
mosh,ping,6,5,104.019306
mosh,ping,6,6,103.921940
mosh,ping,6,7,105.708458
mosh,ping,6,8,110.205268
mosh,ping,6,9,97.151144
mosh,ping,6,10,103.644064
mosh,ping,6,11,105.935445
mosh,ping,6,12,107.085625
mosh,ping,6,13,105.267242
mosh,ping,6,14,105.128212
mosh,ping,6,15,105.009878
mosh,ping,6,16,108.068576
mosh,ping,6,17,104.255346
mosh,ping,6,18,107.209104
mosh,ping,6,19,108.455417
mosh,ping,6,20,107.708432
mosh,ping,6,21,105.276372
mosh,ping,6,22,105.498738
mosh,ping,6,23,105.875676
mosh,ping,6,24,105.402421
mosh,ping,6,25,101.781889
mosh,ping,6,26,103.442056
mosh,ping,6,27,104.833159
mosh,ping,6,28,105.067332
mosh,ping,6,29,104.941444
mosh,ping,6,30,101.953465
mosh,ping,6,31,104.301953
mosh,ping,6,32,105.144948
mosh,ping,6,33,104.816264
mosh,ping,6,34,104.086987
mosh,ping,6,35,102.619886
mosh,ping,6,36,101.736685
mosh,ping,6,37,104.990492
mosh,ping,6,38,107.564863
mosh,ping,6,39,105.368285
mosh,ping,6,40,104.916454
mosh,ping,6,41,103.956440
mosh,ping,6,42,103.092927
mosh,ping,6,43,104.756005
mosh,ping,6,44,103.929948
mosh,ping,6,45,103.868174
mosh,ping,6,46,104.062958
mosh,ping,6,47,103.781815
mosh,ping,6,48,103.955074
mosh,ping,6,49,104.516930
mosh,ping,6,50,104.868391
mosh,ping,7,1,107.801040
mosh,ping,7,2,105.556728
mosh,ping,7,3,105.157541
mosh,ping,7,4,106.584373
mosh,ping,7,5,105.471252
