protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,top,7,64,36.803044,ok,,
ssh3,top,7,65,36.459308,ok,,
ssh3,top,7,66,36.346121,ok,,
ssh3,top,7,67,36.759472,ok,,
ssh3,top,7,68,36.724678,ok,,
ssh3,top,7,69,36.471254,ok,,
ssh3,top,7,70,36.736068,ok,,
ssh3,top,7,71,36.684502,ok,,
ssh3,top,7,72,36.447768,ok,,
ssh3,top,7,73,36.527070,ok,,
ssh3,top,7,74,36.361221,ok,,
ssh3,top,7,75,36.414414,ok,,
ssh3,top,7,76,38.527913,ok,,
ssh3,top,7,77,36.629559,ok,,
ssh3,top,7,78,36.470008,ok,,
ssh3,top,7,79,36.505707,ok,,
ssh3,top,7,80,37.153231,ok,,
ssh3,top,7,81,36.650954,ok,,
ssh3,top,7,82,36.629284,ok,,
ssh3,top,7,83,36.545483,ok,,
ssh3,top,7,84,36.526075,ok,,
ssh3,top,7,85,36.285905,ok,,
ssh3,top,7,86,36.734087,ok,,
ssh3,top,7,87,36.409990,ok,,
ssh3,top,7,88,36.658420,ok,,
ssh3,top,7,89,37.017303,ok,,
ssh3,top,7,90,37.142255,ok,,
ssh3,top,7,91,36.502463,ok,,
ssh3,top,7,92,37.206193,ok,,
ssh3,top,7,93,36.597391,ok,,
ssh3,top,7,94,36.606437,ok,,
ssh3,top,7,95,36.553609,ok,,
ssh3,top,7,96,36.639147,ok,,
ssh3,top,7,97,36.953929,ok,,
ssh3,top,7,98,37.818503,ok,,
ssh3,top,7,99,36.657135,ok,,
ssh3,top,7,100,36.840516,ok,,
ssh3,top,8,1,36.604814,ok,,
ssh3,top,8,2,36.602348,ok,,
ssh3,top,8,3,36.516001,ok,,
ssh3,top,8,4,36.819735,ok,,
ssh3,top,8,5,36.914306,ok,,
ssh3,top,8,6,36.604200,ok,,
ssh3,top,8,7,36.599594,ok,,
ssh3,top,8,8,36.782906,ok,,
ssh3,top,8,9,36.614995,ok,,
ssh3,top,8,10,36.587322,ok,,
ssh3,top,8,11,36.563017,ok,,
ssh3,top,8,12,37.101007,ok,,
ssh3,top,8,13,36.856356,ok,,
ssh3,top,8,14,36.712971,ok,,
ssh3,top,8,15,36.636665,ok,,
ssh3,top,8,16,36.936896,ok,,
ssh3,top,8,17,36.568960,ok,,
ssh3,top,8,18,36.969237,ok,,
ssh3,top,8,19,37.311529,ok,,
ssh3,top,8,20,36.935201,ok,,
ssh3,top,8,21,37.921299,ok,,
ssh3,top,8,22,36.959193,ok,,
ssh3,top,8,23,36.931515,ok,,
ssh3,top,8,24,37.067689,ok,,
ssh3,top,8,25,37.441307,ok,,
ssh3,top,8,26,37.701561,ok,,
ssh3,top,8,27,36.846912,ok,,
ssh3,top,8,28,36.689102,ok,,
ssh3,top,8,29,36.553003,ok,,
ssh3,top,8,30,36.610868,ok,,
ssh3,top,8,31,36.680681,ok,,
ssh3,top,8,32,36.452028,ok,,
ssh3,top,8,33,36.493249,ok,,
ssh3,top,8,34,36.760358,ok,,
ssh3,top,8,35,36.802864,ok,,
ssh3,top,8,36,36.517191,ok,,
ssh3,top,8,37,36.874332,ok,,
ssh3,top,8,38,36.622114,ok,,
ssh3,top,8,39,36.765626,ok,,
ssh3,top,8,40,36.933196,ok,,
ssh3,top,8,41,37.632686,ok,,
ssh3,top,8,42,36.959635,ok,,
ssh3,top,8,43,36.563429,ok,,
ssh3,top,8,44,37.106913,ok,,
ssh3,top,8,45,36.743384,ok,,
ssh3,top,8,46,36.607962,ok,,
ssh3,top,8,47,36.938423,ok,,
ssh3,top,8,48,41.021097,ok,,
ssh3,top,8,49,36.530249,ok,,
ssh3,top,8,50,37.203955,ok,,
ssh3,top,8,51,36.385032,ok,,
ssh3,top,8,52,36.445925,ok,,
ssh3,top,8,53,36.509240,ok,,
ssh3,top,8,54,36.612582,ok,,
ssh3,top,8,55,36.665432,ok,,
ssh3,top,8,56,36.608505,ok,,
ssh3,top,8,57,36.507849,ok,,
ssh3,top,8,58,36.649318,ok,,
ssh3,top,8,59,36.601929,ok,,
ssh3,top,8,60,36.572445,ok,,
ssh3,top,8,61,36.395816,ok,,
ssh3,top,8,62,36.639601,ok,,
ssh3,top,8,63,37.588603,ok,,
ssh3,top,8,64,36.580840,ok,,
ssh3,top,8,65,36.632533,ok,,
ssh3,top,8,66,36.816289,ok,,
ssh3,top,8,67,36.583695,ok,,
ssh3,top,8,68,36.946550,ok,,
ssh3,top,8,69,37.002775,ok,,
ssh3,top,8,70,36.973981,ok,,
ssh3,top,8,71,36.470037,ok,,
ssh3,top,8,72,37.188831,ok,,
ssh3,top,8,73,36.725003,ok,,
ssh3,top,8,74,36.847196,ok,,
ssh3,top,8,75,36.695347,ok,,
ssh3,top,8,76,37.091181,ok,,
ssh3,top,8,77,36.730518,ok,,
ssh3,top,8,78,36.466586,ok,,
ssh3,top,8,79,36.925445,ok,,
ssh3,top,8,80,36.488487,ok,,
ssh3,top,8,81,36.848958,ok,,
ssh3,top,8,82,37.349369,ok,,
ssh3,top,8,83,36.392736,ok,,
ssh3,top,8,84,36.795042,ok,,
ssh3,top,8,85,36.612134,ok,,
ssh3,top,8,86,36.544451,ok,,
ssh3,top,8,87,36.672986,ok,,
ssh3,top,8,88,36.638673,ok,,
ssh3,top,8,89,37.338971,ok,,
ssh3,top,8,90,37.643491,ok,,
ssh3,top,8,91,37.382249,ok,,
ssh3,top,8,92,36.913874,ok,,
ssh3,top,8,93,36.691328,ok,,
ssh3,top,8,94,36.939712,ok,,
ssh3,top,8,95,36.932057,ok,,
ssh3,top,8,96,37.048720,ok,,
ssh3,top,8,97,37.516733,ok,,
ssh3,top,8,98,36.988408,ok,,
ssh3,top,8,99,36.699266,ok,,
ssh3,top,8,100,36.805059,ok,,
ssh3,top,9,1,36.683318,ok,,
ssh3,top,9,2,36.698354,ok,,
ssh3,top,9,3,36.879818,ok,,
ssh3,top,9,4,36.893324,ok,,
ssh3,top,9,5,36.803009,ok,,
ssh3,top,9,6,38.960215,ok,,
ssh3,top,9,7,36.933566,ok,,
ssh3,top,9,8,36.723327,ok,,
ssh3,top,9,9,36.936788,ok,,
ssh3,top,9,10,36.848037,ok,,
ssh3,top,9,11,36.936382,ok,,
ssh3,top,9,12,37.133078,ok,,
ssh3,top,9,13,38.404437,ok,,
ssh3,top,9,14,36.517138,ok,,
ssh3,top,9,15,36.595207,ok,,
ssh3,top,9,16,36.781964,ok,,
ssh3,top,9,17,36.895519,ok,,
ssh3,top,9,18,36.914926,ok,,
ssh3,top,9,19,36.744699,ok,,
ssh3,top,9,20,37.085251,ok,,
ssh3,top,9,21,36.523841,ok,,
ssh3,top,9,22,36.594246,ok,,
ssh3,top,9,23,36.616028,ok,,
ssh3,top,9,24,36.739851,ok,,
ssh3,top,9,25,37.248596,ok,,
ssh3,top,9,26,37.168405,ok,,
ssh3,top,9,27,37.090478,ok,,
ssh3,top,9,28,36.651311,ok,,
ssh3,top,9,29,36.581999,ok,,
ssh3,top,9,30,36.386908,ok,,
ssh3,top,9,31,36.795481,ok,,
ssh3,top,9,32,36.952000,ok,,
ssh3,top,9,33,36.716770,ok,,
ssh3,top,9,34,36.721497,ok,,
ssh3,top,9,35,37.040066,ok,,
ssh3,top,9,36,36.729343,ok,,
ssh3,top,9,37,36.797606,ok,,
ssh3,top,9,38,37.139740,ok,,
ssh3,top,9,39,36.900190,ok,,
ssh3,top,9,40,36.950078,ok,,
ssh3,top,9,41,36.801943,ok,,
ssh3,top,9,42,36.891229,ok,,
ssh3,top,9,43,36.744209,ok,,
ssh3,top,9,44,36.775738,ok,,
ssh3,top,9,45,36.626670,ok,,
ssh3,top,9,46,36.649702,ok,,
ssh3,top,9,47,37.113814,ok,,
ssh3,top,9,48,36.746846,ok,,
ssh3,top,9,49,36.562292,ok,,
ssh3,top,9,50,36.564616,ok,,
ssh3,top,9,51,37.036042,ok,,
ssh3,top,9,52,36.858437,ok,,
ssh3,top,9,53,36.514536,ok,,
ssh3,top,9,54,37.319745,ok,,
ssh3,top,9,55,36.790848,ok,,
ssh3,top,9,56,36.943045,ok,,
ssh3,top,9,57,36.636890,ok,,
ssh3,top,9,58,37.074808,ok,,
ssh3,top,9,59,36.989906,ok,,
ssh3,top,9,60,36.582240,ok,,
ssh3,top,9,61,36.771799,ok,,
ssh3,top,9,62,36.708939,ok,,
ssh3,top,9,63,36.551018,ok,,
ssh3,top,9,64,36.631800,ok,,
ssh3,top,9,65,36.417471,ok,,
ssh3,top,9,66,36.357249,ok,,
ssh3,top,9,67,36.725391,ok,,
ssh3,top,9,68,36.736644,ok,,
ssh3,top,9,69,36.345017,ok,,
ssh3,top,9,70,36.894730,ok,,
ssh3,top,9,71,36.872506,ok,,
ssh3,top,9,72,37.002604,ok,,
ssh3,top,9,73,36.759609,ok,,
ssh3,top,9,74,37.099984,ok,,
ssh3,top,9,75,36.536139,ok,,
ssh3,top,9,76,37.031249,ok,,
ssh3,top,9,77,36.833835,ok,,
ssh3,top,9,78,36.872666,ok,,
ssh3,top,9,79,36.759064,ok,,
ssh3,top,9,80,36.598964,ok,,
ssh3,top,9,81,36.380125,ok,,
ssh3,top,9,82,36.685501,ok,,
ssh3,top,9,83,36.698754,ok,,
ssh3,top,9,84,37.024608,ok,,
ssh3,top,9,85,36.937083,ok,,
ssh3,top,9,86,36.579649,ok,,
ssh3,top,9,87,36.674489,ok,,
ssh3,top,9,88,36.415864,ok,,
ssh3,top,9,89,36.656473,ok,,
ssh3,top,9,90,37.424524,ok,,
ssh3,top,9,91,36.848996,ok,,
ssh3,top,9,92,36.818118,ok,,
ssh3,top,9,93,37.177289,ok,,
ssh3,top,9,94,36.974404,ok,,
ssh3,top,9,95,36.709734,ok,,
ssh3,top,9,96,36.803093,ok,,
ssh3,top,9,97,36.868190,ok,,
ssh3,top,9,98,37.467294,ok,,
ssh3,top,9,99,37.155040,ok,,
ssh3,top,9,100,36.802627,ok,,
ssh3,top,10,1,36.706778,ok,,
ssh3,top,10,2,36.293124,ok,,
ssh3,top,10,3,36.906954,ok,,
ssh3,top,10,4,36.748118,ok,,
ssh3,top,10,5,36.723384,ok,,
ssh3,top,10,6,36.669092,ok,,
ssh3,top,10,7,36.541808,ok,,
ssh3,top,10,8,36.359149,ok,,
ssh3,top,10,9,36.318232,ok,,
ssh3,top,10,10,36.815387,ok,,
ssh3,top,10,11,38.220859,ok,,
ssh3,top,10,12,36.468060,ok,,
ssh3,top,10,13,36.578690,ok,,
ssh3,top,10,14,36.531511,ok,,
ssh3,top,10,15,36.473345,ok,,
ssh3,top,10,16,36.707603,ok,,
ssh3,top,10,17,36.606514,ok,,
ssh3,top,10,18,36.305198,ok,,
ssh3,top,10,19,36.336933,ok,,
ssh3,top,10,20,39.634977,ok,,
ssh3,top,10,21,36.571410,ok,,
ssh3,top,10,22,36.370759,ok,,
ssh3,top,10,23,36.383699,ok,,
ssh3,top,10,24,36.378778,ok,,
ssh3,top,10,25,36.303172,ok,,
ssh3,top,10,26,36.582456,ok,,
ssh3,top,10,27,36.180101,ok,,
ssh3,top,10,28,36.510867,ok,,
ssh3,top,10,29,36.129966,ok,,
ssh3,top,10,30,36.624384,ok,,
ssh3,top,10,31,36.401655,ok,,
ssh3,top,10,32,36.515628,ok,,
ssh3,top,10,33,37.440459,ok,,
ssh3,top,10,34,36.629995,ok,,
ssh3,top,10,35,36.932053,ok,,
ssh3,top,10,36,36.966429,ok,,
ssh3,top,10,37,36.841796,ok,,
ssh3,top,10,38,36.350563,ok,,
ssh3,top,10,39,36.665134,ok,,
ssh3,top,10,40,36.541829,ok,,
ssh3,top,10,41,36.679415,ok,,
ssh3,top,10,42,36.805069,ok,,
ssh3,top,10,43,36.193939,ok,,
ssh3,top,10,44,36.603572,ok,,
ssh3,top,10,45,36.815381,ok,,
ssh3,top,10,46,36.417788,ok,,
ssh3,top,10,47,36.724586,ok,,
ssh3,top,10,48,36.569475,ok,,
ssh3,top,10,49,36.170066,ok,,
ssh3,top,10,50,36.385787,ok,,
ssh3,top,10,51,36.440063,ok,,
ssh3,top,10,52,36.372322,ok,,
ssh3,top,10,53,36.433914,ok,,
ssh3,top,10,54,36.372743,ok,,
ssh3,top,10,55,36.303270,ok,,
ssh3,top,10,56,36.200558,ok,,
ssh3,top,10,57,36.436752,ok,,
ssh3,top,10,58,36.307355,ok,,
ssh3,top,10,59,36.257135,ok,,
ssh3,top,10,60,36.427235,ok,,
ssh3,top,10,61,36.390783,ok,,
ssh3,top,10,62,36.705612,ok,,
ssh3,top,10,63,36.878016,ok,,
ssh3,top,10,64,36.367256,ok,,
ssh3,top,10,65,36.416661,ok,,
ssh3,top,10,66,36.470758,ok,,
ssh3,top,10,67,36.727635,ok,,
ssh3,top,10,68,36.390580,ok,,
ssh3,top,10,69,36.419051,ok,,
ssh3,top,10,70,36.366315,ok,,
ssh3,top,10,71,36.225984,ok,,
ssh3,top,10,72,36.392979,ok,,
ssh3,top,10,73,36.298007,ok,,
ssh3,top,10,74,36.414292,ok,,
ssh3,top,10,75,36.595514,ok,,
ssh3,top,10,76,36.616278,ok,,
ssh3,top,10,77,36.496817,ok,,
ssh3,top,10,78,36.439051,ok,,
ssh3,top,10,79,36.401924,ok,,
ssh3,top,10,80,36.251399,ok,,
ssh3,top,10,81,36.574848,ok,,
ssh3,top,10,82,36.353405,ok,,
ssh3,top,10,83,36.387087,ok,,
ssh3,top,10,84,36.426049,ok,,
ssh3,top,10,85,36.294548,ok,,
ssh3,top,10,86,36.111697,ok,,
ssh3,top,10,87,36.335682,ok,,
ssh3,top,10,88,36.260273,ok,,
ssh3,top,10,89,36.663265,ok,,
ssh3,top,10,90,36.655201,ok,,
ssh3,top,10,91,37.497853,ok,,
ssh3,top,10,92,36.386042,ok,,
ssh3,top,10,93,36.432773,ok,,
ssh3,top,10,94,36.253817,ok,,
ssh3,top,10,95,36.392477,ok,,
ssh3,top,10,96,37.761589,ok,,
ssh3,top,10,97,36.318619,ok,,
ssh3,top,10,98,36.501541,ok,,
ssh3,top,10,99,36.399224,ok,,
ssh3,top,10,100,36.313498,ok,,
mosh,top,1,1,41.468592,ok,,
mosh,top,1,2,41.423670,ok,,
mosh,top,1,3,41.008225,ok,,
mosh,top,1,4,41.250101,ok,,
mosh,top,1,5,41.578815,ok,,
mosh,top,1,6,41.140746,ok,,
mosh,top,1,7,41.416343,ok,,
mosh,top,1,8,41.004283,ok,,
mosh,top,1,9,40.864597,ok,,
mosh,top,1,10,41.095145,ok,,
mosh,top,1,11,41.651434,ok,,
mosh,top,1,12,41.030740,ok,,
mosh,top,1,13,40.897667,ok,,
mosh,top,1,14,41.003367,ok,,
mosh,top,1,15,41.068103,ok,,
mosh,top,1,16,41.121608,ok,,
mosh,top,1,17,41.157569,ok,,
mosh,top,1,18,41.044797,ok,,
mosh,top,1,19,40.879133,ok,,
mosh,top,1,20,41.435625,ok,,
mosh,top,1,21,41.340844,ok,,
mosh,top,1,22,41.129730,ok,,
mosh,top,1,23,41.088156,ok,,
mosh,top,1,24,41.277300,ok,,
mosh,top,1,25,40.889666,ok,,
mosh,top,1,26,40.930350,ok,,
mosh,top,1,27,40.859970,ok,,
mosh,top,1,28,41.362243,ok,,
mosh,top,1,29,41.058838,ok,,
mosh,top,1,30,41.022132,ok,,
mosh,top,1,31,41.593598,ok,,
mosh,top,1,32,41.312404,ok,,
mosh,top,1,33,41.111990,ok,,
mosh,top,1,34,43.312592,ok,,
mosh,top,1,35,41.459722,ok,,
mosh,top,1,36,41.981238,ok,,
mosh,top,1,37,41.394086,ok,,
mosh,top,1,38,41.329319,ok,,
mosh,top,1,39,41.387279,ok,,
mosh,top,1,40,41.330045,ok,,
mosh,top,1,41,41.194172,ok,,
mosh,top,1,42,41.224504,ok,,
mosh,top,1,43,41.442080,ok,,
mosh,top,1,44,41.734325,ok,,
mosh,top,1,45,41.451350,ok,,
mosh,top,1,46,41.258261,ok,,
mosh,top,1,47,41.436199,ok,,
mosh,top,1,48,41.218502,ok,,
mosh,top,1,49,41.059867,ok,,
mosh,top,1,50,41.062528,ok,,
mosh,top,1,51,42.258767,ok,,
mosh,top,1,52,41.247943,ok,,
mosh,top,1,53,41.054521,ok,,
mosh,top,1,54,41.337638,ok,,
mosh,top,1,55,41.070329,ok,,
mosh,top,1,56,41.005536,ok,,
mosh,top,1,57,42.013383,ok,,
mosh,top,1,58,41.141367,ok,,
mosh,top,1,59,41.149992,ok,,
mosh,top,1,60,41.236441,ok,,
mosh,top,1,61,42.399899,ok,,
mosh,top,1,62,41.305044,ok,,
mosh,top,1,63,41.103222,ok,,
mosh,top,1,64,41.108812,ok,,
mosh,top,1,65,41.299487,ok,,
mosh,top,1,66,41.049673,ok,,
mosh,top,1,67,41.283166,ok,,
mosh,top,1,68,42.101427,ok,,
mosh,top,1,69,41.950522,ok,,
mosh,top,1,70,41.225614,ok,,
mosh,top,1,71,41.408391,ok,,
mosh,top,1,72,41.874481,ok,,
mosh,top,1,73,40.881961,ok,,
mosh,top,1,74,41.044632,ok,,
mosh,top,1,75,40.998161,ok,,
mosh,top,1,76,41.336364,ok,,
mosh,top,1,77,41.257197,ok,,
mosh,top,1,78,41.144522,ok,,
mosh,top,1,79,41.160863,ok,,
mosh,top,1,80,41.155811,ok,,
mosh,top,1,81,41.326378,ok,,
mosh,top,1,82,41.017929,ok,,
mosh,top,1,83,41.282601,ok,,
mosh,top,1,84,40.988413,ok,,
mosh,top,1,85,41.473364,ok,,
mosh,top,1,86,41.253705,ok,,
mosh,top,1,87,41.297376,ok,,
mosh,top,1,88,41.834663,ok,,
mosh,top,1,89,40.958004,ok,,
mosh,top,1,90,41.227198,ok,,
mosh,top,1,91,41.387533,ok,,
mosh,top,1,92,41.294871,ok,,
mosh,top,1,93,41.542142,ok,,
mosh,top,1,94,41.421787,ok,,
mosh,top,1,95,41.376392,ok,,
mosh,top,1,96,42.280252,ok,,
mosh,top,1,97,41.280266,ok,,
mosh,top,1,98,41.134920,ok,,
mosh,top,1,99,41.638104,ok,,
mosh,top,1,100,41.593397,ok,,
mosh,top,2,1,41.621096,ok,,
mosh,top,2,2,41.326255,ok,,
mosh,top,2,3,42.035032,ok,,
mosh,top,2,4,41.262174,ok,,
mosh,top,2,5,41.177750,ok,,
mosh,top,2,6,41.262936,ok,,
mosh,top,2,7,41.416276,ok,,
mosh,top,2,8,41.255638,ok,,
mosh,top,2,9,41.429506,ok,,
mosh,top,2,10,42.021428,ok,,
mosh,top,2,11,41.871651,ok,,
mosh,top,2,12,41.350425,ok,,
mosh,top,2,13,41.436896,ok,,
mosh,top,2,14,41.766667,ok,,
mosh,top,2,15,41.585881,ok,,
mosh,top,2,16,41.615654,ok,,
mosh,top,2,17,41.297352,ok,,
mosh,top,2,18,41.332888,ok,,
mosh,top,2,19,41.614946,ok,,
mosh,top,2,20,42.019118,ok,,
mosh,top,2,21,41.420981,ok,,
mosh,top,2,22,41.558584,ok,,
mosh,top,2,23,41.360776,ok,,
mosh,top,2,24,41.593646,ok,,
mosh,top,2,25,41.228143,ok,,
mosh,top,2,26,41.439446,ok,,
mosh,top,2,27,41.478749,ok,,
mosh,top,2,28,41.317708,ok,,
mosh,top,2,29,41.723285,ok,,
mosh,top,2,30,41.287993,ok,,
mosh,top,2,31,41.360625,ok,,
mosh,top,2,32,41.850487,ok,,
mosh,top,2,33,43.059979,ok,,
mosh,top,2,34,43.403599,ok,,
mosh,top,2,35,40.819432,ok,,
mosh,top,2,36,41.005025,ok,,
mosh,top,2,37,40.982045,ok,,
mosh,top,2,38,41.418723,ok,,
mosh,top,2,39,41.003961,ok,,
mosh,top,2,40,40.997389,ok,,
mosh,top,2,41,40.869125,ok,,
mosh,top,2,42,41.100737,ok,,
mosh,top,2,43,41.051437,ok,,
mosh,top,2,44,40.941942,ok,,
mosh,top,2,45,41.033553,ok,,
mosh,top,2,46,41.282588,ok,,
mosh,top,2,47,40.877116,ok,,
mosh,top,2,48,41.317268,ok,,
mosh,top,2,49,41.304931,ok,,
mosh,top,2,50,41.114818,ok,,
mosh,top,2,51,41.139069,ok,,
mosh,top,2,52,40.800198,ok,,
mosh,top,2,53,40.920477,ok,,
mosh,top,2,54,40.734236,ok,,
mosh,top,2,55,40.950971,ok,,
mosh,top,2,56,40.971767,ok,,
mosh,top,2,57,41.043970,ok,,
mosh,top,2,58,41.303322,ok,,
mosh,top,2,59,40.974426,ok,,
mosh,top,2,60,41.216765,ok,,
mosh,top,2,61,41.266077,ok,,
mosh,top,2,62,41.662860,ok,,
mosh,top,2,63,42.187691,ok,,
mosh,top,2,64,40.921862,ok,,
mosh,top,2,65,41.335644,ok,,
mosh,top,2,66,41.112325,ok,,
mosh,top,2,67,43.012602,ok,,
mosh,top,2,68,41.255920,ok,,
mosh,top,2,69,41.607155,ok,,
mosh,top,2,70,41.146683,ok,,
mosh,top,2,71,41.070412,ok,,
mosh,top,2,72,40.839358,ok,,
mosh,top,2,73,40.996918,ok,,
mosh,top,2,74,41.221133,ok,,
mosh,top,2,75,41.183553,ok,,
mosh,top,2,76,41.063873,ok,,
mosh,top,2,77,40.985956,ok,,
mosh,top,2,78,42.249621,ok,,
mosh,top,2,79,41.195045,ok,,
mosh,top,2,80,41.226597,ok,,
mosh,top,2,81,41.155529,ok,,
mosh,top,2,82,43.066490,ok,,
mosh,top,2,83,41.524841,ok,,
mosh,top,2,84,41.022216,ok,,
mosh,top,2,85,41.325392,ok,,
mosh,top,2,86,41.090593,ok,,
mosh,top,2,87,40.945413,ok,,
mosh,top,2,88,40.811359,ok,,
mosh,top,2,89,41.043068,ok,,
mosh,top,2,90,41.030421,ok,,
mosh,top,2,91,40.993245,ok,,
mosh,top,2,92,41.018042,ok,,
mosh,top,2,93,41.693854,ok,,
mosh,top,2,94,41.221915,ok,,
mosh,top,2,95,40.964982,ok,,
mosh,top,2,96,40.919635,ok,,
mosh,top,2,97,41.044435,ok,,
mosh,top,2,98,41.223577,ok,,
mosh,top,2,99,41.111374,ok,,
mosh,top,2,100,41.364221,ok,,
mosh,top,3,1,41.787597,ok,,
mosh,top,3,2,41.647649,ok,,
mosh,top,3,3,41.881448,ok,,
mosh,top,3,4,41.594675,ok,,
mosh,top,3,5,41.666878,ok,,
mosh,top,3,6,41.823078,ok,,
mosh,top,3,7,41.644359,ok,,
mosh,top,3,8,41.329607,ok,,
mosh,top,3,9,41.473696,ok,,
mosh,top,3,10,41.686997,ok,,
mosh,top,3,11,41.398066,ok,,
mosh,top,3,12,41.432871,ok,,
mosh,top,3,13,41.590832,ok,,
mosh,top,3,14,41.289853,ok,,
mosh,top,3,15,41.787491,ok,,
mosh,top,3,16,41.637804,ok,,
mosh,top,3,17,41.442614,ok,,
mosh,top,3,18,41.392808,ok,,
mosh,top,3,19,42.766653,ok,,
mosh,top,3,20,41.420997,ok,,
mosh,top,3,21,41.433410,ok,,
mosh,top,3,22,41.507625,ok,,
mosh,top,3,23,41.595351,ok,,
mosh,top,3,24,41.560765,ok,,
mosh,top,3,25,41.446768,ok,,
mosh,top,3,26,41.627383,ok,,
mosh,top,3,27,41.713114,ok,,
mosh,top,3,28,41.541442,ok,,
mosh,top,3,29,41.439566,ok,,
mosh,top,3,30,41.327823,ok,,
mosh,top,3,31,41.372906,ok,,
mosh,top,3,32,41.699466,ok,,
mosh,top,3,33,41.260141,ok,,
mosh,top,3,34,41.348968,ok,,
mosh,top,3,35,41.439322,ok,,
mosh,top,3,36,41.380518,ok,,
mosh,top,3,37,41.329310,ok,,
mosh,top,3,38,41.811496,ok,,
mosh,top,3,39,41.889189,ok,,
mosh,top,3,40,41.280468,ok,,
mosh,top,3,41,41.387230,ok,,
mosh,top,3,42,41.354127,ok,,
mosh,top,3,43,41.524063,ok,,
mosh,top,3,44,41.145336,ok,,
mosh,top,3,45,41.896350,ok,,
mosh,top,3,46,41.179391,ok,,
mosh,top,3,47,41.232879,ok,,
mosh,top,3,48,41.454182,ok,,
mosh,top,3,49,41.278575,ok,,
mosh,top,3,50,41.253609,ok,,
mosh,top,3,51,41.369148,ok,,
mosh,top,3,52,41.332145,ok,,
mosh,top,3,53,41.218466,ok,,
mosh,top,3,54,41.308322,ok,,
mosh,top,3,55,41.572862,ok,,
mosh,top,3,56,41.396179,ok,,
mosh,top,3,57,41.078502,ok,,
mosh,top,3,58,41.701970,ok,,
mosh,top,3,59,41.780718,ok,,
mosh,top,3,60,41.252283,ok,,
mosh,top,3,61,41.543560,ok,,
mosh,top,3,62,41.761973,ok,,
mosh,top,3,63,41.304822,ok,,
mosh,top,3,64,41.261317,ok,,
mosh,top,3,65,41.205227,ok,,
mosh,top,3,66,41.268171,ok,,
mosh,top,3,67,42.047859,ok,,
mosh,top,3,68,41.386508,ok,,
mosh,top,3,69,41.301859,ok,,
mosh,top,3,70,41.204650,ok,,
mosh,top,3,71,41.379804,ok,,
mosh,top,3,72,41.088845,ok,,
mosh,top,3,73,41.317012,ok,,
mosh,top,3,74,41.476969,ok,,
mosh,top,3,75,40.952432,ok,,
mosh,top,3,76,41.111424,ok,,
mosh,top,3,77,41.460658,ok,,
mosh,top,3,78,41.269533,ok,,
mosh,top,3,79,41.241994,ok,,
mosh,top,3,80,42.019313,ok,,
mosh,top,3,81,41.212218,ok,,
mosh,top,3,82,41.178960,ok,,
mosh,top,3,83,40.979994,ok,,
mosh,top,3,84,45.734981,ok,,
mosh,top,3,85,41.043302,ok,,
mosh,top,3,86,41.231837,ok,,
mosh,top,3,87,41.086731,ok,,
mosh,top,3,88,41.388141,ok,,
mosh,top,3,89,41.260595,ok,,
mosh,top,3,90,41.407531,ok,,
mosh,top,3,91,41.376966,ok,,
mosh,top,3,92,41.464003,ok,,
mosh,top,3,93,41.632975,ok,,
mosh,top,3,94,41.302428,ok,,
mosh,top,3,95,41.316380,ok,,
mosh,top,3,96,41.754583,ok,,
mosh,top,3,97,41.319376,ok,,
mosh,top,3,98,41.484988,ok,,
mosh,top,3,99,41.388773,ok,,
mosh,top,3,100,41.116928,ok,,
mosh,top,4,1,41.270685,ok,,
mosh,top,4,2,41.309284,ok,,
mosh,top,4,3,41.696686,ok,,
mosh,top,4,4,41.021198,ok,,
mosh,top,4,5,41.022872,ok,,
mosh,top,4,6,41.275215,ok,,
mosh,top,4,7,40.968308,ok,,
mosh,top,4,8,41.103849,ok,,
mosh,top,4,9,40.865616,ok,,
mosh,top,4,10,41.724688,ok,,
mosh,top,4,11,41.060280,ok,,
mosh,top,4,12,42.247748,ok,,
mosh,top,4,13,41.194752,ok,,
mosh,top,4,14,41.243257,ok,,
mosh,top,4,15,41.540444,ok,,
mosh,top,4,16,40.938410,ok,,
mosh,top,4,17,40.950930,ok,,
mosh,top,4,18,41.076420,ok,,
mosh,top,4,19,41.146461,ok,,
mosh,top,4,20,40.931097,ok,,
mosh,top,4,21,40.903725,ok,,
mosh,top,4,22,41.272147,ok,,
mosh,top,4,23,41.152152,ok,,
mosh,top,4,24,41.089398,ok,,
mosh,top,4,25,40.972191,ok,,
mosh,top,4,26,41.101684,ok,,
mosh,top,4,27,41.209954,ok,,
mosh,top,4,28,41.042291,ok,,
mosh,top,4,29,41.402160,ok,,
mosh,top,4,30,40.941468,ok,,
mosh,top,4,31,41.674547,ok,,
mosh,top,4,32,41.516022,ok,,
mosh,top,4,33,41.348320,ok,,
mosh,top,4,34,41.291551,ok,,
mosh,top,4,35,41.078914,ok,,
mosh,top,4,36,41.967224,ok,,
mosh,top,4,37,41.745708,ok,,
mosh,top,4,38,42.454485,ok,,
mosh,top,4,39,41.042255,ok,,
mosh,top,4,40,41.483117,ok,,
mosh,top,4,41,41.632212,ok,,
mosh,top,4,42,41.279620,ok,,
mosh,top,4,43,41.168748,ok,,
mosh,top,4,44,41.072922,ok,,
