protocol,workload,round_id,sample_id,latency_ms
mosh,interactive_shell,3,19,50.174474
mosh,interactive_shell,3,20,50.277214
mosh,interactive_shell,3,21,50.258845
mosh,interactive_shell,3,22,50.238188
mosh,interactive_shell,3,23,50.485745
mosh,interactive_shell,3,24,50.220399
mosh,interactive_shell,3,25,50.319175
mosh,interactive_shell,3,26,50.251133
mosh,interactive_shell,3,27,50.232009
mosh,interactive_shell,3,28,50.327001
mosh,interactive_shell,3,29,50.222947
mosh,interactive_shell,3,30,50.256664
mosh,interactive_shell,3,31,50.336268
mosh,interactive_shell,3,32,50.197475
mosh,interactive_shell,3,33,50.207607
mosh,interactive_shell,3,34,50.197046
mosh,interactive_shell,3,35,50.218549
mosh,interactive_shell,3,36,50.232702
mosh,interactive_shell,3,37,50.249617
mosh,interactive_shell,3,38,50.328304
mosh,interactive_shell,3,39,50.198073
mosh,interactive_shell,3,40,50.228945
mosh,interactive_shell,3,41,50.194443
mosh,interactive_shell,3,42,50.226555
mosh,interactive_shell,3,43,50.324059
mosh,interactive_shell,3,44,50.251545
mosh,interactive_shell,3,45,50.212426
mosh,interactive_shell,3,46,50.213888
mosh,interactive_shell,3,47,50.328909
mosh,interactive_shell,3,48,50.247365
mosh,interactive_shell,3,49,50.209456
mosh,interactive_shell,3,50,50.558044
mosh,interactive_shell,4,1,50.170763
mosh,interactive_shell,4,2,50.575253
mosh,interactive_shell,4,3,50.211382
mosh,interactive_shell,4,4,50.262872
mosh,interactive_shell,4,5,50.314166
mosh,interactive_shell,4,6,50.215546
mosh,interactive_shell,4,7,50.258220
mosh,interactive_shell,4,8,50.237104
mosh,interactive_shell,4,9,50.530888
mosh,interactive_shell,4,10,50.244286
mosh,interactive_shell,4,11,50.222421
mosh,interactive_shell,4,12,50.195545
mosh,interactive_shell,4,13,50.241776
mosh,interactive_shell,4,14,50.241664
mosh,interactive_shell,4,15,50.180008
mosh,interactive_shell,4,16,50.195433
mosh,interactive_shell,4,17,50.239150
mosh,interactive_shell,4,18,50.388965
mosh,interactive_shell,4,19,50.216702
mosh,interactive_shell,4,20,50.249217
mosh,interactive_shell,4,21,50.325661
mosh,interactive_shell,4,22,50.217449
mosh,interactive_shell,4,23,50.550540
mosh,interactive_shell,4,24,50.241708
mosh,interactive_shell,4,25,50.267829
mosh,interactive_shell,4,26,50.278847
mosh,interactive_shell,4,27,50.209362
mosh,interactive_shell,4,28,50.234084
mosh,interactive_shell,4,29,50.221392
mosh,interactive_shell,4,30,50.286084
mosh,interactive_shell,4,31,50.252567
mosh,interactive_shell,4,32,50.238326
mosh,interactive_shell,4,33,50.423209
mosh,interactive_shell,4,34,50.215553
mosh,interactive_shell,4,35,50.297298
mosh,interactive_shell,4,36,50.198163
mosh,interactive_shell,4,37,50.212776
mosh,interactive_shell,4,38,50.242662
mosh,interactive_shell,4,39,50.266566
mosh,interactive_shell,4,40,50.206941
mosh,interactive_shell,4,41,50.241173
mosh,interactive_shell,4,42,50.213874
mosh,interactive_shell,4,43,50.185538
mosh,interactive_shell,4,44,50.207704
mosh,interactive_shell,4,45,50.186034
mosh,interactive_shell,4,46,50.222523
mosh,interactive_shell,4,47,50.332189
mosh,interactive_shell,4,48,50.199330
mosh,interactive_shell,4,49,50.239129
mosh,interactive_shell,4,50,50.542010
mosh,interactive_shell,5,1,50.217973
mosh,interactive_shell,5,2,50.528961
mosh,interactive_shell,5,3,50.218895
mosh,interactive_shell,5,4,50.219841
mosh,interactive_shell,5,5,50.237166
mosh,interactive_shell,5,6,50.250171
mosh,interactive_shell,5,7,50.251961
mosh,interactive_shell,5,8,50.246335
mosh,interactive_shell,5,9,50.562401
mosh,interactive_shell,5,10,50.291913
mosh,interactive_shell,5,11,50.247851
mosh,interactive_shell,5,12,50.204552
mosh,interactive_shell,5,13,50.169977
mosh,interactive_shell,5,14,50.209303
mosh,interactive_shell,5,15,50.228213
mosh,interactive_shell,5,16,50.220085
mosh,interactive_shell,5,17,50.225095
mosh,interactive_shell,5,18,50.199125
mosh,interactive_shell,5,19,50.128609
mosh,interactive_shell,5,20,50.199593
mosh,interactive_shell,5,21,50.242523
mosh,interactive_shell,5,22,50.185715
mosh,interactive_shell,5,23,50.479208
mosh,interactive_shell,5,24,50.232772
mosh,interactive_shell,5,25,50.222186
mosh,interactive_shell,5,26,50.199139
mosh,interactive_shell,5,27,50.217718
mosh,interactive_shell,5,28,50.239925
mosh,interactive_shell,5,29,50.212983
mosh,interactive_shell,5,30,50.188176
mosh,interactive_shell,5,31,50.220379
mosh,interactive_shell,5,32,50.206039
mosh,interactive_shell,5,33,50.201260
mosh,interactive_shell,5,34,50.306013
mosh,interactive_shell,5,35,50.303452
mosh,interactive_shell,5,36,50.196801
mosh,interactive_shell,5,37,50.256037
mosh,interactive_shell,5,38,50.327958
mosh,interactive_shell,5,39,50.227735
mosh,interactive_shell,5,40,50.242169
mosh,interactive_shell,5,41,50.267543
mosh,interactive_shell,5,42,50.221418
mosh,interactive_shell,5,43,50.323028
mosh,interactive_shell,5,44,50.373780
mosh,interactive_shell,5,45,50.163457
mosh,interactive_shell,5,46,50.269194
mosh,interactive_shell,5,47,50.231606
mosh,interactive_shell,5,48,50.237146
mosh,interactive_shell,5,49,50.252197
mosh,interactive_shell,5,50,50.553507
mosh,interactive_shell,6,1,50.154700
mosh,interactive_shell,6,2,50.492967
mosh,interactive_shell,6,3,50.193777
mosh,interactive_shell,6,4,50.205372
mosh,interactive_shell,6,5,50.225055
mosh,interactive_shell,6,6,50.231245
mosh,interactive_shell,6,7,50.220722
mosh,interactive_shell,6,8,50.250231
mosh,interactive_shell,6,9,50.478979
mosh,interactive_shell,6,10,50.213262
mosh,interactive_shell,6,11,50.235915
mosh,interactive_shell,6,12,50.267977
mosh,interactive_shell,6,13,50.204301
mosh,interactive_shell,6,14,50.220528
mosh,interactive_shell,6,15,50.211814
mosh,interactive_shell,6,16,50.252201
mosh,interactive_shell,6,17,50.193066
mosh,interactive_shell,6,18,50.201072
mosh,interactive_shell,6,19,50.221884
mosh,interactive_shell,6,20,50.241306
mosh,interactive_shell,6,21,50.197497
mosh,interactive_shell,6,22,50.225255
mosh,interactive_shell,6,23,50.622805
mosh,interactive_shell,6,24,50.214129
mosh,interactive_shell,6,25,50.190301
mosh,interactive_shell,6,26,50.261703
mosh,interactive_shell,6,27,50.214308
mosh,interactive_shell,6,28,50.226480
mosh,interactive_shell,6,29,50.248730
mosh,interactive_shell,6,30,50.218947
mosh,interactive_shell,6,31,50.228184
mosh,interactive_shell,6,32,50.220584
mosh,interactive_shell,6,33,50.334512
mosh,interactive_shell,6,34,50.241672
mosh,interactive_shell,6,35,50.229179
mosh,interactive_shell,6,36,50.255247
mosh,interactive_shell,6,37,50.300643
mosh,interactive_shell,6,38,50.241476
mosh,interactive_shell,6,39,50.266534
mosh,interactive_shell,6,40,50.218979
mosh,interactive_shell,6,41,50.230079
mosh,interactive_shell,6,42,50.224231
mosh,interactive_shell,6,43,50.199821
mosh,interactive_shell,6,44,50.225499
mosh,interactive_shell,6,45,50.167289
mosh,interactive_shell,6,46,50.237589
mosh,interactive_shell,6,47,50.191076
mosh,interactive_shell,6,48,50.242116
mosh,interactive_shell,6,49,50.220687
mosh,interactive_shell,6,50,50.476969
mosh,interactive_shell,7,1,50.192916
mosh,interactive_shell,7,2,50.472258
mosh,interactive_shell,7,3,50.221486
mosh,interactive_shell,7,4,50.189957
mosh,interactive_shell,7,5,50.198826
mosh,interactive_shell,7,6,50.232930
mosh,interactive_shell,7,7,50.191897
mosh,interactive_shell,7,8,50.220142
mosh,interactive_shell,7,9,50.435133
mosh,interactive_shell,7,10,50.229142
mosh,interactive_shell,7,11,50.210373
mosh,interactive_shell,7,12,50.183115
mosh,interactive_shell,7,13,50.236753
mosh,interactive_shell,7,14,50.226745
mosh,interactive_shell,7,15,50.330830
mosh,interactive_shell,7,16,50.288117
mosh,interactive_shell,7,17,50.203990
mosh,interactive_shell,7,18,50.220021
mosh,interactive_shell,7,19,50.208646
mosh,interactive_shell,7,20,50.213611
mosh,interactive_shell,7,21,50.239487
mosh,interactive_shell,7,22,50.230344
mosh,interactive_shell,7,23,50.470955
mosh,interactive_shell,7,24,50.378642
mosh,interactive_shell,7,25,50.194043
mosh,interactive_shell,7,26,50.201877
mosh,interactive_shell,7,27,50.215298
mosh,interactive_shell,7,28,50.223633
mosh,interactive_shell,7,29,50.209356
mosh,interactive_shell,7,30,50.233084
mosh,interactive_shell,7,31,50.318826
mosh,interactive_shell,7,32,50.232084
mosh,interactive_shell,7,33,50.241043
mosh,interactive_shell,7,34,50.239198
mosh,interactive_shell,7,35,50.260682
mosh,interactive_shell,7,36,50.217792
mosh,interactive_shell,7,37,50.198623
mosh,interactive_shell,7,38,50.186012
mosh,interactive_shell,7,39,50.293824
mosh,interactive_shell,7,40,50.238037
mosh,interactive_shell,7,41,50.209510
mosh,interactive_shell,7,42,50.231276
mosh,interactive_shell,7,43,50.184181
mosh,interactive_shell,7,44,50.215695
mosh,interactive_shell,7,45,50.136443
mosh,interactive_shell,7,46,50.232855
mosh,interactive_shell,7,47,50.192943
mosh,interactive_shell,7,48,50.261093
mosh,interactive_shell,7,49,50.225546
mosh,interactive_shell,7,50,50.662611
mosh,interactive_shell,8,1,50.230862
mosh,interactive_shell,8,2,50.498547
mosh,interactive_shell,8,3,50.292205
mosh,interactive_shell,8,4,50.145743
mosh,interactive_shell,8,5,50.247544
mosh,interactive_shell,8,6,50.318856
mosh,interactive_shell,8,7,50.246938
mosh,interactive_shell,8,8,50.224441
mosh,interactive_shell,8,9,50.574974
mosh,interactive_shell,8,10,50.229762
mosh,interactive_shell,8,11,50.236545
mosh,interactive_shell,8,12,50.282944
mosh,interactive_shell,8,13,50.253706
mosh,interactive_shell,8,14,50.232175
mosh,interactive_shell,8,15,50.212248
mosh,interactive_shell,8,16,50.212402
mosh,interactive_shell,8,17,50.206444
mosh,interactive_shell,8,18,50.166064
mosh,interactive_shell,8,19,50.253201
mosh,interactive_shell,8,20,50.208915
mosh,interactive_shell,8,21,50.218175
mosh,interactive_shell,8,22,50.204507
mosh,interactive_shell,8,23,50.513243
mosh,interactive_shell,8,24,50.344923
mosh,interactive_shell,8,25,50.253161
mosh,interactive_shell,8,26,50.223896
mosh,interactive_shell,8,27,50.211481
mosh,interactive_shell,8,28,50.242851
mosh,interactive_shell,8,29,50.291264
mosh,interactive_shell,8,30,50.198355
mosh,interactive_shell,8,31,50.178956
mosh,interactive_shell,8,32,50.207353
mosh,interactive_shell,8,33,50.173834
mosh,interactive_shell,8,34,50.264368
mosh,interactive_shell,8,35,50.218134
mosh,interactive_shell,8,36,50.438817
mosh,interactive_shell,8,37,50.267780
mosh,interactive_shell,8,38,50.273326
mosh,interactive_shell,8,39,50.223813
mosh,interactive_shell,8,40,50.274330
mosh,interactive_shell,8,41,50.307579
mosh,interactive_shell,8,42,50.247719
mosh,interactive_shell,8,43,50.333768
mosh,interactive_shell,8,44,50.256100
mosh,interactive_shell,8,45,50.192778
mosh,interactive_shell,8,46,50.222690
mosh,interactive_shell,8,47,50.215850
mosh,interactive_shell,8,48,50.400730
mosh,interactive_shell,8,49,50.215204
mosh,interactive_shell,8,50,50.504940
mosh,interactive_shell,9,1,50.129343
mosh,interactive_shell,9,2,50.514591
mosh,interactive_shell,9,3,50.227636
mosh,interactive_shell,9,4,50.230935
mosh,interactive_shell,9,5,50.258110
mosh,interactive_shell,9,6,50.207025
mosh,interactive_shell,9,7,50.214168
mosh,interactive_shell,9,8,50.212856
mosh,interactive_shell,9,9,50.447822
mosh,interactive_shell,9,10,50.234173
mosh,interactive_shell,9,11,50.250313
mosh,interactive_shell,9,12,50.225560
mosh,interactive_shell,9,13,50.239868
mosh,interactive_shell,9,14,50.262105
mosh,interactive_shell,9,15,50.227940
mosh,interactive_shell,9,16,50.216595
mosh,interactive_shell,9,17,50.197378
mosh,interactive_shell,9,18,50.247342
mosh,interactive_shell,9,19,50.214042
mosh,interactive_shell,9,20,50.302071
mosh,interactive_shell,9,21,50.226714
mosh,interactive_shell,9,22,50.169865
mosh,interactive_shell,9,23,50.650479
mosh,interactive_shell,9,24,50.237581
mosh,interactive_shell,9,25,50.216666
mosh,interactive_shell,9,26,50.227684
mosh,interactive_shell,9,27,50.276990
mosh,interactive_shell,9,28,50.212019
mosh,interactive_shell,9,29,50.228898
mosh,interactive_shell,9,30,50.256868
mosh,interactive_shell,9,31,50.239443
mosh,interactive_shell,9,32,50.228635
mosh,interactive_shell,9,33,50.227038
mosh,interactive_shell,9,34,50.277717
mosh,interactive_shell,9,35,50.214600
mosh,interactive_shell,9,36,50.219322
mosh,interactive_shell,9,37,50.348240
mosh,interactive_shell,9,38,50.233182
mosh,interactive_shell,9,39,50.221951
mosh,interactive_shell,9,40,50.269382
mosh,interactive_shell,9,41,50.291154
mosh,interactive_shell,9,42,50.153415
mosh,interactive_shell,9,43,50.184235
mosh,interactive_shell,9,44,50.272865
mosh,interactive_shell,9,45,50.191078
mosh,interactive_shell,9,46,50.226453
mosh,interactive_shell,9,47,50.235755
mosh,interactive_shell,9,48,50.197433
mosh,interactive_shell,9,49,50.210482
mosh,interactive_shell,9,50,50.489958
mosh,interactive_shell,10,1,50.188816
mosh,interactive_shell,10,2,50.508416
mosh,interactive_shell,10,3,50.231164
mosh,interactive_shell,10,4,50.249165
mosh,interactive_shell,10,5,50.207511
mosh,interactive_shell,10,6,50.215895
mosh,interactive_shell,10,7,50.312737
mosh,interactive_shell,10,8,50.262463
mosh,interactive_shell,10,9,50.575772
mosh,interactive_shell,10,10,50.248131
mosh,interactive_shell,10,11,50.229797
mosh,interactive_shell,10,12,50.235846
mosh,interactive_shell,10,13,50.255419
mosh,interactive_shell,10,14,50.323029
mosh,interactive_shell,10,15,50.213380
mosh,interactive_shell,10,16,50.247868
mosh,interactive_shell,10,17,50.270222
mosh,interactive_shell,10,18,50.206535
mosh,interactive_shell,10,19,50.191765
mosh,interactive_shell,10,20,50.219787
mosh,interactive_shell,10,21,50.199692
mosh,interactive_shell,10,22,50.199379
mosh,interactive_shell,10,23,50.482303
mosh,interactive_shell,10,24,50.304233
mosh,interactive_shell,10,25,50.230595
mosh,interactive_shell,10,26,50.207064
mosh,interactive_shell,10,27,50.231649
mosh,interactive_shell,10,28,50.201052
mosh,interactive_shell,10,29,50.209423
mosh,interactive_shell,10,30,50.199143
mosh,interactive_shell,10,31,50.247950
mosh,interactive_shell,10,32,50.218676
mosh,interactive_shell,10,33,50.223791
mosh,interactive_shell,10,34,50.348239
mosh,interactive_shell,10,35,50.216704
mosh,interactive_shell,10,36,50.235264
mosh,interactive_shell,10,37,50.232841
mosh,interactive_shell,10,38,50.295861
mosh,interactive_shell,10,39,50.251785
mosh,interactive_shell,10,40,50.217654
mosh,interactive_shell,10,41,50.270747
mosh,interactive_shell,10,42,50.269142
mosh,interactive_shell,10,43,50.249865
mosh,interactive_shell,10,44,50.275248
mosh,interactive_shell,10,45,50.178452
mosh,interactive_shell,10,46,50.315974
mosh,interactive_shell,10,47,50.229223
mosh,interactive_shell,10,48,50.210769
mosh,interactive_shell,10,49,50.279001
mosh,interactive_shell,10,50,50.592246
mosh,vim,1,1,84.529960
mosh,vim,1,2,86.091015
mosh,vim,1,3,85.208136
mosh,vim,1,4,84.793234
mosh,vim,1,5,85.544408
mosh,vim,1,6,86.883780
mosh,vim,1,7,84.979199
mosh,vim,1,8,85.227041
mosh,vim,1,9,86.803282
mosh,vim,1,10,86.854786
mosh,vim,1,11,86.097578
mosh,vim,1,12,85.043783
mosh,vim,1,13,84.728707
mosh,vim,1,14,85.026807
mosh,vim,1,15,84.975891
mosh,vim,1,16,85.971418
mosh,vim,1,17,85.170762
mosh,vim,1,18,84.830537
mosh,vim,1,19,83.768682
mosh,vim,1,20,84.199723
mosh,vim,1,21,84.627967
mosh,vim,1,22,83.684177
mosh,vim,1,23,84.034752
mosh,vim,1,24,86.247723
mosh,vim,1,25,83.948022
mosh,vim,1,26,85.829301
mosh,vim,1,27,85.506533
mosh,vim,1,28,85.094114
mosh,vim,1,29,85.102392
mosh,vim,1,30,84.745194
mosh,vim,1,31,84.480136
mosh,vim,1,32,85.070366
mosh,vim,1,33,85.961397
mosh,vim,1,34,85.453357
mosh,vim,1,35,83.856690
mosh,vim,1,36,85.682384
mosh,vim,1,37,83.654199
mosh,vim,1,38,85.188095
mosh,vim,1,39,85.263816
mosh,vim,1,40,85.786521
mosh,vim,1,41,85.226615
mosh,vim,1,42,85.599460
mosh,vim,1,43,86.880658
mosh,vim,1,44,85.700864
mosh,vim,1,45,85.194842
mosh,vim,1,46,87.957100
mosh,vim,1,47,84.972335
mosh,vim,1,48,84.858150
mosh,vim,1,49,84.401227
mosh,vim,1,50,86.161143
mosh,vim,2,1,84.688427
mosh,vim,2,2,86.433305
mosh,vim,2,3,85.885150
mosh,vim,2,4,85.710574
mosh,vim,2,5,86.384287
mosh,vim,2,6,85.417838
mosh,vim,2,7,85.267965
mosh,vim,2,8,86.292271
mosh,vim,2,9,88.162202
mosh,vim,2,10,84.807902
mosh,vim,2,11,84.742675
mosh,vim,2,12,85.971353
mosh,vim,2,13,86.136909
mosh,vim,2,14,86.108486
mosh,vim,2,15,86.056315
mosh,vim,2,16,84.862797
mosh,vim,2,17,85.502972
mosh,vim,2,18,84.803432
mosh,vim,2,19,84.755355
mosh,vim,2,20,85.346909
mosh,vim,2,21,86.137711
mosh,vim,2,22,84.314432
mosh,vim,2,23,85.874371
mosh,vim,2,24,83.674041
mosh,vim,2,25,84.313555
mosh,vim,2,26,85.386713
mosh,vim,2,27,85.220108
mosh,vim,2,28,83.983142
mosh,vim,2,29,85.479359
mosh,vim,2,30,84.052842
mosh,vim,2,31,85.144929
mosh,vim,2,32,85.202703
mosh,vim,2,33,84.999242
mosh,vim,2,34,86.941138
mosh,vim,2,35,84.656921
mosh,vim,2,36,85.960320
mosh,vim,2,37,85.031867
mosh,vim,2,38,85.089072
mosh,vim,2,39,85.143626
mosh,vim,2,40,84.984344
mosh,vim,2,41,84.960741
mosh,vim,2,42,85.831015
mosh,vim,2,43,85.803648
mosh,vim,2,44,88.067123
mosh,vim,2,45,85.494245
mosh,vim,2,46,84.774382
mosh,vim,2,47,85.018853
mosh,vim,2,48,85.940840
mosh,vim,2,49,84.944597
mosh,vim,2,50,85.834556
mosh,vim,3,1,84.727241
mosh,vim,3,2,86.065918
mosh,vim,3,3,84.870618
mosh,vim,3,4,85.156791
mosh,vim,3,5,85.804258
mosh,vim,3,6,86.742841
mosh,vim,3,7,85.856097
mosh,vim,3,8,83.770168
mosh,vim,3,9,83.644221
mosh,vim,3,10,85.528036
mosh,vim,3,11,85.067709
mosh,vim,3,12,84.821130
mosh,vim,3,13,83.959059
mosh,vim,3,14,84.225464
mosh,vim,3,15,84.931584
mosh,vim,3,16,85.812530
mosh,vim,3,17,84.999703
mosh,vim,3,18,84.652273
mosh,vim,3,19,85.118460
mosh,vim,3,20,84.857556
mosh,vim,3,21,84.388914
mosh,vim,3,22,85.493751
mosh,vim,3,23,84.492420
mosh,vim,3,24,84.339605
mosh,vim,3,25,84.593507
mosh,vim,3,26,84.383716
mosh,vim,3,27,84.337948
mosh,vim,3,28,84.788275
mosh,vim,3,29,85.518752
mosh,vim,3,30,86.531498
mosh,vim,3,31,87.277618
mosh,vim,3,32,86.424920
mosh,vim,3,33,85.402343
mosh,vim,3,34,85.410364
mosh,vim,3,35,84.594916
mosh,vim,3,36,85.614183
mosh,vim,3,37,83.626988
mosh,vim,3,38,87.898090
mosh,vim,3,39,85.637723
mosh,vim,3,40,86.582770
mosh,vim,3,41,84.940191
mosh,vim,3,42,85.161482
mosh,vim,3,43,86.790082
mosh,vim,3,44,86.102386
mosh,vim,3,45,85.565110
mosh,vim,3,46,85.590960
mosh,vim,3,47,84.662968
mosh,vim,3,48,85.729154
mosh,vim,3,49,84.491033
mosh,vim,3,50,84.837078
mosh,vim,4,1,84.185706
mosh,vim,4,2,85.349484
mosh,vim,4,3,86.113320
mosh,vim,4,4,85.592773
mosh,vim,4,5,84.650870
mosh,vim,4,6,86.007224
mosh,vim,4,7,85.016217
mosh,vim,4,8,86.780442
mosh,vim,4,9,85.769713
mosh,vim,4,10,86.800188
mosh,vim,4,11,85.983822
mosh,vim,4,12,84.823674
mosh,vim,4,13,85.366259
mosh,vim,4,14,85.524596
mosh,vim,4,15,83.985233
mosh,vim,4,16,85.656958
mosh,vim,4,17,84.900310
mosh,vim,4,18,85.988978
mosh,vim,4,19,85.311491
mosh,vim,4,20,85.518988
mosh,vim,4,21,84.910600
mosh,vim,4,22,84.761856
mosh,vim,4,23,85.580481
mosh,vim,4,24,85.040432
mosh,vim,4,25,85.149886
mosh,vim,4,26,85.264886
mosh,vim,4,27,85.650969
mosh,vim,4,28,86.219188
mosh,vim,4,29,84.840173
mosh,vim,4,30,85.427376
mosh,vim,4,31,84.679827
mosh,vim,4,32,85.412365
mosh,vim,4,33,85.121307
mosh,vim,4,34,84.578336
mosh,vim,4,35,83.597730
mosh,vim,4,36,85.309342
mosh,vim,4,37,85.361501
mosh,vim,4,38,84.960340
mosh,vim,4,39,84.635375
mosh,vim,4,40,84.738482
mosh,vim,4,41,87.113064
mosh,vim,4,42,86.337952
mosh,vim,4,43,85.441217
mosh,vim,4,44,84.400055
mosh,vim,4,45,84.186708
mosh,vim,4,46,86.188016
mosh,vim,4,47,85.115042
mosh,vim,4,48,85.326693
mosh,vim,4,49,85.891701
mosh,vim,4,50,84.918627
mosh,vim,5,1,85.889982
mosh,vim,5,2,85.146694
mosh,vim,5,3,85.306703
mosh,vim,5,4,84.122057
mosh,vim,5,5,85.697327
mosh,vim,5,6,85.585334
mosh,vim,5,7,85.337694
mosh,vim,5,8,85.092376
mosh,vim,5,9,85.244465
mosh,vim,5,10,86.214890
mosh,vim,5,11,84.023009
mosh,vim,5,12,85.044965
mosh,vim,5,13,84.348826
mosh,vim,5,14,86.266215
mosh,vim,5,15,85.509544
mosh,vim,5,16,84.855496
mosh,vim,5,17,84.672033
mosh,vim,5,18,84.957441
mosh,vim,5,19,85.656307
mosh,vim,5,20,85.171859
mosh,vim,5,21,87.447321
mosh,vim,5,22,85.082216
mosh,vim,5,23,84.977054
mosh,vim,5,24,84.660767
mosh,vim,5,25,85.159516
mosh,vim,5,26,85.860752
mosh,vim,5,27,85.203890
mosh,vim,5,28,85.369879
mosh,vim,5,29,85.325189
mosh,vim,5,30,84.462014
mosh,vim,5,31,84.958218
mosh,vim,5,32,84.623086
mosh,vim,5,33,84.757209
mosh,vim,5,34,85.276979
mosh,vim,5,35,84.954739
mosh,vim,5,36,84.785480
mosh,vim,5,37,85.063808
mosh,vim,5,38,84.730024
mosh,vim,5,39,85.131314
mosh,vim,5,40,85.315873
mosh,vim,5,41,85.419048
mosh,vim,5,42,86.321792
mosh,vim,5,43,84.141068
mosh,vim,5,44,86.012113
mosh,vim,5,45,84.480194
mosh,vim,5,46,84.182190
mosh,vim,5,47,86.245134
mosh,vim,5,48,86.023338
mosh,vim,5,49,86.968554
mosh,vim,5,50,84.120671
mosh,vim,6,1,83.957422
mosh,vim,6,2,84.786784
mosh,vim,6,3,85.594636
mosh,vim,6,4,84.804174
mosh,vim,6,5,85.370337
mosh,vim,6,6,85.679509
mosh,vim,6,7,85.301217
mosh,vim,6,8,84.732897
mosh,vim,6,9,84.549687
mosh,vim,6,10,83.747253
mosh,vim,6,11,87.464118
mosh,vim,6,12,85.994511
mosh,vim,6,13,85.104285
mosh,vim,6,14,85.282641
mosh,vim,6,15,87.255373
mosh,vim,6,16,85.505228
mosh,vim,6,17,85.908783
mosh,vim,6,18,86.263716
mosh,vim,6,19,84.999251
mosh,vim,6,20,85.599584
mosh,vim,6,21,84.082859
mosh,vim,6,22,85.120597
mosh,vim,6,23,83.643794
mosh,vim,6,24,83.837203
mosh,vim,6,25,86.136737
mosh,vim,6,26,85.099822
mosh,vim,6,27,84.771154
mosh,vim,6,28,84.430326
mosh,vim,6,29,85.467149
mosh,vim,6,30,84.644554
mosh,vim,6,31,85.073269
mosh,vim,6,32,84.717519
mosh,vim,6,33,86.116263
mosh,vim,6,34,86.256417
mosh,vim,6,35,85.955565
mosh,vim,6,36,84.943147
mosh,vim,6,37,86.489639
mosh,vim,6,38,85.353876
mosh,vim,6,39,84.726312
mosh,vim,6,40,85.042078
mosh,vim,6,41,85.074618
mosh,vim,6,42,84.572086
mosh,vim,6,43,85.228463
mosh,vim,6,44,86.375447
mosh,vim,6,45,86.831955
mosh,vim,6,46,85.961655
mosh,vim,6,47,85.252322
mosh,vim,6,48,86.361661
mosh,vim,6,49,85.768211
mosh,vim,6,50,85.343418
mosh,vim,7,1,84.258725
mosh,vim,7,2,85.153161
mosh,vim,7,3,85.748563
mosh,vim,7,4,85.222512
mosh,vim,7,5,85.076561
mosh,vim,7,6,84.598379
mosh,vim,7,7,83.643207
mosh,vim,7,8,88.083921
mosh,vim,7,9,86.239233
mosh,vim,7,10,85.282468
mosh,vim,7,11,85.404577
mosh,vim,7,12,85.212926
mosh,vim,7,13,85.477219
mosh,vim,7,14,85.330118
mosh,vim,7,15,85.470452
mosh,vim,7,16,85.020246
mosh,vim,7,17,84.924879
mosh,vim,7,18,85.726759
mosh,vim,7,19,85.251460
mosh,vim,7,20,84.097512
mosh,vim,7,21,85.133743
mosh,vim,7,22,84.608406
mosh,vim,7,23,85.254733
mosh,vim,7,24,85.997579
mosh,vim,7,25,85.248827
mosh,vim,7,26,84.931103
mosh,vim,7,27,83.998434
mosh,vim,7,28,85.232394
mosh,vim,7,29,85.262102
mosh,vim,7,30,85.363524
mosh,vim,7,31,85.540603
mosh,vim,7,32,85.917105
mosh,vim,7,33,85.463124
mosh,vim,7,34,86.752293
mosh,vim,7,35,86.379665
mosh,vim,7,36,85.608108
mosh,vim,7,37,84.660209
mosh,vim,7,38,85.545606
mosh,vim,7,39,85.033484
mosh,vim,7,40,84.977912
mosh,vim,7,41,85.182257
mosh,vim,7,42,84.714380
mosh,vim,7,43,84.667423
mosh,vim,7,44,84.510982
mosh,vim,7,45,84.093698
mosh,vim,7,46,83.754220
mosh,vim,7,47,85.535992
mosh,vim,7,48,85.142562
mosh,vim,7,49,85.473254
mosh,vim,7,50,84.904652
mosh,vim,8,1,85.041851
mosh,vim,8,2,85.938901
mosh,vim,8,3,83.637740
mosh,vim,8,4,84.203559
mosh,vim,8,5,84.510029
mosh,vim,8,6,84.969779
mosh,vim,8,7,83.817242
mosh,vim,8,8,83.958593
mosh,vim,8,9,84.367636
mosh,vim,8,10,83.779256
mosh,vim,8,11,83.414766
mosh,vim,8,12,84.072930
mosh,vim,8,13,85.030218
mosh,vim,8,14,85.219344
mosh,vim,8,15,84.831693
mosh,vim,8,16,85.790093
mosh,vim,8,17,83.944113
mosh,vim,8,18,85.167781
mosh,vim,8,19,84.960723
mosh,vim,8,20,85.205347
mosh,vim,8,21,85.268065
mosh,vim,8,22,85.038611
mosh,vim,8,23,85.831730
mosh,vim,8,24,84.048188
mosh,vim,8,25,84.639299
mosh,vim,8,26,88.918748
mosh,vim,8,27,84.796110
mosh,vim,8,28,84.935175
mosh,vim,8,29,85.865509
mosh,vim,8,30,84.631785
mosh,vim,8,31,84.886114
mosh,vim,8,32,85.696261
mosh,vim,8,33,85.238547
mosh,vim,8,34,83.951839
mosh,vim,8,35,84.633868
mosh,vim,8,36,84.125703
mosh,vim,8,37,84.535300
mosh,vim,8,38,83.965854
mosh,vim,8,39,84.531076
mosh,vim,8,40,84.506129
mosh,vim,8,41,84.212798
mosh,vim,8,42,84.848386
mosh,vim,8,43,84.594296
mosh,vim,8,44,84.994926
mosh,vim,8,45,84.397466
mosh,vim,8,46,85.103604
