scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,received_pct,residual_bytes,status,warmup,error_type,error_message
default,ssh3,command_loop,3,84,4,grep -n root /etc/passwd,53.888389,100.00,0,ok,0,,
default,ssh3,command_loop,3,85,4,grep -n root /etc/passwd,158.080897,100.00,0,ok,0,,
default,ssh3,command_loop,3,86,4,grep -n root /etc/passwd,50.322404,100.00,0,ok,0,,
default,ssh3,command_loop,3,87,4,grep -n root /etc/passwd,129.900566,100.00,0,ok,0,,
default,ssh3,command_loop,3,88,4,grep -n root /etc/passwd,59.917898,100.00,0,ok,0,,
default,ssh3,command_loop,3,89,4,grep -n root /etc/passwd,110.331227,100.00,0,ok,0,,
default,ssh3,command_loop,3,90,4,grep -n root /etc/passwd,69.504428,100.00,0,ok,0,,
default,ssh3,command_loop,3,91,4,grep -n root /etc/passwd,114.905927,100.00,0,ok,0,,
default,ssh3,command_loop,3,92,4,grep -n root /etc/passwd,64.635505,100.00,0,ok,0,,
default,ssh3,command_loop,3,93,4,grep -n root /etc/passwd,109.857978,100.00,0,ok,0,,
default,ssh3,command_loop,3,94,4,grep -n root /etc/passwd,70.061544,100.00,0,ok,0,,
default,ssh3,command_loop,3,95,4,grep -n root /etc/passwd,108.809946,100.00,0,ok,0,,
default,ssh3,command_loop,3,96,4,grep -n root /etc/passwd,70.560447,100.00,0,ok,0,,
default,ssh3,command_loop,3,97,4,grep -n root /etc/passwd,101.054241,100.00,0,ok,0,,
default,ssh3,command_loop,3,98,4,grep -n root /etc/passwd,77.320531,100.00,0,ok,0,,
default,ssh3,command_loop,3,99,4,grep -n root /etc/passwd,100.822329,100.00,0,ok,0,,
default,ssh3,command_loop,3,100,4,grep -n root /etc/passwd,84.539228,100.00,0,ok,0,,
default,ssh3,command_loop,4,1,4,grep -n root /etc/passwd,150.108675,55.88,0,ok,1,,
default,ssh3,command_loop,4,2,4,grep -n root /etc/passwd,50.329216,100.00,0,ok,1,,
default,ssh3,command_loop,4,3,4,grep -n root /etc/passwd,120.750541,100.00,0,ok,1,,
default,ssh3,command_loop,4,4,4,grep -n root /etc/passwd,51.010112,100.00,0,ok,0,,
default,ssh3,command_loop,4,5,4,grep -n root /etc/passwd,155.713171,100.00,0,ok,0,,
default,ssh3,command_loop,4,6,4,grep -n root /etc/passwd,50.319580,100.00,0,ok,0,,
default,ssh3,command_loop,4,7,4,grep -n root /etc/passwd,120.952336,100.00,0,ok,0,,
default,ssh3,command_loop,4,8,4,grep -n root /etc/passwd,70.611863,100.00,0,ok,0,,
default,ssh3,command_loop,4,9,4,grep -n root /etc/passwd,110.162208,100.00,0,ok,0,,
default,ssh3,command_loop,4,10,4,grep -n root /etc/passwd,69.559504,100.00,0,ok,0,,
default,ssh3,command_loop,4,11,4,grep -n root /etc/passwd,111.302146,100.00,0,ok,0,,
default,ssh3,command_loop,4,12,4,grep -n root /etc/passwd,68.812268,100.00,0,ok,0,,
default,ssh3,command_loop,4,13,4,grep -n root /etc/passwd,109.687460,100.00,0,ok,0,,
default,ssh3,command_loop,4,14,4,grep -n root /etc/passwd,69.793552,100.00,0,ok,0,,
default,ssh3,command_loop,4,15,4,grep -n root /etc/passwd,108.503592,100.00,0,ok,0,,
default,ssh3,command_loop,4,16,4,grep -n root /etc/passwd,60.899162,100.00,0,ok,0,,
default,ssh3,command_loop,4,17,4,grep -n root /etc/passwd,120.142791,100.00,0,ok,0,,
default,ssh3,command_loop,4,18,4,grep -n root /etc/passwd,50.325862,100.00,0,ok,0,,
default,ssh3,command_loop,4,19,4,grep -n root /etc/passwd,128.625481,100.00,0,ok,0,,
default,ssh3,command_loop,4,20,4,grep -n root /etc/passwd,59.766585,100.00,0,ok,0,,
default,ssh3,command_loop,4,21,4,grep -n root /etc/passwd,116.923674,100.00,0,ok,0,,
default,ssh3,command_loop,4,22,4,grep -n root /etc/passwd,63.260138,100.00,0,ok,0,,
default,ssh3,command_loop,4,23,4,grep -n root /etc/passwd,119.237949,100.00,0,ok,0,,
default,ssh3,command_loop,4,24,4,grep -n root /etc/passwd,69.067412,100.00,0,ok,0,,
default,ssh3,command_loop,4,25,4,grep -n root /etc/passwd,111.093094,100.00,0,ok,0,,
default,ssh3,command_loop,4,26,4,grep -n root /etc/passwd,68.976738,100.00,0,ok,0,,
default,ssh3,command_loop,4,27,4,grep -n root /etc/passwd,110.328003,100.00,0,ok,0,,
default,ssh3,command_loop,4,28,4,grep -n root /etc/passwd,69.221986,100.00,0,ok,0,,
default,ssh3,command_loop,4,29,4,grep -n root /etc/passwd,110.207445,100.00,0,ok,0,,
default,ssh3,command_loop,4,30,4,grep -n root /etc/passwd,70.051204,100.00,0,ok,0,,
default,ssh3,command_loop,4,31,4,grep -n root /etc/passwd,112.150699,100.00,0,ok,0,,
default,ssh3,command_loop,4,32,4,grep -n root /etc/passwd,66.772080,100.00,0,ok,0,,
default,ssh3,command_loop,4,33,4,grep -n root /etc/passwd,110.194479,100.00,0,ok,0,,
default,ssh3,command_loop,4,34,4,grep -n root /etc/passwd,86.442723,100.00,0,ok,0,,
default,ssh3,command_loop,4,35,4,grep -n root /etc/passwd,92.728430,100.00,0,ok,0,,
default,ssh3,command_loop,4,36,4,grep -n root /etc/passwd,83.349051,100.00,0,ok,0,,
default,ssh3,command_loop,4,37,4,grep -n root /etc/passwd,97.627187,100.00,0,ok,0,,
default,ssh3,command_loop,4,38,4,grep -n root /etc/passwd,76.787091,100.00,0,ok,0,,
default,ssh3,command_loop,4,39,4,grep -n root /etc/passwd,101.486869,100.00,0,ok,0,,
default,ssh3,command_loop,4,40,4,grep -n root /etc/passwd,78.987864,100.00,0,ok,0,,
default,ssh3,command_loop,4,41,4,grep -n root /etc/passwd,101.226936,100.00,0,ok,0,,
default,ssh3,command_loop,4,42,4,grep -n root /etc/passwd,69.048339,100.00,0,ok,0,,
default,ssh3,command_loop,4,43,4,grep -n root /etc/passwd,118.035146,100.00,0,ok,0,,
default,ssh3,command_loop,4,44,4,grep -n root /etc/passwd,61.199289,100.00,0,ok,0,,
default,ssh3,command_loop,4,45,4,grep -n root /etc/passwd,110.078876,100.00,0,ok,0,,
default,ssh3,command_loop,4,46,4,grep -n root /etc/passwd,84.897038,100.00,0,ok,0,,
default,ssh3,command_loop,4,47,4,grep -n root /etc/passwd,94.956984,100.00,0,ok,0,,
default,ssh3,command_loop,4,48,4,grep -n root /etc/passwd,103.692730,100.00,0,ok,0,,
default,ssh3,command_loop,4,49,4,grep -n root /etc/passwd,66.022082,100.00,0,ok,0,,
default,ssh3,command_loop,4,50,4,grep -n root /etc/passwd,114.883502,100.00,0,ok,0,,
default,ssh3,command_loop,4,51,4,grep -n root /etc/passwd,76.680052,100.00,0,ok,0,,
default,ssh3,command_loop,4,52,4,grep -n root /etc/passwd,98.736866,100.00,0,ok,0,,
default,ssh3,command_loop,4,53,4,grep -n root /etc/passwd,79.428372,100.00,0,ok,0,,
default,ssh3,command_loop,4,54,4,grep -n root /etc/passwd,99.649926,100.00,0,ok,0,,
default,ssh3,command_loop,4,55,4,grep -n root /etc/passwd,92.057636,100.00,0,ok,0,,
default,ssh3,command_loop,4,56,4,grep -n root /etc/passwd,118.695403,100.00,0,ok,0,,
default,ssh3,command_loop,4,57,4,grep -n root /etc/passwd,64.225617,100.00,0,ok,0,,
default,ssh3,command_loop,4,58,4,grep -n root /etc/passwd,164.824595,100.00,0,ok,0,,
default,ssh3,command_loop,4,59,4,grep -n root /etc/passwd,50.289907,100.00,0,ok,0,,
default,ssh3,command_loop,4,60,4,grep -n root /etc/passwd,128.524371,100.00,0,ok,0,,
default,ssh3,command_loop,4,61,4,grep -n root /etc/passwd,92.995414,100.00,0,ok,0,,
default,ssh3,command_loop,4,62,4,grep -n root /etc/passwd,77.960429,100.00,0,ok,0,,
default,ssh3,command_loop,4,63,4,grep -n root /etc/passwd,99.403663,100.00,0,ok,0,,
default,ssh3,command_loop,4,64,4,grep -n root /etc/passwd,98.896320,100.00,0,ok,0,,
default,ssh3,command_loop,4,65,4,grep -n root /etc/passwd,69.984632,100.00,0,ok,0,,
default,ssh3,command_loop,4,66,4,grep -n root /etc/passwd,99.637895,100.00,0,ok,0,,
default,ssh3,command_loop,4,67,4,grep -n root /etc/passwd,79.809311,100.00,0,ok,0,,
default,ssh3,command_loop,4,68,4,grep -n root /etc/passwd,99.624172,100.00,0,ok,0,,
default,ssh3,command_loop,4,69,4,grep -n root /etc/passwd,85.102717,100.00,0,ok,0,,
default,ssh3,command_loop,4,70,4,grep -n root /etc/passwd,116.087376,100.00,0,ok,0,,
default,ssh3,command_loop,4,71,4,grep -n root /etc/passwd,58.102650,100.00,0,ok,0,,
default,ssh3,command_loop,4,72,4,grep -n root /etc/passwd,125.515478,100.00,0,ok,0,,
default,ssh3,command_loop,4,73,4,grep -n root /etc/passwd,54.530205,100.00,0,ok,0,,
default,ssh3,command_loop,4,74,4,grep -n root /etc/passwd,128.390486,100.00,0,ok,0,,
default,ssh3,command_loop,4,75,4,grep -n root /etc/passwd,50.327912,100.00,0,ok,0,,
default,ssh3,command_loop,4,76,4,grep -n root /etc/passwd,121.613550,100.00,0,ok,0,,
default,ssh3,command_loop,4,77,4,grep -n root /etc/passwd,71.681814,100.00,0,ok,0,,
default,ssh3,command_loop,4,78,4,grep -n root /etc/passwd,115.356926,100.00,0,ok,0,,
default,ssh3,command_loop,4,79,4,grep -n root /etc/passwd,66.581336,100.00,0,ok,0,,
default,ssh3,command_loop,4,80,4,grep -n root /etc/passwd,146.384816,100.00,0,ok,0,,
default,ssh3,command_loop,4,81,4,grep -n root /etc/passwd,50.319176,100.00,0,ok,0,,
default,ssh3,command_loop,4,82,4,grep -n root /etc/passwd,128.015678,100.00,0,ok,0,,
default,ssh3,command_loop,4,83,4,grep -n root /etc/passwd,67.347902,100.00,0,ok,0,,
default,ssh3,command_loop,4,84,4,grep -n root /etc/passwd,121.796952,100.00,0,ok,0,,
default,ssh3,command_loop,4,85,4,grep -n root /etc/passwd,57.566055,100.00,0,ok,0,,
default,ssh3,command_loop,4,86,4,grep -n root /etc/passwd,112.761209,100.00,0,ok,0,,
default,ssh3,command_loop,4,87,4,grep -n root /etc/passwd,58.887280,100.00,0,ok,0,,
default,ssh3,command_loop,4,88,4,grep -n root /etc/passwd,150.580075,100.00,0,ok,0,,
default,ssh3,command_loop,4,89,4,grep -n root /etc/passwd,50.298276,100.00,0,ok,0,,
default,ssh3,command_loop,4,90,4,grep -n root /etc/passwd,120.521818,100.00,0,ok,0,,
default,ssh3,command_loop,4,91,4,grep -n root /etc/passwd,54.682817,100.00,0,ok,0,,
default,ssh3,command_loop,4,92,4,grep -n root /etc/passwd,135.077934,100.00,0,ok,0,,
default,ssh3,command_loop,4,93,4,grep -n root /etc/passwd,74.230741,100.00,0,ok,0,,
default,ssh3,command_loop,4,94,4,grep -n root /etc/passwd,116.644952,100.00,0,ok,0,,
default,ssh3,command_loop,4,95,4,grep -n root /etc/passwd,66.796357,100.00,0,ok,0,,
default,ssh3,command_loop,4,96,4,grep -n root /etc/passwd,125.424106,100.00,0,ok,0,,
default,ssh3,command_loop,4,97,4,grep -n root /etc/passwd,68.606830,100.00,0,ok,0,,
default,ssh3,command_loop,4,98,4,grep -n root /etc/passwd,138.059781,100.00,0,ok,0,,
default,ssh3,command_loop,4,99,4,grep -n root /etc/passwd,50.359582,100.00,0,ok,0,,
default,ssh3,command_loop,4,100,4,grep -n root /etc/passwd,130.700715,100.00,0,ok,0,,
default,ssh3,command_loop,5,1,4,grep -n root /etc/passwd,126.907365,55.88,0,ok,1,,
default,ssh3,command_loop,5,2,4,grep -n root /etc/passwd,60.374788,100.00,0,ok,1,,
default,ssh3,command_loop,5,3,4,grep -n root /etc/passwd,111.256041,100.00,0,ok,1,,
default,ssh3,command_loop,5,4,4,grep -n root /etc/passwd,68.675044,100.00,0,ok,0,,
default,ssh3,command_loop,5,5,4,grep -n root /etc/passwd,110.603119,100.00,0,ok,0,,
default,ssh3,command_loop,5,6,4,grep -n root /etc/passwd,78.286488,100.00,0,ok,0,,
default,ssh3,command_loop,5,7,4,grep -n root /etc/passwd,101.551462,100.00,0,ok,0,,
default,ssh3,command_loop,5,8,4,grep -n root /etc/passwd,69.693308,100.00,0,ok,0,,
default,ssh3,command_loop,5,9,4,grep -n root /etc/passwd,117.412841,100.00,0,ok,0,,
default,ssh3,command_loop,5,10,4,grep -n root /etc/passwd,51.464290,100.00,0,ok,0,,
default,ssh3,command_loop,5,11,4,grep -n root /etc/passwd,128.033650,100.00,0,ok,0,,
default,ssh3,command_loop,5,12,4,grep -n root /etc/passwd,69.251239,100.00,0,ok,0,,
default,ssh3,command_loop,5,13,4,grep -n root /etc/passwd,108.046908,100.00,0,ok,0,,
default,ssh3,command_loop,5,14,4,grep -n root /etc/passwd,63.793536,100.00,0,ok,0,,
default,ssh3,command_loop,5,15,4,grep -n root /etc/passwd,126.387488,100.00,0,ok,0,,
default,ssh3,command_loop,5,16,4,grep -n root /etc/passwd,52.013456,100.00,0,ok,0,,
default,ssh3,command_loop,5,17,4,grep -n root /etc/passwd,121.761772,100.00,0,ok,0,,
default,ssh3,command_loop,5,18,4,grep -n root /etc/passwd,50.330294,100.00,0,ok,0,,
default,ssh3,command_loop,5,19,4,grep -n root /etc/passwd,124.433890,100.00,0,ok,0,,
default,ssh3,command_loop,5,20,4,grep -n root /etc/passwd,54.692944,100.00,0,ok,0,,
default,ssh3,command_loop,5,21,4,grep -n root /etc/passwd,144.061635,100.00,0,ok,0,,
default,ssh3,command_loop,5,22,4,grep -n root /etc/passwd,50.340851,100.00,0,ok,0,,
default,ssh3,command_loop,5,23,4,grep -n root /etc/passwd,133.639267,100.00,0,ok,0,,
default,ssh3,command_loop,5,24,4,grep -n root /etc/passwd,50.322013,100.00,0,ok,0,,
default,ssh3,command_loop,5,25,4,grep -n root /etc/passwd,122.103617,100.00,0,ok,0,,
default,ssh3,command_loop,5,26,4,grep -n root /etc/passwd,50.378523,100.00,0,ok,0,,
default,ssh3,command_loop,5,27,4,grep -n root /etc/passwd,127.422249,100.00,0,ok,0,,
default,ssh3,command_loop,5,28,4,grep -n root /etc/passwd,50.391492,100.00,0,ok,0,,
default,ssh3,command_loop,5,29,4,grep -n root /etc/passwd,148.962408,100.00,0,ok,0,,
default,ssh3,command_loop,5,30,4,grep -n root /etc/passwd,50.331751,100.00,0,ok,0,,
default,ssh3,command_loop,5,31,4,grep -n root /etc/passwd,129.388766,100.00,0,ok,0,,
default,ssh3,command_loop,5,32,4,grep -n root /etc/passwd,50.290064,100.00,0,ok,0,,
default,ssh3,command_loop,5,33,4,grep -n root /etc/passwd,129.704821,100.00,0,ok,0,,
default,ssh3,command_loop,5,34,4,grep -n root /etc/passwd,59.530923,100.00,0,ok,0,,
default,ssh3,command_loop,5,35,4,grep -n root /etc/passwd,110.938666,100.00,0,ok,0,,
default,ssh3,command_loop,5,36,4,grep -n root /etc/passwd,70.262446,100.00,0,ok,0,,
default,ssh3,command_loop,5,37,4,grep -n root /etc/passwd,135.437485,100.00,0,ok,0,,
default,ssh3,command_loop,5,38,4,grep -n root /etc/passwd,50.353339,100.00,0,ok,0,,
default,ssh3,command_loop,5,39,4,grep -n root /etc/passwd,125.444239,100.00,0,ok,0,,
default,ssh3,command_loop,5,40,4,grep -n root /etc/passwd,50.383393,100.00,0,ok,0,,
default,ssh3,command_loop,5,41,4,grep -n root /etc/passwd,130.471252,100.00,0,ok,0,,
default,ssh3,command_loop,5,42,4,grep -n root /etc/passwd,55.843172,100.00,0,ok,0,,
default,ssh3,command_loop,5,43,4,grep -n root /etc/passwd,119.644451,100.00,0,ok,0,,
default,ssh3,command_loop,5,44,4,grep -n root /etc/passwd,59.981256,100.00,0,ok,0,,
default,ssh3,command_loop,5,45,4,grep -n root /etc/passwd,128.647091,100.00,0,ok,0,,
default,ssh3,command_loop,5,46,4,grep -n root /etc/passwd,50.513883,100.00,0,ok,0,,
default,ssh3,command_loop,5,47,4,grep -n root /etc/passwd,133.213715,100.00,0,ok,0,,
default,ssh3,command_loop,5,48,4,grep -n root /etc/passwd,50.324741,100.00,0,ok,0,,
default,ssh3,command_loop,5,49,4,grep -n root /etc/passwd,125.170607,100.00,0,ok,0,,
default,ssh3,command_loop,5,50,4,grep -n root /etc/passwd,54.943366,100.00,0,ok,0,,
default,ssh3,command_loop,5,51,4,grep -n root /etc/passwd,129.748261,100.00,0,ok,0,,
default,ssh3,command_loop,5,52,4,grep -n root /etc/passwd,60.427008,100.00,0,ok,0,,
default,ssh3,command_loop,5,53,4,grep -n root /etc/passwd,142.901710,100.00,0,ok,0,,
default,ssh3,command_loop,5,54,4,grep -n root /etc/passwd,50.334771,100.00,0,ok,0,,
default,ssh3,command_loop,5,55,4,grep -n root /etc/passwd,129.201459,100.00,0,ok,0,,
default,ssh3,command_loop,5,56,4,grep -n root /etc/passwd,50.395530,100.00,0,ok,0,,
default,ssh3,command_loop,5,57,4,grep -n root /etc/passwd,120.638321,100.00,0,ok,0,,
default,ssh3,command_loop,5,58,4,grep -n root /etc/passwd,78.879060,100.00,0,ok,0,,
default,ssh3,command_loop,5,59,4,grep -n root /etc/passwd,123.996207,100.00,0,ok,0,,
default,ssh3,command_loop,5,60,4,grep -n root /etc/passwd,50.293146,100.00,0,ok,0,,
default,ssh3,command_loop,5,61,4,grep -n root /etc/passwd,146.746019,100.00,0,ok,0,,
default,ssh3,command_loop,5,62,4,grep -n root /etc/passwd,50.354168,100.00,0,ok,0,,
default,ssh3,command_loop,5,63,4,grep -n root /etc/passwd,129.311233,100.00,0,ok,0,,
default,ssh3,command_loop,5,64,4,grep -n root /etc/passwd,50.782309,100.00,0,ok,0,,
default,ssh3,command_loop,5,65,4,grep -n root /etc/passwd,132.163832,100.00,0,ok,0,,
default,ssh3,command_loop,5,66,4,grep -n root /etc/passwd,79.580432,100.00,0,ok,0,,
default,ssh3,command_loop,5,67,4,grep -n root /etc/passwd,97.018186,100.00,0,ok,0,,
default,ssh3,command_loop,5,68,4,grep -n root /etc/passwd,107.617615,100.00,0,ok,0,,
default,ssh3,command_loop,5,69,4,grep -n root /etc/passwd,71.136856,100.00,0,ok,0,,
default,ssh3,command_loop,5,70,4,grep -n root /etc/passwd,110.072522,100.00,0,ok,0,,
default,ssh3,command_loop,5,71,4,grep -n root /etc/passwd,70.383402,100.00,0,ok,0,,
default,ssh3,command_loop,5,72,4,grep -n root /etc/passwd,99.635641,100.00,0,ok,0,,
default,ssh3,command_loop,5,73,4,grep -n root /etc/passwd,80.249179,100.00,0,ok,0,,
default,ssh3,command_loop,5,74,4,grep -n root /etc/passwd,103.428052,100.00,0,ok,0,,
default,ssh3,command_loop,5,75,4,grep -n root /etc/passwd,75.137306,100.00,0,ok,0,,
default,ssh3,command_loop,5,76,4,grep -n root /etc/passwd,109.225692,100.00,0,ok,0,,
default,ssh3,command_loop,5,77,4,grep -n root /etc/passwd,74.824786,100.00,0,ok,0,,
default,ssh3,command_loop,5,78,4,grep -n root /etc/passwd,109.899406,100.00,0,ok,0,,
default,ssh3,command_loop,5,79,4,grep -n root /etc/passwd,69.499218,100.00,0,ok,0,,
default,ssh3,command_loop,5,80,4,grep -n root /etc/passwd,109.938014,100.00,0,ok,0,,
default,ssh3,command_loop,5,81,4,grep -n root /etc/passwd,73.470452,100.00,0,ok,0,,
default,ssh3,command_loop,5,82,4,grep -n root /etc/passwd,102.611053,100.00,0,ok,0,,
default,ssh3,command_loop,5,83,4,grep -n root /etc/passwd,142.068870,100.00,0,ok,0,,
default,ssh3,command_loop,5,84,4,grep -n root /etc/passwd,50.331870,100.00,0,ok,0,,
default,ssh3,command_loop,5,85,4,grep -n root /etc/passwd,125.534643,100.00,0,ok,0,,
default,ssh3,command_loop,5,86,4,grep -n root /etc/passwd,59.288509,100.00,0,ok,0,,
default,ssh3,command_loop,5,87,4,grep -n root /etc/passwd,130.930199,100.00,0,ok,0,,
default,ssh3,command_loop,5,88,4,grep -n root /etc/passwd,70.740072,100.00,0,ok,0,,
default,ssh3,command_loop,5,89,4,grep -n root /etc/passwd,107.142711,100.00,0,ok,0,,
default,ssh3,command_loop,5,90,4,grep -n root /etc/passwd,73.624458,100.00,0,ok,0,,
default,ssh3,command_loop,5,91,4,grep -n root /etc/passwd,99.115599,100.00,0,ok,0,,
default,ssh3,command_loop,5,92,4,grep -n root /etc/passwd,84.559358,100.00,0,ok,0,,
default,ssh3,command_loop,5,93,4,grep -n root /etc/passwd,110.458954,100.00,0,ok,0,,
default,ssh3,command_loop,5,94,4,grep -n root /etc/passwd,112.619284,100.00,0,ok,0,,
default,ssh3,command_loop,5,95,4,grep -n root /etc/passwd,69.234781,100.00,0,ok,0,,
default,ssh3,command_loop,5,96,4,grep -n root /etc/passwd,111.249213,100.00,0,ok,0,,
default,ssh3,command_loop,5,97,4,grep -n root /etc/passwd,60.255909,100.00,0,ok,0,,
default,ssh3,command_loop,5,98,4,grep -n root /etc/passwd,109.079581,100.00,0,ok,0,,
default,ssh3,command_loop,5,99,4,grep -n root /etc/passwd,76.454803,100.00,0,ok,0,,
default,ssh3,command_loop,5,100,4,grep -n root /etc/passwd,94.503086,100.00,0,ok,0,,
default,ssh3,command_loop,6,1,4,grep -n root /etc/passwd,132.569307,55.88,0,ok,1,,
default,ssh3,command_loop,6,2,4,grep -n root /etc/passwd,60.843583,100.00,0,ok,1,,
default,ssh3,command_loop,6,3,4,grep -n root /etc/passwd,108.925778,100.00,0,ok,1,,
default,ssh3,command_loop,6,4,4,grep -n root /etc/passwd,70.120092,100.00,0,ok,0,,
default,ssh3,command_loop,6,5,4,grep -n root /etc/passwd,119.599649,100.00,0,ok,0,,
default,ssh3,command_loop,6,6,4,grep -n root /etc/passwd,59.082890,100.00,0,ok,0,,
default,ssh3,command_loop,6,7,4,grep -n root /etc/passwd,111.067624,100.00,0,ok,0,,
default,ssh3,command_loop,6,8,4,grep -n root /etc/passwd,88.214003,100.00,0,ok,0,,
default,ssh3,command_loop,6,9,4,grep -n root /etc/passwd,101.211313,100.00,0,ok,0,,
default,ssh3,command_loop,6,10,4,grep -n root /etc/passwd,89.494008,100.00,0,ok,0,,
default,ssh3,command_loop,6,11,4,grep -n root /etc/passwd,105.550025,100.00,0,ok,0,,
default,ssh3,command_loop,6,12,4,grep -n root /etc/passwd,85.092612,100.00,0,ok,0,,
default,ssh3,command_loop,6,13,4,grep -n root /etc/passwd,89.176356,100.00,0,ok,0,,
default,ssh3,command_loop,6,14,4,grep -n root /etc/passwd,80.072249,100.00,0,ok,0,,
default,ssh3,command_loop,6,15,4,grep -n root /etc/passwd,99.051852,100.00,0,ok,0,,
default,ssh3,command_loop,6,16,4,grep -n root /etc/passwd,91.490750,100.00,0,ok,0,,
default,ssh3,command_loop,6,17,4,grep -n root /etc/passwd,79.671795,100.00,0,ok,0,,
default,ssh3,command_loop,6,18,4,grep -n root /etc/passwd,137.945336,100.00,0,ok,0,,
default,ssh3,command_loop,6,19,4,grep -n root /etc/passwd,50.461777,100.00,0,ok,0,,
default,ssh3,command_loop,6,20,4,grep -n root /etc/passwd,136.447178,100.00,0,ok,0,,
default,ssh3,command_loop,6,21,4,grep -n root /etc/passwd,62.327794,100.00,0,ok,0,,
default,ssh3,command_loop,6,22,4,grep -n root /etc/passwd,111.094864,100.00,0,ok,0,,
default,ssh3,command_loop,6,23,4,grep -n root /etc/passwd,70.215854,100.00,0,ok,0,,
default,ssh3,command_loop,6,24,4,grep -n root /etc/passwd,109.037334,100.00,0,ok,0,,
default,ssh3,command_loop,6,25,4,grep -n root /etc/passwd,69.793186,100.00,0,ok,0,,
